state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-04-06	0	2900432	2900432	2900432	2900432	2900432	2900432	0
Manipur	susceptible	2021-04-07	0	2900184.4698896944	2900211.4698896944	2900249.4698896944	2900249.583548717	2900286.4698896944	2900302.4698896944	18.87899670093247
Manipur	susceptible	2021-04-08	0	2899878.4698896944	2899910.4698896944	2899975.4698896944	2899975.1727810204	2900030.4698896944	2900077.4698896944	30.52732635204746
Manipur	susceptible	2021-04-09	0	2899465.4698896944	2899528.4698896944	2899620.9698896944	2899618.3876364543	2899704.3198896945	2899747.4698896944	43.61084224187873
Manipur	susceptible	2021-04-10	0	2899001.4698896944	2899068.4698896944	2899186.4698896944	2899183.634396175	2899297.394889694	2899350.4698896944	59.125527344579666
Manipur	susceptible	2021-04-11	0	2898449.4698896944	2898513.4698896944	2898667.4698896944	2898664.5017939815	2898817.394889694	2898890.4698896944	77.77277899479114
Manipur	susceptible	2021-04-12	0	2897776.4698896944	2897839.4698896944	2898058.4698896944	2898052.441973443	2898249.1698896945	2898321.4698896944	102.22079057746174
Manipur	susceptible	2021-04-13	0	2896946.4698896944	2897068.4698896944	2897340.4698896944	2897332.889630472	2897575.394889694	2897683.4698896944	132.33929691509775
Manipur	susceptible	2021-04-14	0	2895994.4698896944	2896149.4698896944	2896495.9698896944	2896489.6887331638	2896799.2448896943	2896944.4698896944	169.12896372067115
Manipur	susceptible	2021-04-15	0	2894862.4698896944	2895067.4698896944	2895512.4698896944	2895502.3143562945	2895873.3198896945	2896078.4698896944	215.41379427498376
Manipur	susceptible	2021-04-16	0	2893505.4698896944	2893781.4698896944	2894366.9698896944	2894348.8931200034	2894832.2448896943	2895081.4698896944	273.80182865420824
Manipur	susceptible	2021-04-17	0	2891947.4698896944	2892278.4698896944	2893017.4698896944	2893000.3083742405	2893599.2448896943	2893897.4698896944	342.2962968469202
Manipur	susceptible	2021-04-18	0	2890181.4698896944	2890509.4698896944	2891452.9698896944	2891428.5232296744	2892192.3948896946	2892558.4698896944	427.76363562960796
Manipur	susceptible	2021-04-19	0	2888046.4698896944	2888453.4698896944	2889616.9698896944	2889590.695712227	2890530.944889694	2890993.4698896944	533.3089049071691
Manipur	susceptible	2021-04-20	0	2885492.4698896944	2886035.4698896944	2887480.4698896944	2887445.418045228	2888597.7448896943	2889216.4698896944	662.6016369418634
Manipur	susceptible	2021-04-21	0	2882632.4698896944	2883193.4698896944	2884992.4698896944	2884944.3941170126	2886348.3948896946	2887051.4698896944	816.205271584468
Manipur	susceptible	2021-04-22	0	2879258.4698896944	2879905.4698896944	2882061.9698896944	2882023.156330372	2883758.0948896944	2884637.4698896944	1006.4360966146257
Manipur	susceptible	2021-04-23	0	2875156.4698896944	2876037.4698896944	2878693.4698896944	2878619.398105048	2880770.3448896944	2881845.4698896944	1235.796702022049
Manipur	susceptible	2021-04-24	0	2870447.4698896944	2871496.4698896944	2874718.4698896944	2874649.146858787	2877314.8948896946	2878585.4698896944	1512.8395638001055
Manipur	susceptible	2021-04-25	0	2864837.4698896944	2866219.4698896944	2870123.4698896944	2870017.559620502	2873247.3198896945	2874734.4698896944	1847.5694025898804
Manipur	susceptible	2021-04-26	0	2858509.4698896944	2859961.4698896944	2864762.4698896944	2864627.106978428	2868597.3698896943	2870500.4698896944	2251.7215720702848
Manipur	susceptible	2021-04-27	0	2850922.4698896944	2852696.4698896944	2858545.9698896944	2858354.829311429	2863131.894889694	2865475.4698896944	2736.152266266709
Manipur	susceptible	2021-04-28	0	2841949.4698896944	2844102.4698896944	2851275.4698896944	2851048.94945101	2856782.544889694	2859669.4698896944	3319.0940869546007
Manipur	susceptible	2021-04-29	0	2831599.4698896944	2834174.4698896944	2842856.4698896944	2842556.5755726453	2849499.8198896945	2852851.4698896944	4015.2695739574638
Manipur	susceptible	2021-04-30	0	2824594.4698896944	2827467.4698896944	2836957.4698896944	2836650.3622127254	2844119.9698896944	2847743.4698896944	4372.79174755994
Manipur	susceptible	2021-05-01	0	2816104.4698896944	2819724.4698896944	2830155.9698896944	2829782.687736155	2838016.0948896944	2841975.4698896944	4808.134994388555
Manipur	susceptible	2021-05-02	0	2806489.4698896944	2810742.4698896944	2822382.9698896944	2822016.0755726453	2831062.1698896945	2835427.4698896944	5316.061558235785
Manipur	susceptible	2021-05-03	0	2795740.4698896944	2800741.4698896944	2813775.9698896944	2813360.464406145	2823279.019889694	2827799.4698896944	5889.188695037929
Manipur	susceptible	2021-05-04	0	2784049.4698896944	2789855.4698896944	2804248.9698896944	2803804.0745756365	2814770.8698896943	2819835.4698896944	6526.840258190554
Manipur	susceptible	2021-05-05	0	2771060.4698896944	2777772.4698896944	2793754.4698896944	2793295.741076135	2805381.644889694	2810846.4698896944	7234.4176884676845
Manipur	susceptible	2021-05-06	0	2756838.4698896944	2764701.4698896944	2782272.9698896944	2781778.937985407	2795173.5948896944	2800885.4698896944	8005.963512566003
Manipur	susceptible	2021-05-07	0	2741123.4698896944	2750132.4698896944	2769741.9698896944	2769178.978862775	2784091.394889694	2789773.4698896944	8854.104043698157
Manipur	susceptible	2021-05-08	0	2723945.4698896944	2734457.4698896944	2755900.9698896944	2755412.019740143	2771735.7448896943	2777867.4698896944	9785.190851479603
Manipur	susceptible	2021-05-09	0	2705289.4698896944	2717184.4698896944	2740897.4698896944	2740391.8407770325	2758591.9448896945	2765450.4698896944	10796.555761728328
Manipur	susceptible	2021-05-10	0	2685005.4698896944	2698311.4698896944	2724534.9698896944	2724033.943967461	2744130.2448896943	2751787.4698896944	11903.841796783805
Manipur	susceptible	2021-05-11	0	2662696.4698896944	2678074.4698896944	2706834.4698896944	2706231.673279525	2728382.0198896946	2737067.4698896944	13110.23249318116
Manipur	susceptible	2021-05-12	0	2638692.4698896944	2656009.4698896944	2687520.4698896944	2686873.4718837123	2711286.194889694	2721278.4698896944	14425.961365013798
Manipur	susceptible	2021-05-13	0	2612454.4698896944	2631961.4698896944	2666640.4698896944	2665862.0292117284	2692794.1698896945	2704231.4698896944	15853.130889835587
Manipur	susceptible	2021-05-14	0	2584164.4698896944	2606239.4698896944	2644140.9698896944	2643080.7655028547	2672801.1198896947	2686258.4698896944	17405.685218388004
Manipur	susceptible	2021-05-15	0	2567205.4698896944	2590098.4698896944	2630208.9698896944	2628990.5840472216	2660285.4698896944	2674852.4698896944	18364.022104088606
Manipur	susceptible	2021-05-16	0	2549129.4698896944	2572282.4698896944	2614849.4698896944	2613692.0172476205	2646970.8448896944	2662466.4698896944	19394.46328456885
Manipur	susceptible	2021-05-17	0	2530075.4698896944	2553833.4698896944	2598685.9698896944	2597415.4045856064	2632500.8698896943	2649263.4698896944	20490.87644284202
Manipur	susceptible	2021-05-18	0	2509656.4698896944	2534746.4698896944	2581651.9698896944	2580304.8811558955	2617043.519889694	2635625.4698896944	21647.344004656992
Manipur	susceptible	2021-05-19	0	2488312.4698896944	2514395.4698896944	2563672.4698896944	2562453.7181449286	2601172.8698896943	2621184.4698896944	22852.52407307232
Manipur	susceptible	2021-05-20	0	2466584.4698896944	2493411.4698896944	2545228.4698896944	2543928.5506474213	2584736.169889694	2606255.4698896944	24093.05640649629
Manipur	susceptible	2021-05-21	0	2444005.4698896944	2472231.4698896944	2526257.4698896944	2524793.034196773	2567911.9448896945	2590760.4698896944	25361.07865724034
Manipur	susceptible	2021-05-22	0	2420892.4698896944	2450608.4698896944	2506517.9698896944	2505069.2271180092	2550627.269889694	2574965.4698896944	26666.283534405924
Manipur	susceptible	2021-05-23	0	2397454.4698896944	2428015.4698896944	2486134.9698896944	2484788.644864769	2532537.6198896943	2558625.4698896944	27993.689924643695
Manipur	susceptible	2021-05-24	0	2373380.4698896944	2404056.4698896944	2465381.9698896944	2463952.103488897	2514340.8948896946	2541778.4698896944	29359.872250091023
Manipur	susceptible	2021-05-25	0	2348536.4698896944	2379629.4698896944	2443933.4698896944	2442582.3941170126	2495046.9948896943	2524302.4698896944	30748.140313399774
Manipur	susceptible	2021-05-26	0	2323289.4698896944	2355029.4698896944	2422238.4698896944	2420704.4778657663	2476004.644889694	2506436.4698896944	32158.334348650045
Manipur	susceptible	2021-05-27	0	2297772.4698896944	2329302.4698896944	2400176.4698896944	2398313.927516813	2455722.6198896943	2488487.4698896944	33601.107474828466
Manipur	susceptible	2021-05-28	0	2271595.4698896944	2304017.4698896944	2377252.4698896944	2375423.8038877	2435519.1198896943	2469737.4698896944	35055.90342226756
Manipur	susceptible	2021-05-29	0	2245040.4698896944	2276960.4698896944	2353946.9698896944	2352069.3976065437	2414218.0948896944	2450603.4698896944	36532.19329033002
Manipur	susceptible	2021-05-30	0	2228475.4698896944	2260915.4698896944	2339755.4698896944	2337797.365203752	2401937.9948896943	2439116.4698896944	37524.02312738744
Manipur	susceptible	2021-05-31	0	2211698.4698896944	2244577.4698896944	2325375.4698896944	2323192.159819904	2388492.669889694	2427389.4698896944	38528.03978785052
Manipur	susceptible	2021-06-01	0	2194554.4698896944	2228253.4698896944	2310670.4698896944	2308407.825821898	2375471.9698896944	2415283.4698896944	39542.338558244475
