state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Haryana	susceptible	2021-04-06	0	26296389	26296389	26296389	26296389	26296389	26296389	0
Haryana	susceptible	2021-04-07	0	26252059.632831875	26252059.632831875	26253641.632831875	26253493.478985723	26254916.082831874	26255076.632831875	1033.3240953168067
Haryana	susceptible	2021-04-08	0	26186911.632831875	26186911.632831875	26190491.632831875	26190025.70975495	26193006.207831874	26193249.632831875	2230.9123111355093
Haryana	susceptible	2021-04-09	0	26103739.632831875	26103739.632831875	26110002.632831875	26109137.402062643	26114247.25783188	26114531.632831875	3876.5974105850087
Haryana	susceptible	2021-04-10	0	26003714.632831875	26003714.632831875	26013735.132831875	26012218.902062643	26020228.057831876	26020452.632831875	6098.7156059280305
Haryana	susceptible	2021-04-11	0	25886441.632831875	25886441.632831875	25901123.632831875	25898972.01744726	25911015.232831873	25911207.632831875	9087.315057255331
Haryana	susceptible	2021-04-12	0	25751240.632831875	25751240.632831875	25771314.132831875	25768510.440524183	25784471.482831873	25784543.632831875	12277.164353257738
Haryana	susceptible	2021-04-13	0	25596481.632831875	25596481.632831875	25622469.632831875	25619192.5559088	25640222.007831875	25640340.632831875	16275.791131676613
Haryana	susceptible	2021-04-14	0	25418810.632831875	25418810.632831875	25453010.632831875	25448720.632831875	25476274.832831874	25476321.632831875	21316.939729082384
Haryana	susceptible	2021-04-15	0	25216811.632831875	25216811.632831875	25260165.132831875	25254922.51744726	25291075.607831873	25291269.632831875	27611.39586165007
Haryana	susceptible	2021-04-16	0	24986220.632831875	24986220.632831875	25042207.132831875	25035155.51744726	25081130.807831876	25081410.632831875	35268.78512225645
Haryana	susceptible	2021-04-17	0	24724240.632831875	24724240.632831875	24795174.632831875	24786245.402062643	24843839.007831875	24844360.632831875	44271.59236414283
Haryana	susceptible	2021-04-18	0	24427290.632831875	24427290.632831875	24516906.632831875	24505152.325139567	24576241.332831874	24576970.632831875	55133.26264838117
Haryana	susceptible	2021-04-19	0	24092151.632831875	24092151.632831875	24202969.632831875	24188335.01744726	24275788.857831877	24276395.632831875	67794.56113854269
Haryana	susceptible	2021-04-20	0	23716079.632831875	23716079.632831875	23850244.632831875	23832822.863601107	23939334.982831873	23940661.632831875	82562.72082363737
Haryana	susceptible	2021-04-21	0	23293242.632831875	23293242.632831875	23455820.632831875	23434742.325139567	23563274.557831876	23564792.632831875	99710.90350993641
Haryana	susceptible	2021-04-22	0	22819953.632831875	22819953.632831875	23016003.132831875	22990245.74821649	23143620.957831874	23145960.632831875	119579.07793156468
Haryana	susceptible	2021-04-23	0	22292269.632831875	22292269.632831875	22527377.632831875	22495784.094370335	22678401.407831877	22681512.632831875	142513.0747465864
Haryana	susceptible	2021-04-24	0	21708479.632831875	21708479.632831875	21985978.132831875	21948273.978985723	22163163.582831874	22166788.632831875	167792.58948907518
Haryana	susceptible	2021-04-25	0	21065529.632831875	21065529.632831875	21389810.632831875	21345678.171293415	21596140.807831876	21599904.632831875	195833.30849169302
Haryana	susceptible	2021-04-26	0	20359031.632831875	20359031.632831875	20737815.632831875	20684992.171293415	20974114.532831874	20978556.632831875	227101.38421704323
Haryana	susceptible	2021-04-27	0	19593080.632831875	19593080.632831875	20026494.632831875	19966046.940524183	20297945.557831876	20303467.632831875	260318.9441371141
Haryana	susceptible	2021-04-28	0	18762390.632831875	18762390.632831875	19257300.632831875	19187482.940524183	19564359.382831875	19570381.632831875	296230.53053834883
Haryana	susceptible	2021-04-29	0	17871848.632831875	17871848.632831875	18430729.632831875	18351557.402062643	18776113.332831874	18782445.632831875	333880.3600755499
Haryana	susceptible	2021-04-30	0	15455774.632831877	15455774.632831877	16071452.632831877	16011738.863601107	16575001.482831877	16592454.632831877	414101.19062399125
Haryana	susceptible	2021-05-01	0	13135025.632831877	13135025.632831877	13789772.632831877	13748680.017447261	14423472.732831877	14452089.632831877	478430.1572389393
Haryana	susceptible	2021-05-02	0	10802584.632831877	10802584.632831877	11467168.132831877	11447346.132831877	12208357.582831878	12246276.632831877	524422.061955428
Haryana	susceptible	2021-05-03	0	8506136.632831877	8506136.632831877	9137495.132831877	9143890.363601107	9956195.782831877	10001805.632831877	544587.607123897
Haryana	susceptible	2021-05-04	0	6351723.632831876	6351723.632831876	6911937.632831876	6943747.171293414	7754671.607831876	7806371.632831876	530961.5434590386
Haryana	susceptible	2021-05-05	0	4468288.632831876	4468288.632831876	4924582.132831876	4976780.748216491	5729873.332831876	5782316.632831876	482129.72981009353
Haryana	susceptible	2021-05-06	0	2949254.6328318766	2949254.6328318766	3287675.1328318766	3350619.2866780306	3995616.7578318766	4045489.6328318766	404422.98577573954
Haryana	susceptible	2021-05-07	0	1824891.6328318764	1824891.6328318764	2053229.1328318764	2116247.8251395687	2625093.5328318765	2669081.6328318766	313241.203217853
Haryana	susceptible	2021-05-08	0	1066399.6328318764	1066399.6328318764	1205200.1328318764	1259946.2097549534	1628633.0328318763	1663683.6328318764	223223.62852908674
Haryana	susceptible	2021-05-09	0	593677.6328318764	593677.6328318764	671125.1328318764	713189.1328318764	959943.3078318763	985319.6328318764	147456.47899257476
Haryana	susceptible	2021-05-10	0	316463.63283187646	316463.63283187646	360000.63283187646	388806.63283187646	544400.8328318764	561568.6328318764	92129.63305174488
Haryana	susceptible	2021-05-11	0	166603.63283187643	166603.63283187643	189418.63283187643	208133.55590879952	302161.8828318764	313234.63283187646	55134.322409916225
Haryana	susceptible	2021-05-12	0	87951.63283187643	87951.63283187643	100027.63283187643	111311.5559087995	166386.2578318764	173261.63283187643	32002.48285223564
Haryana	susceptible	2021-05-13	0	47433.63283187643	47433.63283187643	53774.13283187643	60563.517447261045	92381.38283187641	96427.63283187643	18424.576294501367
Haryana	susceptible	2021-05-14	0	26607.632831876428	26607.632831876428	29907.632831876428	34048.32513956873	52508.23283187642	54923.63283187643	10654.191681967686
Haryana	susceptible	2021-05-15	0	27124.632831876428	27124.632831876428	30357.632831876428	34382.24821649181	52332.53283187642	54668.63283187643	10363.553515395823
Haryana	susceptible	2021-05-16	0	27715.632831876428	27715.632831876428	30838.632831876428	34757.09437033797	52215.15783187642	54484.63283187643	10078.772970656386
Haryana	susceptible	2021-05-17	0	28269.632831876428	28269.632831876428	31311.632831876428	35146.40206264566	52182.75783187642	54384.63283187643	9832.83498471711
Haryana	susceptible	2021-05-18	0	28859.632831876428	28859.632831876428	31843.132831876428	35571.44052418412	52202.40783187642	54351.63283187643	9601.18036976366
Haryana	susceptible	2021-05-19	0	29507.632831876428	29507.632831876428	32387.632831876428	36040.78667803027	52300.15783187642	54413.63283187643	9387.779798141057
Haryana	susceptible	2021-05-20	0	30124.632831876428	30124.632831876428	32974.13283187643	36537.67129341489	52450.582831876425	54502.63283187643	9192.995203510722
Haryana	susceptible	2021-05-21	0	30774.632831876428	30774.632831876428	33572.13283187643	37071.055908799506	52661.25783187643	54687.63283187643	9008.589905671472
Haryana	susceptible	2021-05-22	0	31433.632831876428	31433.632831876428	34178.13283187643	37630.13283187643	52959.38283187642	54964.63283187643	8857.080427765475
Haryana	susceptible	2021-05-23	0	32146.632831876428	32146.632831876428	34838.63283187643	38227.863601107194	53264.807831876424	55234.63283187643	8693.344099559814
Haryana	susceptible	2021-05-24	0	32862.63283187643	32862.63283187643	35501.63283187643	38852.63283187643	53650.28283187642	55586.63283187643	8557.9579886787
Haryana	susceptible	2021-05-25	0	33617.63283187643	33617.63283187643	36211.13283187643	39513.055908799506	54090.50783187642	56035.63283187643	8435.216806272043
Haryana	susceptible	2021-05-26	0	34359.63283187643	34359.63283187643	36964.63283187643	40200.78667803027	54593.80783187642	56537.63283187643	8328.51467083631
Haryana	susceptible	2021-05-27	0	35157.63283187643	35157.63283187643	37716.13283187643	40916.59437033797	55109.60783187643	57019.63283187643	8215.251809535348
Haryana	susceptible	2021-05-28	0	35997.63283187643	35997.63283187643	38499.63283187643	41667.09437033797	55683.60783187642	57567.63283187643	8112.661312128578
Haryana	susceptible	2021-05-29	0	36828.63283187643	36828.63283187643	39314.13283187643	42436.363601107194	56289.207831876425	58157.63283187643	8020.265083425581
Haryana	susceptible	2021-05-30	0	34796.63283187643	34796.63283187643	37059.13283187643	39919.82513956873	52680.28283187642	54434.63283187643	7376.643461035219
Haryana	susceptible	2021-05-31	0	33210.63283187643	33210.63283187643	35263.13283187643	37911.74821649181	49792.23283187643	51466.63283187643	6861.537768438435
Haryana	susceptible	2021-06-01	0	31854.632831876428	31854.632831876428	33795.13283187643	36279.74821649181	47421.73283187643	49024.63283187643	6433.442259023631
Haryana	susceptible	2021-06-02	0	30803.632831876428	30803.632831876428	32665.632831876428	34993.32513956873	45549.25783187642	47081.63283187643	6083.749475586038
Haryana	susceptible	2021-06-03	0	29933.632831876428	29933.632831876428	31817.632831876428	33986.70975495335	44045.00783187643	45515.63283187643	5791.833843837686
Haryana	susceptible	2021-06-04	0	29344.632831876428	29344.632831876428	31149.632831876428	33211.32513956873	42782.682831876424	44201.63283187643	5516.748920654388
Haryana	susceptible	2021-06-05	0	28916.632831876428	28916.632831876428	30709.132831876428	32647.90206264566	41778.98283187642	43144.63283187643	5268.823256046135
Haryana	susceptible	2021-06-06	0	28657.632831876428	28657.632831876428	30427.132831876428	32265.74821649181	41030.00783187643	42370.63283187643	5061.609823122305
Haryana	susceptible	2021-06-07	0	28515.632831876428	28515.632831876428	30279.132831876428	32016.363601107198	40495.182831876424	41803.63283187643	4891.638972921174
Haryana	susceptible	2021-06-08	0	28550.632831876428	28550.632831876428	30231.132831876428	31910.44052418412	40098.057831876424	41362.63283187643	4722.711333996341
Haryana	susceptible	2021-06-09	0	28626.632831876428	28626.632831876428	30311.132831876428	31908.286678030276	39855.082831876425	41068.63283187643	4583.889509942392
Haryana	susceptible	2021-06-10	0	28811.632831876428	28811.632831876428	30479.632831876428	32002.94052418412	39704.307831876424	40913.63283187643	4444.4093404937485
Haryana	susceptible	2021-06-11	0	29073.632831876428	29073.632831876428	30713.632831876428	32189.17129341489	39708.50783187642	40912.63283187643	4340.344117209668
Haryana	susceptible	2021-06-12	0	29389.632831876428	29389.632831876428	31034.132831876428	32461.517447261045	39802.23283187642	40956.63283187643	4235.355945870419
Haryana	susceptible	2021-06-13	0	29780.632831876428	29780.632831876428	31403.632831876428	32793.863601107194	39944.03283187642	41064.63283187643	4133.398715063352
Haryana	susceptible	2021-06-14	0	30669.632831876428	30669.632831876428	32241.632831876428	33640.017447261045	40728.60783187643	41845.63283187643	4097.966560186065
Haryana	susceptible	2021-06-15	0	31575.632831876428	31575.632831876428	33118.13283187643	34507.82513956873	41540.10783187643	42650.63283187643	4063.7106707731914
Haryana	susceptible	2021-06-16	0	32458.632831876428	32458.632831876428	33986.63283187643	35383.32513956873	42361.03283187642	43455.63283187643	4034.9176918122143
Haryana	susceptible	2021-06-17	0	33363.63283187643	33363.63283187643	34888.13283187643	36271.90206264566	43191.03283187642	44272.63283187643	4003.3370911502916
Haryana	susceptible	2021-06-18	0	34283.63283187643	34283.63283187643	35808.13283187643	37183.82513956873	44066.23283187643	45142.63283187643	3982.694621021626
Haryana	susceptible	2021-06-19	0	35203.63283187643	35203.63283187643	36733.63283187643	38101.09437033797	44944.90783187642	46021.63283187643	3964.232813261058
Haryana	susceptible	2021-06-20	0	36148.63283187643	36148.63283187643	37667.13283187643	39030.28667803027	45839.13283187642	46911.63283187643	3945.4421759669926
Haryana	susceptible	2021-06-21	0	37097.63283187643	37097.63283187643	38636.63283187643	39978.32513956873	46753.182831876424	47814.63283187643	3927.3557953601617
Haryana	susceptible	2021-06-22	0	38052.63283187643	38052.63283187643	39615.13283187643	40937.055908799506	47690.832831876425	48751.63283187643	3916.529107724322
Haryana	susceptible	2021-06-23	0	39008.63283187643	39008.63283187643	40593.13283187643	41905.90206264566	48643.05783187643	49699.63283187643	3908.925069591584
Haryana	susceptible	2021-06-24	0	39967.63283187643	39967.63283187643	41583.13283187643	42880.363601107194	49601.207831876425	50650.63283187643	3903.515503712831
Haryana	susceptible	2021-06-25	0	40965.63283187643	40965.63283187643	42591.63283187643	43876.478985722584	50568.832831876425	51616.63283187643	3889.2450798197797
