b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.23756108336340256	0.21338622965008355	0.14009186392431924	0.10578849178632917	0.14491030143197772	0.15067057131185754	1.363865256759635	0.07051972122670273	0.31638424824626543	0.3983406727055769	0.3906719399110191	0.17803423247914119	0.13108094808914536	0.4825995267473502	1.4006000946341173	1.5595586476525798	1.0898566087909616	0.8183286344170121	0.9438854606586735	0.9407516510126732	11.270686100145053
0.24635845527912506	0.20686519598070982	0.14108485631391865	0.10420444805816009	0.1436146210377845	0.15029036092515166	1.3906574935927578	0.06883409420891583	0.305583824814755	0.3964242986314107	0.37273298656382914	0.1756309050330566	0.1289072657331855	0.4742388344540909	1.4500808162929053	1.49905978235394	1.0960279764026644	0.795333112135589	0.9334624999201441	0.9365004049479787	11.425277043023339
0.24857396697463913	0.20530395422767125	0.13935245950602226	0.10708353815418495	0.1438953701575461	0.14229170846605263	1.4188616015610078	0.06788531593823377	0.29411453072244176	0.3941543422504832	0.37338139800115877	0.17676924557658602	0.13005297909350805	0.468934759717122	1.4617661781308797	1.474214817754659	1.080751955309469	0.817706571317875	0.9362286009095613	0.8875954441344167	11.613747537525844
0.25333995514485463	0.20560954628237638	0.1376643166836205	0.10406446284659775	0.1397634219500365	0.14495475524749452	1.434325777185855	0.06591609187468188	0.2909367414573881	0.3971829107602325	0.36382704528214993	0.17702991210416982	0.13258179565498937	0.45783305696736526	1.4869262337872582	1.4726544658336622	1.0700553990225337	0.7889388322079769	0.9095542005554412	0.9063136280187939	11.64882091347088
0.2557631440707854	0.2050553612123965	0.13971481079546974	0.10490758991773338	0.13914416276817232	0.14173659474814926	1.4324619559006078	0.06253581735947011	0.2866377236805944	0.39217791063817997	0.36408845153690794	0.17951996003507587	0.13439808401931033	0.4520446987459195	1.4961804636582632	1.4636193890125149	1.081975348429313	0.7954883807145944	0.9075152157678635	0.8876717935591673	11.586035885408311
0.2594048189126043	0.20452721766963694	0.13915148210538889	0.10704050650769673	0.1353717689361219	0.14547990937128272	1.4309988732301127	0.06169351174095381	0.27428167489630295	0.38319791457950464	0.3609196733171891	0.1812118021531226	0.13750617922788974	0.44163744261028903	1.5162281688336963	1.4453272964755244	1.070432067538844	0.8097126039411334	0.8842273206168025	0.9137139152444503	11.488620187740358
0.2605082020690129	0.20795024084258723	0.13794322797803382	0.10488278288251586	0.13443352834266978	0.14296063111873147	1.428682435990976	0.06150537027372222	0.2777030296401447	0.36693170502400857	0.36440754965279104	0.18136784824201413	0.13894643778325858	0.4250756498698951	1.522395821192144	1.4736051912396035	1.0482433151932757	0.7954925998960621	0.8782194291613592	0.8990743300004349	11.334050783807864
0.2655748753510548	0.21232439701510483	0.13539785845581181	0.10447033557867577	0.13043792251146322	0.1386937898699769	1.410130258627936	0.06066350685076976	0.26770441166080106	0.3593482116251045	0.35428769061076976	0.17709836795190423	0.1413332788226857	0.4208261635328164	1.5507203854735132	1.4924022972827027	1.0230003286956488	0.7862889651093049	0.8489169072725118	0.8741426536736767	11.152437101438592
0.26741556894788626	0.21502209626210073	0.13434422996381284	0.10573690995595711	0.13177115843371404	0.14044646531774352	1.422913370457746	0.06008029878456606	0.25903041349898936	0.3568748523239258	0.3441076350214358	0.17775902651839087	0.14136658291403692	0.4092602147348859	1.5605721691635548	1.5006462064794113	1.0131301533936092	0.7896361264005327	0.8580941515073616	0.8852160862864182	11.158963289911098
0.2753783189665589	0.21378371802815058	0.13190305568282543	0.10342926830359762	0.13001228296529296	0.14153424808377316	1.3835101068367706	0.05980379852746301	0.24783218564440204	0.3535577239965386	0.34803211349943	0.17860596646797164	0.1409261191371621	0.40692115633734416	1.6066032855693801	1.4782463007995839	0.9922061855815583	0.7747353709314689	0.8472731166269608	0.8917139980240224	10.831353237812296
