state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-04-06	0	26636558	26636558	26636558	26636558	26636558	26636558	0
Kerala	susceptible	2021-04-07	0	26563502.321261846	26563502.321261846	26564660.321261846	26564733.39818492	26566137.796261847	26566195.321261846	1019.7718913095135
Kerala	susceptible	2021-04-08	0	26455193.321261846	26455193.321261846	26458086.321261846	26458159.39818492	26461205.27126184	26461216.321261846	2293.961070085846
Kerala	susceptible	2021-04-09	0	26318961.321261846	26318961.321261846	26323566.321261846	26324001.552031077	26329268.321261846	26329320.321261846	4026.643573627225
Kerala	susceptible	2021-04-10	0	26157437.321261846	26157437.321261846	26164799.821261846	26165571.20587723	26173954.946261846	26174070.321261846	6406.67145534908
Kerala	susceptible	2021-04-11	0	25973591.321261846	25973591.321261846	25983669.821261846	25984874.20587723	25996831.496261846	25996851.321261846	8989.932714375414
Kerala	susceptible	2021-04-12	0	25765820.321261846	25765820.321261846	25780944.821261846	25781854.43664646	25798199.971261844	25798264.321261846	12486.264231729163
Kerala	susceptible	2021-04-13	0	25535205.321261846	25535205.321261846	25554148.821261846	25555751.128954154	25576944.746261846	25577026.321261846	16126.317209661202
Kerala	susceptible	2021-04-14	0	25280008.321261846	25280008.321261846	25304363.321261846	25306112.475107998	25333134.121261846	25333191.321261846	20583.813698039172
Kerala	susceptible	2021-04-15	0	24998771.321261846	24998771.321261846	25029599.821261846	25031437.513569538	25064549.02126185	25064667.321261846	25558.214639993726
Kerala	susceptible	2021-04-16	0	24688733.321261846	24688733.321261846	24726981.821261846	24729264.20587723	24770328.496261846	24770530.321261846	31689.501425206534
Kerala	susceptible	2021-04-17	0	24349074.321261846	24349074.321261846	24395688.821261846	24398606.89818492	24449299.921261847	24449752.321261846	38889.46048621123
Kerala	susceptible	2021-04-18	0	23978538.321261846	23978538.321261846	24034541.321261846	24038046.321261846	24099591.196261846	24099729.321261846	46807.03420512929
Kerala	susceptible	2021-04-19	0	23573281.321261846	23573281.321261846	23641017.321261846	23644927.090492614	23718070.721261848	23718281.321261846	55848.79625646986
Kerala	susceptible	2021-04-20	0	23135478.321261846	23135478.321261846	23214515.321261846	23219453.167415693	23305857.796261847	23306175.321261846	65699.76515590357
Kerala	susceptible	2021-04-21	0	22660408.321261846	22660408.321261846	22752656.321261846	22758759.628954154	22859159.471261844	22859191.321261846	76601.37099337377
Kerala	susceptible	2021-04-22	0	22146885.321261846	22146885.321261846	22255692.821261846	22261847.20587723	22378326.871261843	22378413.321261846	89154.8407858117
Kerala	susceptible	2021-04-23	0	21596822.321261846	21596822.321261846	21721011.821261846	21728488.282800306	21863502.071261846	21863687.321261846	102707.76874553108
Kerala	susceptible	2021-04-24	0	21007629.321261846	21007629.321261846	21149531.321261846	21157769.93664646	21312533.796261847	21312864.321261846	117428.94353480084
Kerala	susceptible	2021-04-25	0	20380538.321261846	20380538.321261846	20540001.321261846	20549959.475107998	20725258.546261847	20725748.321261846	132903.23842611432
Kerala	susceptible	2021-04-26	0	19715406.321261846	19715406.321261846	19893820.321261846	19905363.39818492	20102590.421261847	20103101.321261846	149272.3536301659
