state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2021-04-06	0	26636558	26636558	26636558	26636558	26636558	26636558	0
Kerala	susceptible	2021-04-07	0	26570626.321261846	26570626.321261846	26572607.321261846	26572569.321261846	26575156.871261846	26575230.321261846	1743.7696557285908
Kerala	susceptible	2021-04-08	0	26473098.321261846	26473098.321261846	26477459.821261846	26477736.43664646	26484133.246261843	26484351.321261846	4221.2233782402345
Kerala	susceptible	2021-04-09	0	26350493.321261846	26350493.321261846	26357965.321261846	26358607.70587723	26369891.496261843	26370197.321261846	7445.5600911611555
Kerala	susceptible	2021-04-10	0	26207122.321261846	26207122.321261846	26217706.321261846	26218913.475107998	26235447.346261844	26235747.321261846	10959.890438808347
Kerala	susceptible	2021-04-11	0	26042364.321261846	26042364.321261846	26059358.821261846	26060172.821261846	26084073.721261844	26084414.321261846	15997.389905231286
Kerala	susceptible	2021-04-12	0	25859319.321261846	25859319.321261846	25881847.821261846	25883386.590492614	25915756.14626185	25916165.321261846	21676.249384085237
Kerala	susceptible	2021-04-13	0	25657947.321261846	25657947.321261846	25686984.321261846	25688833.552031077	25730312.346261844	25730885.321261846	27853.462043429245
Kerala	susceptible	2021-04-14	0	25435645.321261846	25435645.321261846	25473351.821261846	25475266.975107998	25527552.546261847	25527977.321261846	35309.97016380258
Kerala	susceptible	2021-04-15	0	25193467.321261846	25193467.321261846	25239717.321261846	25242283.321261846	25307520.171261847	25307865.321261846	43817.97956411273
Kerala	susceptible	2021-04-16	0	24929428.321261846	24929428.321261846	24985250.321261846	24988812.859723385	25068306.671261843	25068619.321261846	53367.023563735136
Kerala	susceptible	2021-04-17	0	24640391.321261846	24640391.321261846	24710079.821261846	24713597.975107998	24810093.046261847	24810953.321261846	64898.21546199132
Kerala	susceptible	2021-04-18	0	24328763.321261846	24328763.321261846	24411978.821261846	24416157.89818492	24531814.296261847	24532749.321261846	77626.6119434282
Kerala	susceptible	2021-04-19	0	23991033.321261846	23991033.321261846	24089594.321261846	24094665.859723385	24231631.671261847	24232412.321261846	91982.4938767496
Kerala	susceptible	2021-04-20	0	23625952.321261846	23625952.321261846	23742292.821261846	23748194.513569538	23909231.721261844	23910378.321261846	108213.9695213572
Kerala	susceptible	2021-04-21	0	23233256.321261846	23233256.321261846	23368752.321261846	23375383.859723385	23562491.621261843	23563699.321261846	125803.33185757726
Kerala	susceptible	2021-04-22	0	22811504.321261846	22811504.321261846	22968157.321261846	22975925.24433877	23191871.946261846	23193157.321261846	145372.8550392692
Kerala	susceptible	2021-04-23	0	22360118.321261846	22360118.321261846	22540706.821261846	22549098.821261846	22796774.471261844	22798249.321261846	166838.14097630332
Kerala	susceptible	2021-04-24	0	21879769.321261846	21879769.321261846	22083970.821261846	22093979.821261846	22375758.196261846	22377755.321261846	189627.23547430642
Kerala	susceptible	2021-04-25	0	21365554.321261846	21365554.321261846	21598750.321261846	21609717.475107998	21929988.721261844	21932435.321261846	215455.03224805245
Kerala	susceptible	2021-04-26	0	20823087.321261846	20823087.321261846	21084542.821261846	21097060.821261846	21456209.171261847	21458335.321261846	241799.30170561434
Kerala	susceptible	2021-04-27	0	20250168.321261846	20250168.321261846	20542268.321261846	20556109.013569538	20957824.646261845	20960099.321261846	270155.66899219225
Kerala	susceptible	2021-04-28	0	19646769.321261846	19646769.321261846	19971755.821261846	19987204.667415693	20434607.171261847	20437370.321261846	300627.83087219193
Kerala	susceptible	2021-04-29	0	19015727.321261846	19015727.321261846	19374383.321261846	19391491.013569538	19885728.696261846	19889149.321261846	331841.4493195192
Kerala	susceptible	2021-04-30	0	18590435.321261846	18590435.321261846	18969149.321261846	18986574.167415693	19506778.921261847	19512769.321261846	349603.7991939689
Kerala	susceptible	2021-05-01	0	18143704.321261846	18143704.321261846	18543782.321261846	18561010.090492614	19108264.346261844	19116689.321261846	368155.6585037668
Kerala	susceptible	2021-05-02	0	17683610.321261846	17683610.321261846	18103595.821261846	18121406.282800306	18695590.346261844	18706680.321261846	386697.1483375865
Kerala	susceptible	2021-05-03	0	17211705.321261846	17211705.321261846	17654320.821261846	17671743.975107998	18273258.896261845	18286710.321261846	405551.001765525
Kerala	susceptible	2021-05-04	0	16736348.321261846	16736348.321261846	17198431.821261846	17216317.89818492	17843488.571261846	17859085.321261846	423393.091633272
Kerala	susceptible	2021-05-05	0	16256579.321261846	16256579.321261846	16738585.821261846	16756577.898184922	17409649.27126185	17427795.321261846	441137.1995086764
Kerala	susceptible	2021-05-06	0	15776479.321261846	15776479.321261846	16277024.821261846	16295435.590492615	16973083.271261845	16994180.321261846	458046.53918455326
Kerala	susceptible	2021-05-07	0	15298621.321261846	15298621.321261846	15815996.321261846	15834555.321261846	16535992.921261847	16560196.321261846	474074.94388205744
Kerala	susceptible	2021-05-08	0	14823209.321261846	14823209.321261846	15356069.821261846	15375197.898184922	16098764.521261845	16126124.321261846	489062.9362206677
Kerala	susceptible	2021-05-09	0	14353005.321261846	14353005.321261846	14899962.321261846	14919654.70587723	15662946.496261844	15693308.321261846	502626.4082831738
Kerala	susceptible	2021-05-10	0	13887702.321261846	13887702.321261846	14448048.321261846	14468441.70587723	15230092.846261844	15263679.321261846	515337.91571510484
Kerala	susceptible	2021-05-11	0	13430816.321261846	13430816.321261846	14002193.321261846	14023114.013569538	14801064.371261846	14838051.321261846	526485.5782621681
Kerala	susceptible	2021-05-12	0	12981720.321261846	12981720.321261846	13562692.321261846	13584000.782800307	14376381.746261846	14416100.321261846	536379.1133120216
Kerala	susceptible	2021-05-13	0	12542593.321261846	12542593.321261846	13131386.321261846	13153374.475108	13958668.696261846	14001258.321261846	544962.5505814084
Kerala	susceptible	2021-05-14	0	12113707.321261846	12113707.321261846	12709654.321261846	12731322.936646461	13545823.246261846	13590982.321261846	551370.9462921345
Kerala	susceptible	2021-05-15	0	11814123.321261846	11814123.321261846	12389584.321261846	12405856.090492615	13175986.696261846	13219278.321261846	524550.1796449074
Kerala	susceptible	2021-05-16	0	11519823.321261846	11519823.321261846	12074939.321261846	12086017.090492615	12813050.096261844	12854732.321261846	498318.27236298786
Kerala	susceptible	2021-05-17	0	11232792.321261846	11232792.321261846	11767490.821261846	11773662.667415692	12457435.746261846	12497414.321261846	472265.873727727
Kerala	susceptible	2021-05-18	0	10955622.321261846	10955622.321261846	11467801.321261846	11469915.936646461	12110887.321261846	12148184.321261846	446104.2776833387
Kerala	susceptible	2021-05-19	0	10687148.321261846	10687148.321261846	11178129.821261846	11175288.359723384	11772818.246261846	11808357.321261846	419716.46880291053
Kerala	susceptible	2021-05-20	0	10429070.321261846	10429070.321261846	10898210.321261846	10890534.013569538	11444808.646261845	11478530.321261846	393398.0123632893
Kerala	susceptible	2021-05-21	0	10180571.321261846	10180571.321261846	10628058.321261846	10615636.936646461	11127057.171261845	11158914.321261846	367365.25710006687
Kerala	susceptible	2021-05-22	0	9942225.321261846	9942225.321261846	10368893.821261846	10351121.898184922	10818649.046261845	10848486.321261846	341106.0313579216
Kerala	susceptible	2021-05-23	0	9713588.321261846	9713588.321261846	10118639.321261846	10096523.167415692	10521791.321261846	10549663.321261846	315591.86426735774
Kerala	susceptible	2021-05-24	0	9494927.321261846	9494927.321261846	9878799.321261846	9851957.552031076	10234744.646261845	10260263.321261846	290164.49797650264
Kerala	susceptible	2021-05-25	0	9286174.321261846	9286174.321261846	9648715.821261846	9617434.975108	9958621.246261846	9982057.321261846	265171.7330699336
Kerala	susceptible	2021-05-26	0	9087489.321261846	9087489.321261846	9428353.321261846	9393205.24433877	9697160.171261845	9714132.321261846	241004.01048190772
