b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7670551179838611	0.6656990923318342	0.7024639450528073	0.7691625583193091	1.5805288343671249	3.416705876444062	0.18308669956155954	0.08975806643984317	0.15694397081848674	0.1105858545280424	0.09889984885175974	0.10200004095843801	0.13907887752225986	0.3164093164918465	4.5670342332047165	4.225663932818022	4.2681989496117065	4.620788146098107	9.523832296577686	21.330547112295662	1.3332759726855177
0.7685159882035909	0.6667528078740574	0.7081539724673601	0.7507507708844854	1.5698693594936175	3.4315425159141215	0.18432697104369833	0.08972646626554018	0.15645280923954324	0.11042812200926008	0.09985077874436633	0.10395787849168273	0.13704106423265663	0.31660493321647115	4.575589914872552	4.230433487100096	4.302117202785458	4.514361956666854	9.47761291006429	21.38219287085059	1.342519195860109
0.7634932329591374	0.6758059596635366	0.6842816376328408	0.7589577475545832	1.5583467932818529	3.4179994841833494	0.19481213034794204	0.09030951264091225	0.15613675509688885	0.11094974245257051	0.09974643268216185	0.10553253649306422	0.13436509355290469	0.3129065531934958	4.548294127579784	4.28662250764165	4.1591817303418575	4.563247478140242	9.422429073119877	21.244204928262548	1.4146641308790509
0.7731362835467307	0.662042612531112	0.6907164067672877	0.756580890837127	1.523465681636655	3.4227216176292337	0.1872152395771125	0.0888915315332622	0.15669065202587995	0.11208431440524419	0.09847628052586511	0.10628422107619408	0.1337603065850215	0.3114659858622606	4.599315345365592	4.201470859035597	4.20288583112882	4.543325069417258	9.218233925958758	21.261424075590043	1.3579174314466835
0.7691476154258747	0.6643549904525721	0.6914572542822938	0.757550519543152	1.512501143481399	3.416013545941337	0.19452288981761734	0.08940060464696754	0.1564459818816877	0.1114353029373546	0.09959450350280508	0.1057056359127243	0.13424665081096585	0.3117684664486552	4.577881715903191	4.215193161491956	4.204763901159217	4.55411201721739	9.146761011911323	21.22949048717966	1.4112663987142753
0.7689312959066018	0.6538896048979758	0.716844469964567	0.7588298486862555	1.5181023298087162	3.4163798166716752	0.19800346570029528	0.08977005014881621	0.15761593225077075	0.11053319245425072	0.09808043400825005	0.10497964413557159	0.1347396592632949	0.3019302114922899	4.578258967237704	4.153275660977573	4.355354366188126	4.55506993595543	9.17417512936806	21.241637144261144	1.4251022655975625
0.767129579844201	0.6556968811531025	0.708961011711413	0.7543785721671021	1.5119968615315267	3.408546012816896	0.1937832339043964	0.08936028920611118	0.15758410155343786	0.1097070970595184	0.0977169654261925	0.10439431121829643	0.13716639988288254	0.29738182115370465	4.565689350800829	4.1646325306130345	4.304024439723089	4.526743180805479	9.1320922251497	21.241403533835513	1.389562527437122
0.7676145071392859	0.6624453228880053	0.7171285220935524	0.7541531598703248	1.4963769671553628	3.4162710912018897	0.18876917386598113	0.08901300351226375	0.15811230506921112	0.10891102652657358	0.09773049124169136	0.10403854144612988	0.14002059890112414	0.29801349146371187	4.567013243106894	4.209545514916742	4.350262986346267	4.525450343467841	9.034632092346506	21.346686102681943	1.354306950991478
0.7667859919958783	0.649648381922997	0.7154008890161762	0.7542260474401635	1.5138586222516983	3.4107315941253584	0.18539813841927483	0.08982658553232246	0.15747189410936963	0.10852305906526281	0.09706589662458795	0.10584382015859072	0.13838623103026046	0.2901689518131927	4.565739754255641	4.125788546425724	4.338156257566135	4.522950257406458	9.15619619233037	21.27940520563632	1.3215988797918654
0.7653997322505984	0.6578253310981975	0.7145020447355087	0.7692434427846567	1.4941482351301099	3.3942863761355615	0.182398517759135	0.08985238540616787	0.15713458934277888	0.10900580619619049	0.09761638836601581	0.10410647519657468	0.13979481348444098	0.2922903301935984	4.557601151738601	4.176418424808014	4.334727039443259	4.615488305151137	9.021770571839163	21.204822704157888	1.3024838063011184
