b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.7734366547936825	0.629445106898583	0.6106254785449836	0.5823251451648503	0.5902222393583582	1.560212678582826	0.2432104978968582	0.08879949743624475	0.16160533587366133	0.11680698001376606	0.10383884874623361	0.14853031250236085	0.17515768839959864	0.3170004360687399	4.600685080304749	4.012728513677039	3.7324464429907764	3.515206285455579	3.7174574153568662	10.070307139825575	1.7719526601656033
0.7705659223399696	0.6288662641392363	0.6222490318771066	0.571900954316091	0.5987604207093139	1.5456366776486252	0.24365896610602056	0.08826978950738389	0.16103085231154288	0.11709260752018438	0.10592113746226366	0.14689235774589307	0.17451781027678928	0.3111007907359923	4.581216914868973	4.006921234650805	3.804536924182096	3.459259368057588	3.7654869526283847	9.970431270428909	1.766795976657813
0.7682763132974988	0.6316042514596227	0.61287468327647	0.5627230567881534	0.6005322983165648	1.6029919123369214	0.24693922986277983	0.0895407746349642	0.16085346339016565	0.11618022104718355	0.10475073468044324	0.1457177878575655	0.17144137922702177	0.31011325899580905	4.573326904849323	4.023710178659189	3.743943644440312	3.3998853701997147	3.7724963358864834	10.311512766021098	1.7891524276647457
0.7689161523912679	0.6336383566057786	0.6114781785922738	0.5747312360662261	0.6027645401675747	1.6121926071370758	0.24640190909028814	0.08887573372101357	0.16156752268043637	0.11728327600098482	0.10575901538183179	0.1450283948792579	0.17338336122614334	0.31727564205172426	4.574138995101608	4.039320176603059	3.7393653274196104	3.4758328678449177	3.7840839363202714	10.389045238381529	1.7956016342426624
0.7647879666636689	0.6449331952218804	0.5999516117490381	0.5775238775443634	0.6156481096929923	1.6172969170666753	0.24351262420640624	0.08919187227217619	0.15974061437310705	0.11698286046960485	0.1060188661645757	0.1434531823577353	0.17214899280392745	0.3136188431731433	4.550998065270269	4.104417845083269	3.667820832759135	3.4936015188647533	3.859282344345561	10.410238656328005	1.7693281929704074
0.7651844242914438	0.6428569299355905	0.5994270710748083	0.5809063420890331	0.634250615263863	1.6222563674785129	0.2556147090651815	0.08963139752415998	0.16026596709633228	0.11682766771266169	0.1043093526848391	0.14135754908550036	0.1743685065042077	0.31444180255348875	4.555328149627729	4.093183442937239	3.664068881481735	3.5082433876193155	3.9681057828144746	10.463262146039439	1.8584929845254652
0.7648560221416895	0.6404349470513888	0.608074038741893	0.5858091981484839	0.6378628131229795	1.595730407352076	0.25216318771549157	0.09003695011731151	0.1605300762839078	0.11643742653046113	0.10309528221502366	0.1413348810232832	0.175526751935682	0.3131070679457359	4.555190870387092	4.0787534765175435	3.715533889856647	3.5336851317149636	3.990620291314528	10.303005607932766	1.8314256939155604
0.7586478786103318	0.6388587753571388	0.6111506865182141	0.5723703185932343	0.6381274393360461	1.5941293605319622	0.25569837668766343	0.09045746144417728	0.1614600483523642	0.11447256789931483	0.1030431653797616	0.13856448209590774	0.17365188247520963	0.3122339479353311	4.520087062367659	4.072196953486378	3.727296128571283	3.4524450709375345	3.9819157597110495	10.27515333728047	1.855792947265475
0.763233652797722	0.633799737817248	0.6049494313505189	0.5714786935923685	0.6371654230746038	1.5721334824248332	0.2584540985798061	0.08980214370900666	0.16093503589764768	0.11542325692428364	0.10154893527010328	0.14015863848569735	0.1701215575798015	0.3081108960658397	4.544478434176069	4.037999763396929	3.6928461323175674	3.4420627690099317	3.9818652466577054	10.100851186647384	1.869548499597016
0.7630101444940517	0.6284874012826848	0.6117137132640078	0.5625152672475172	0.6453780201170357	1.5514852708113465	0.2614292400769315	0.08982394093933234	0.16138642227952696	0.11651266796848296	0.10037632960993821	0.13832151266868878	0.1694609305606175	0.31053702819071616	4.543245075802863	4.005816840821256	3.7380432312022083	3.3842098688219675	4.0262404653909485	9.962181372794365	1.894786339913759
