state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-04-06	0	1388435	1388435	1388435	1388435	1388435	1388435	0
Arunachal Pradesh	susceptible	2021-04-07	0	1388395.3602043507	1388395.3602043507	1388399.3602043507	1388401.4371274277	1388415.4102043507	1388417.3602043507	7.991049507191697
Arunachal Pradesh	susceptible	2021-04-08	0	1388337.3602043507	1388337.3602043507	1388342.3602043507	1388346.2832812737	1388369.1602043507	1388374.3602043507	13.110611207449267
Arunachal Pradesh	susceptible	2021-04-09	0	1388266.3602043507	1388266.3602043507	1388284.3602043507	1388283.6678966584	1388307.1102043507	1388310.3602043507	14.628050295956154
Arunachal Pradesh	susceptible	2021-04-10	0	1388184.3602043507	1388184.3602043507	1388202.8602043507	1388202.3217428122	1388223.7352043507	1388225.3602043507	14.275945906248545
Arunachal Pradesh	susceptible	2021-04-11	0	1388047.3602043507	1388047.3602043507	1388096.8602043507	1388090.2448197352	1388124.4102043507	1388126.3602043507	27.233508498643932
Arunachal Pradesh	susceptible	2021-04-12	0	1387915.3602043507	1387915.3602043507	1387978.3602043507	1387973.8986658892	1388019.0352043507	1388019.3602043507	37.05157543337749
Arunachal Pradesh	susceptible	2021-04-13	0	1387754.3602043507	1387754.3602043507	1387844.8602043507	1387832.9371274277	1387906.0852043508	1387908.3602043507	54.03000279617724
Arunachal Pradesh	susceptible	2021-04-14	0	1387558.3602043507	1387558.3602043507	1387684.8602043507	1387663.0909735814	1387747.7602043506	1387750.3602043507	67.54624480587972
Arunachal Pradesh	susceptible	2021-04-15	0	1387353.3602043507	1387353.3602043507	1387480.8602043507	1387465.7832812737	1387558.7852043507	1387562.3602043507	74.9578211005497
Arunachal Pradesh	susceptible	2021-04-16	0	1387096.3602043507	1387096.3602043507	1387255.8602043507	1387231.3986658892	1387358.0352043507	1387371.3602043507	94.60518572030061
Arunachal Pradesh	susceptible	2021-04-17	0	1386826.3602043507	1386826.3602043507	1386982.3602043507	1386967.5909735814	1387121.6102043507	1387144.3602043507	106.55351681756392
