state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2021-04-06	0	1388435	1388435	1388435	1388435	1388435	1388435	0
Arunachal Pradesh	susceptible	2021-04-07	0	1388357.3602043507	1388376.3602043507	1388396.3602043507	1388396.2246111303	1388414.3602043507	1388426.3602043507	9.908652273777538
Arunachal Pradesh	susceptible	2021-04-08	0	1388287.3602043507	1388304.3602043507	1388335.3602043507	1388335.7669840117	1388364.3602043507	1388386.3602043507	15.457630970559277
Arunachal Pradesh	susceptible	2021-04-09	0	1388183.3602043507	1388210.3602043507	1388256.3602043507	1388256.0680807217	1388296.3602043507	1388327.3602043507	21.95474887400501
Arunachal Pradesh	susceptible	2021-04-10	0	1388059.3602043507	1388100.3602043507	1388156.3602043507	1388156.3721684583	1388206.2852043507	1388258.3602043507	28.200945447087822
Arunachal Pradesh	susceptible	2021-04-11	0	1387911.3602043507	1387964.3602043507	1388036.3602043507	1388035.939466564	1388103.3602043507	1388186.3602043507	36.211749158679666
Arunachal Pradesh	susceptible	2021-04-12	0	1387747.3602043507	1387795.3602043507	1387890.3602043507	1387890.3592073417	1387977.3602043507	1388075.3602043507	46.83150699389722
Arunachal Pradesh	susceptible	2021-04-13	0	1387542.3602043507	1387603.3602043507	1387719.3602043507	1387715.940463573	1387823.2852043505	1387931.3602043507	59.399107918697965
Arunachal Pradesh	susceptible	2021-04-14	0	1387285.3602043507	1387359.3602043507	1387513.3602043507	1387507.2884197047	1387642.2852043507	1387755.3602043507	74.89479657896094
Arunachal Pradesh	susceptible	2021-04-15	0	1386964.3602043507	1387065.3602043507	1387262.3602043507	1387257.3382701532	1387428.2852043505	1387566.3602043507	95.23087385277202
Arunachal Pradesh	susceptible	2021-04-16	0	1386590.3602043507	1386710.3602043507	1386967.8602043507	1386960.7834346597	1387182.9852043507	1387320.3602043507	120.62937861887409
Arunachal Pradesh	susceptible	2021-04-17	0	1386126.3602043507	1386300.3602043507	1386617.8602043507	1386605.6937038521	1386878.9852043507	1387069.3602043507	152.1724725024881
Arunachal Pradesh	susceptible	2021-04-18	0	1385584.3602043507	1385790.3602043507	1386198.8602043507	1386183.6697756369	1386521.2852043507	1386748.3602043507	192.80341155824988
Arunachal Pradesh	susceptible	2021-04-19	0	1384890.3602043507	1385187.3602043507	1385702.8602043507	1385681.5371734435	1386115.2852043505	1386352.3602043507	243.49816457197335
Arunachal Pradesh	susceptible	2021-04-20	0	1384076.3602043507	1384468.3602043507	1385109.3602043507	1385082.5616001633	1385610.2102043505	1385951.3602043507	303.98504307926834
Arunachal Pradesh	susceptible	2021-04-21	0	1383144.3602043507	1383608.3602043507	1384394.8602043507	1384368.5830358563	1385024.2102043508	1385433.3602043507	379.22464064346474
