state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-04-06	0	57772675	57772675	57772675	57772675	57772675	57772675	0
Karnataka	susceptible	2021-04-07	0	57654524.9300039	57655363.9300039	57656167.9300039	57656176.39959512	57656961.5550039	57657438.9300039	408.38845991461073
Karnataka	susceptible	2021-04-08	0	57481381.9300039	57482274.9300039	57483723.4300039	57483719.80587628	57485102.9050039	57485747.9300039	732.6407537516725
Karnataka	susceptible	2021-04-09	0	57262709.9300039	57263651.9300039	57265916.4300039	57265867.65831895	57268072.4050039	57269694.9300039	1174.004142599428
Karnataka	susceptible	2021-04-10	0	57002643.9300039	57004411.9300039	57007661.9300039	57007616.67277558	57010740.25500389	57013576.9300039	1660.8076060408312
Karnataka	susceptible	2021-04-11	0	56703846.9300039	56705931.9300039	56710565.4300039	56710505.526713766	56714849.85500389	56718291.9300039	2295.1573194481125
Karnataka	susceptible	2021-04-12	0	56363772.9300039	56367887.9300039	56373984.9300039	56373915.99181845	56379882.330003895	56383588.9300039	3067.6437672973952
Karnataka	susceptible	2021-04-13	0	55983975.9300039	55988044.9300039	55996057.4300039	55995959.197700806	56003680.9050039	56007953.9300039	3971.4401733307263
Karnataka	susceptible	2021-04-14	0	55558521.9300039	55563521.9300039	55573833.4300039	55573693.71714248	55583411.98000389	55589906.9300039	5061.179317203124
Karnataka	susceptible	2021-04-15	0	55083953.9300039	55091085.9300039	55103748.4300039	55103548.466893226	55115626.48000389	55124364.9300039	6350.849649998184
Karnataka	susceptible	2021-04-16	0	54558385.9300039	54565380.9300039	54581869.9300039	54581527.47736182	54596452.5550039	54604812.9300039	7844.8769745315985
Karnataka	susceptible	2021-04-17	0	53976192.9300039	53983695.9300039	54003419.9300039	54003266.90109064	54021236.88000389	54033142.9300039	9540.501576194003
Karnataka	susceptible	2021-04-18	0	53330656.9300039	53340725.9300039	53364184.4300039	53364136.51574667	53385843.0300039	53400999.9300039	11574.835157519115
Karnataka	susceptible	2021-04-19	0	52619422.9300039	52631341.9300039	52659827.4300039	52659513.81484936	52686027.4300039	52702825.9300039	13901.097795812215
