state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2021-04-06	0	57772675	57772675	57772675	57772675	57772675	57772675	0
Karnataka	susceptible	2021-04-07	0	57638894.9300039	57638894.9300039	57640694.4300039	57640278.35308082	57641504.60500389	57641582.9300039	1007.9744452651364
Karnataka	susceptible	2021-04-08	0	57441660.9300039	57441660.9300039	57445484.9300039	57444732.62231159	57447016.1050039	57447100.9300039	2013.9895760961483
Karnataka	susceptible	2021-04-09	0	57190859.9300039	57190859.9300039	57198292.9300039	57196557.31461928	57200442.8800039	57200661.9300039	3697.74111312456
Karnataka	susceptible	2021-04-10	0	56890340.9300039	56890340.9300039	56902668.9300039	56899663.006926976	56906054.6550039	56906433.9300039	6009.169889508748
Karnataka	susceptible	2021-04-11	0	56541942.9300039	56541942.9300039	56558280.4300039	56555147.66077313	56565068.5550039	56565482.9300039	8770.789648342197
Karnataka	susceptible	2021-04-12	0	56141980.9300039	56141980.9300039	56164047.4300039	56160655.89154236	56175137.7550039	56176027.9300039	12421.4886380027
Karnataka	susceptible	2021-04-13	0	55685322.9300039	55685322.9300039	55717136.4300039	55712187.4300039	55732394.5050039	55733976.9300039	17653.558921310203
Karnataka	susceptible	2021-04-14	0	55171877.9300039	55171877.9300039	55211610.9300039	55206079.776157744	55232813.65500389	55234544.9300039	22795.891723002274
Karnataka	susceptible	2021-04-15	0	54591878.9300039	54591878.9300039	54641764.9300039	54635476.006926976	54670134.3050039	54671682.9300039	29165.188685755897
Karnataka	susceptible	2021-04-16	0	53940441.9300039	53940441.9300039	54001890.9300039	53994693.62231159	54039029.90500389	54041576.9300039	36693.79079493921
Karnataka	susceptible	2021-04-17	0	53209240.9300039	53209240.9300039	53283377.9300039	53276166.31461928	53330771.8800039	53333941.9300039	45179.08533320761
Karnataka	susceptible	2021-04-18	0	52393606.9300039	52393606.9300039	52482604.9300039	52474602.08385005	52541582.2550039	52545377.9300039	55069.489990528804
Karnataka	susceptible	2021-04-19	0	51481846.9300039	51481846.9300039	51591864.4300039	51581837.58385005	51663675.9300039	51668719.9300039	67559.62548805149
Karnataka	susceptible	2021-04-20	0	50470268.9300039	50470268.9300039	50602782.9300039	50591322.16077313	50690735.28000389	50698015.9300039	81778.00674273018
Karnataka	susceptible	2021-04-21	0	49354174.9300039	49354174.9300039	49509280.9300039	49496782.699234664	49614324.5300039	49623954.9300039	96679.39734988264
