b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.919322035361577	2.349378070402564	0.12186440759870638	1.3926439655092289	0.5484100573513803	0.3025589330855281	5.458577494666975	0.04027077881752548	0.012674671738707665	0.03252374102256908	0.10656112058790222	0.3430376488431373	0.6479761601444414	0.5720621780200092	5.179112185815096	12.851631050627946	0.6809480475050399	8.39224141713659	4.072646905981872	2.7931628936490442	47.93895787992424
0.9070745622721572	2.377932033852313	0.12041406018648444	1.41114308621779	0.5459378683081739	0.2986452283801374	5.612802357942805	0.041189754996855434	0.012690960648542787	0.0316620139964967	0.10129687809015743	0.33618367972637436	0.6351509889983435	0.5743145211156714	5.115050122885751	13.008057049306267	0.6722294874179954	8.45973519984814	4.032132584135569	2.7343541865789738	49.36826156375182
0.8979793294082635	2.3818508394961833	0.12400186750964737	1.4331529250345403	0.554200946148225	0.2935682387667875	5.613747762641059	0.0422110410286642	0.01254583440080919	0.030388355929397416	0.09819012021518288	0.3246858815718679	0.630897382832583	0.5747207572342937	5.069191577648475	13.027447503358363	0.6913238313090228	8.56532046329198	4.055432531843204	2.680476379413368	49.390079721374484
0.8912141940109067	2.3624609646425965	0.12357825077262308	1.419210160479458	0.5515830497894829	0.2937403796679144	5.550549267749852	0.04261950273475773	0.012567192696346433	0.030265662453354394	0.09341204569987359	0.30880778449671886	0.6296940190064721	0.586391805999062	5.033157022959934	12.921694038941219	0.6888723476749643	8.44184041291753	3.9844197900223834	2.6799552348817683	49.217617377451894
0.8833399221948152	2.390170927364975	0.12242636783915592	1.4080905370433292	0.5492893514566198	0.2875900808202782	5.607495639189694	0.043733797451449834	0.01253508219923173	0.029694328459114787	0.08903282675884035	0.301366135942479	0.6085029189076503	0.5876881031889079	4.994514823281299	13.072801759384934	0.6820371655567602	8.339187525554202	3.943648540585882	2.5877584960799793	49.765609128901374
0.8808783756205726	2.345094531817665	0.1252156681119334	1.3920369947729567	0.5393317462566759	0.2914939465772541	5.61483040319125	0.044080766323114626	0.012497875748134825	0.029209952389950004	0.08477554330833957	0.28935656386442643	0.5950585747748065	0.586266977368394	4.982406585146882	12.825744288651368	0.6972172417448744	8.209023888427	3.8338067840849432	2.599682022125493	49.78345866898958
0.8765718164121397	2.348204235640031	0.12401584376422121	1.350693597329841	0.5312130942516121	0.29201966662106205	5.5998351379140745	0.044487036803735426	0.012547552925362785	0.0282834104430788	0.08025312693620328	0.2823276969684209	0.6058137600896593	0.5946340724110954	4.960156501458348	12.843442507234382	0.6898561137866925	7.929049119681935	3.7539881465871106	2.6229666375001406	49.92792530730528
0.8769334476906055	2.299194515019939	0.12473134082957826	1.338880545654871	0.5183299433901516	0.2956386756201168	5.634410155882474	0.04466420292917638	0.012591909455324906	0.027862215376785713	0.07724457076068668	0.26812148351323006	0.6014246008089092	0.5844784259870048	4.963122714649489	12.575988945339644	0.6935251070396047	7.8358522759126945	3.619346470438264	2.6477901261539136	49.89739333382349
0.8697585553085588	2.2928568632516315	0.12903967659994947	1.3312465968346792	0.5129653361195498	0.2995806537537752	5.636048811236515	0.04501812229645666	0.012570837488849584	0.027372964886824662	0.07436104238178323	0.2530870190454369	0.5963585589623527	0.5767484619040113	4.924338051273918	12.541037588579584	0.7171063011119145	7.76844571263794	3.5362238889948845	2.6741090370535234	49.65395138467559
0.8679881408497008	2.2589522992847977	0.1303580868354459	1.2894457120369687	0.5038246300526328	0.3031639727612288	5.618287075520992	0.04554224655531812	0.01247827261855181	0.02679466367174734	0.07023758360889083	0.2346356612109368	0.594553522302355	0.573802744365801	4.917008069600235	12.354354713361385	0.7239866860064205	7.493036620141083	3.4181683291899394	2.702854306345379	49.39947875582538
