b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.3267801424710644	0.10779994332277706	0.06914540087788884	0.08334077432208155	0.09059730881931374	0.03143450565679689	0.15317038733729507	0.10917598773889277	0.18803328627102628	0.26086700059250645	0.18634347057123754	0.13419559964646519	0.2885438122499741	0.5661775076147637	1.974249638002212	0.7016100626963401	0.4798484864340105	0.5415850193158773	0.5607671356382758	0.223297514400663	1.3398548750961987
0.3303539914675896	0.11153785221874638	0.06959698253163606	0.0817677756290715	0.08898230681351281	0.03192490470639521	0.15412985698044382	0.10823908292370725	0.1816672180778949	0.24738587025393866	0.18196943387121559	0.13502202873748145	0.2847511293083235	0.5749174017823069	1.994008482905243	0.7217337088620417	0.4774268690217318	0.5292452649383868	0.551206235846556	0.22606416870071047	1.3562240199081166
0.3352536087785333	0.11302878489236586	0.06960586373658907	0.08134927085712707	0.08946306776646475	0.032700852429603924	0.15331798951569378	0.1068237868598303	0.17633261883982565	0.2370976316671871	0.18001004166536938	0.136087181717979	0.2892540993421821	0.5785903264540997	2.0207729835932864	0.7278109504505001	0.47324755604330715	0.5255926793250385	0.5547485721343514	0.23243063918273868	1.3524145402792556
0.33897706397784083	0.11755439485369075	0.06942495830518525	0.0801617412014263	0.08798279376773273	0.03272771265669683	0.1566807904770078	0.10560465941045415	0.16897846637741	0.2303358611358022	0.18017435556788247	0.13505371838680746	0.2877282690741921	0.5637969950649027	2.0407695271287887	0.7518332199723311	0.46923800609021954	0.5179981136632368	0.5450312012555529	0.2323258737296228	1.3683535959603172
0.34298727957187675	0.11992025529578117	0.06919187420150862	0.07968453626878964	0.08794196903214169	0.03300927243068644	0.1578043700554059	0.10346119985008584	0.1645250200289045	0.21939458376435061	0.17661825264525674	0.13334727025655746	0.2814145117518544	0.561537076553869	2.060559455248744	0.7638021442305802	0.4631800454416211	0.5132366131481133	0.5438897304712764	0.23309056241806328	1.3760546318408944
0.3496344512785205	0.12121467854467335	0.07044554836982517	0.0771727480512725	0.08976564686893165	0.03405911110520191	0.15912749065923928	0.10069468963948408	0.1600993922620635	0.21016322915507882	0.1744539721034637	0.13238271042205454	0.2745622064153036	0.5640606359804256	2.0947662695942517	0.7688702634185282	0.4677217694574444	0.49606958255470485	0.5546558522621139	0.23912196839211797	1.3899699751005181
0.3521964119786554	0.12456174969489618	0.0703935322408573	0.07537864397461497	0.09060013436564934	0.03483600558608429	0.15965106606114865	0.09958483219909652	0.15441103636562772	0.2013134032916277	0.17313489925334738	0.1323723554000909	0.27351457736824797	0.5741145112187083	2.1078012643790656	0.7859054760343791	0.4636877313392215	0.4839482724251387	0.5598065389971032	0.24436029148236058	1.4040474250446229
0.3601008629185242	0.12664797873158828	0.07077386079474374	0.0741336025914296	0.09166111891304683	0.03481481548316336	0.15957214480676823	0.09882531424129729	0.14515864848832427	0.19235162558802874	0.16813463410498639	0.13015604282210827	0.2744804102049256	0.579975158285746	2.153487845404554	0.7921299187176113	0.4624374632686889	0.47375993651065085	0.5651593535372884	0.244410750720363	1.4088907543545592
0.36558826367816827	0.12830373502132256	0.0722867099117493	0.07326692039572372	0.08890727048276513	0.035597906045698055	0.15688903054373798	0.09638648219308371	0.1395187007032742	0.1853977089786677	0.16552481862553003	0.13133387258876508	0.2781522910677283	0.5678688694458894	2.1810244794045914	0.7982013062025254	0.4693460425720096	0.4670891025476288	0.5487998631093557	0.2506822442456889	1.373954834858697
0.37016118945035753	0.1318200622638447	0.0723475736222169	0.07245145377376569	0.08872813518351493	0.03589452566663959	0.15550886273893547	0.09459332346744768	0.13617350173840392	0.17791032656756606	0.1610143912111266	0.1310780269549542	0.2747934466820256	0.5625893258158763	2.2043754310989927	0.8174660302340909	0.46653379037220094	0.4599554213168807	0.5475596972874403	0.25205718084039097	1.357006696151112
