place,cfr,upper,lower
National estimate,0.011220729505475587,0.01126106628890316,0.011180535573311834
Andaman and Nicobar Islands,0.014443625644804716,0.017575434798291517,0.011863142286348737
Andhra Pradesh,0.0064224984582501934,0.006549816354068895,0.006297639729057365
Arunachal Pradesh,0.0039059183153604482,0.004789119023325837,0.0031850746159041575
Assam,0.007212033220410638,0.007493952477738293,0.006940645477781445
Bihar,0.006369651159206047,0.006561383530834255,0.006183486590130419
Chandigarh,0.011777542996691896,0.012690805458700664,0.010929273699554896
Chhattisgarh,0.01316278684379933,0.013395016565369443,0.012934530510763334
Delhi,0.016158289094021835,0.01636750470001418,0.015951704391606918
Dadra and Nagar Haveli,4.130524576621231e-4,0.0011000067263280595,1.5503458874688896e-4
Goa,0.01607631711268786,0.016740890070192953,0.015437711887570087
Gujarat,0.012131151741899111,0.012376436719249683,0.01189066946807448
Haryana,0.010042450868575241,0.01027399737534517,0.009816071001726122
Jharkhand,0.014556174294897082,0.014972423389494772,0.014151331111611841
Jammu and Kashmir,0.013129724711543927,0.013571179553491316,0.012702444970340435
Karnataka,0.010226620974751473,0.010355567710239048,0.010099263488722034
Kerala,0.003049746842672738,0.0031219456093193767,0.002979212769871621
Lakshadweep,0.0036059662350434356,0.0054703252557207725,0.002375487683601277
Maharashtra,0.015671351227734224,0.0157752320989547,0.015568143598157823
Meghalaya,0.014942072400476413,0.016439943282578372,0.01357879093321023
Manipur,0.015531379966634555,0.01675096149208072,0.014399291748460332
Madhya Pradesh,0.009767288893819863,0.009991319021153307,0.009548233629207096
Mizoram,0.0030826140567200987,0.004405447303050034,0.0021561306009130372
Nagaland,0.012886070771118838,0.014566329878733424,0.011397391637859947
Odisha,0.003714719144492551,0.0038634488941301738,0.003571694459112342
Punjab,0.024377879835664945,0.02479706554300094,0.023965606172867294
Rajasthan,0.008274132240004074,0.00846303162138725,0.00808941479480311
Sikkim,0.017542460728809505,0.019994173737840484,0.015386660028589847
Telangana,0.005637617252387993,0.005839503706920823,0.00544267231315348
Tamil Nadu,0.011066139352722886,0.011221276052385432,0.010913123781199704
Tripura,0.0101902786545225,0.011168614670563213,0.009296836109761541
Uttar Pradesh,0.011306572035399937,0.011468585483251359,0.011146821497573012
Uttarakhand,0.018207474168146023,0.018686053960338633,0.017740929976725807
West Bengal,0.011427827988990124,0.011617214286501892,0.0112414939920657
