Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	mod_2	518	3108	Social distancing	solid
2020-04-24	mod_3	523	3116	No intervention	solid
2020-04-24	mod_4	457	2968	Lockdown with moderate release	solid
2020-04-25	mod_2	599	3510	Social distancing	solid
2020-04-25	mod_3	610	3558	No intervention	solid
2020-04-25	mod_4	483	3184	Lockdown with moderate release	solid
2020-04-26	mod_2	696	4017	Social distancing	solid
2020-04-26	mod_3	714	4078	No intervention	solid
2020-04-26	mod_4	509	3331	Lockdown with moderate release	solid
2020-04-27	mod_2	812	4645	Social distancing	solid
2020-04-27	mod_3	840	4796	No intervention	solid
2020-04-27	mod_4	535	3548	Lockdown with moderate release	solid
2020-04-28	mod_2	953	5398	Social distancing	solid
2020-04-28	mod_3	994	5587	No intervention	solid
2020-04-28	mod_4	561	3728	Lockdown with moderate release	solid
2020-04-29	mod_2	1124	6388	Social distancing	solid
2020-04-29	mod_3	1186	6698	No intervention	solid
2020-04-29	mod_4	586	3908	Lockdown with moderate release	solid
2020-04-30	mod_2	1340	7713	Social distancing	solid
2020-04-30	mod_3	1426	8176	No intervention	solid
2020-04-30	mod_4	612	4124	Lockdown with moderate release	solid
2020-05-01	mod_2	1612	9520	Social distancing	solid
2020-05-01	mod_3	1734	10106	No intervention	solid
2020-05-01	mod_4	637	4357	Lockdown with moderate release	solid
2020-05-02	mod_2	1964	11818	Social distancing	solid
2020-05-02	mod_3	2135	12678	No intervention	solid
2020-05-02	mod_4	663	4501	Lockdown with moderate release	solid
2020-05-03	mod_2	2427	15044	Social distancing	solid
2020-05-03	mod_3	2663	16278	No intervention	solid
2020-05-03	mod_4	689	4724	Lockdown with moderate release	solid
2020-05-04	mod_2	3044	19119	Social distancing	solid
2020-05-04	mod_3	3368	21059	No intervention	solid
2020-05-04	mod_4	715	4959	Lockdown with moderate release	solid
2020-05-05	mod_2	3880	24694	Social distancing	solid
2020-05-05	mod_3	4325	27612	No intervention	solid
2020-05-05	mod_4	742	5189	Lockdown with moderate release	solid
2020-05-06	mod_2	5022	32208	Social distancing	solid
2020-05-06	mod_3	5633	36246	No intervention	solid
2020-05-06	mod_4	770	5462	Lockdown with moderate release	solid
2020-05-07	mod_2	6590	42516	Social distancing	solid
2020-05-07	mod_3	7427	48585	No intervention	solid
2020-05-07	mod_4	799	5681	Lockdown with moderate release	solid
2020-05-08	mod_2	8731	56223	Social distancing	solid
2020-05-08	mod_3	9874	64635	No intervention	solid
2020-05-08	mod_4	828	5945	Lockdown with moderate release	solid
2020-05-09	mod_2	11629	74700	Social distancing	solid
2020-05-09	mod_3	13186	87127	No intervention	solid
2020-05-09	mod_4	858	6252	Lockdown with moderate release	solid
2020-05-10	mod_2	15486	99350	Social distancing	solid
2020-05-10	mod_3	17631	117516	No intervention	solid
2020-05-10	mod_4	889	6473	Lockdown with moderate release	solid
2020-05-11	mod_2	20536	132473	Social distancing	solid
2020-05-11	mod_3	23499	157817	No intervention	solid
2020-05-11	mod_4	922	6770	Lockdown with moderate release	solid
2020-05-12	mod_2	27030	175974	Social distancing	solid
2020-05-12	mod_3	31123	213902	No intervention	solid
2020-05-12	mod_4	956	7107	Lockdown with moderate release	solid
2020-05-13	mod_2	35236	233917	Social distancing	solid
2020-05-13	mod_3	40839	287950	No intervention	solid
2020-05-13	mod_4	996	7436	Lockdown with moderate release	solid
2020-05-14	mod_2	45440	312650	Social distancing	solid
2020-05-14	mod_3	52997	386823	No intervention	solid
2020-05-14	mod_4	1040	7780	Lockdown with moderate release	solid
2020-05-15	mod_2	57897	416863	Social distancing	solid
2020-05-15	mod_3	67897	521716	No intervention	solid
2020-05-15	mod_4	1090	8250	Lockdown with moderate release	solid
2020-05-16	mod_2	72839	553635	Social distancing	solid
2020-05-16	mod_3	85822	695964	No intervention	solid
2020-05-16	mod_4	1147	8694	Lockdown with moderate release	solid
2020-05-17	mod_2	90452	729788	Social distancing	solid
2020-05-17	mod_3	106995	923350	No intervention	solid
2020-05-17	mod_4	1216	9210	Lockdown with moderate release	solid
2020-05-18	mod_2	110842	954534	Social distancing	solid
2020-05-18	mod_3	131583	1216542	No intervention	solid
2020-05-18	mod_4	1296	9791	Lockdown with moderate release	solid
2020-05-19	mod_2	134090	1237048	Social distancing	solid
2020-05-19	mod_3	159681	1570948	No intervention	solid
2020-05-19	mod_4	1394	10435	Lockdown with moderate release	solid
2020-05-20	mod_2	160246	1582425	Social distancing	solid
2020-05-20	mod_3	191341	1995814	No intervention	solid
2020-05-20	mod_4	1516	11151	Lockdown with moderate release	solid
2020-05-21	mod_2	189300	1986890	Social distancing	solid
2020-05-21	mod_3	226553	2489477	No intervention	solid
2020-05-21	mod_4	1669	12018	Lockdown with moderate release	solid
2020-05-22	mod_2	221221	2441169	Social distancing	solid
2020-05-22	mod_3	265247	3034310	No intervention	solid
2020-05-22	mod_4	1865	13093	Lockdown with moderate release	solid
2020-05-23	mod_2	255936	2955167	Social distancing	solid
2020-05-23	mod_3	307320	3615974	No intervention	solid
2020-05-23	mod_4	2122	14218	Lockdown with moderate release	solid
2020-05-24	mod_2	293337	3513496	Social distancing	solid
2020-05-24	mod_3	352631	4242091	No intervention	solid
2020-05-24	mod_4	2460	15694	Lockdown with moderate release	solid
2020-05-25	mod_2	333275	4122924	Social distancing	solid
2020-05-25	mod_3	401024	4885550	No intervention	solid
2020-05-25	mod_4	2904	17282	Lockdown with moderate release	solid
2020-05-26	mod_2	375599	4741165	Social distancing	solid
2020-05-26	mod_3	452273	5550704	No intervention	solid
2020-05-26	mod_4	3487	19372	Lockdown with moderate release	solid
2020-05-27	mod_2	420092	5399656	Social distancing	solid
2020-05-27	mod_3	506165	6236356	No intervention	solid
2020-05-27	mod_4	4250	21875	Lockdown with moderate release	solid
2020-05-28	mod_2	466566	6043603	Social distancing	solid
2020-05-28	mod_3	562452	6882231	No intervention	solid
2020-05-28	mod_4	5245	24616	Lockdown with moderate release	solid
2020-05-29	mod_2	514788	6694433	Social distancing	solid
2020-05-29	mod_3	620907	7514614	No intervention	solid
2020-05-29	mod_4	6531	28394	Lockdown with moderate release	solid
2020-05-30	mod_2	564519	7313062	Social distancing	solid
2020-05-30	mod_3	681292	8115381	No intervention	solid
2020-05-30	mod_4	8187	33073	Lockdown with moderate release	solid
2020-05-31	mod_2	615574	7898968	Social distancing	solid
2020-05-31	mod_3	743358	8658395	No intervention	solid
2020-05-31	mod_4	10306	39122	Lockdown with moderate release	solid
2020-06-01	mod_2	667719	8428389	Social distancing	solid
2020-06-01	mod_3	806849	9154069	No intervention	solid
2020-06-01	mod_4	12994	46919	Lockdown with moderate release	solid
2020-06-02	mod_2	720771	8908580	Social distancing	solid
2020-06-02	mod_3	871524	9599110	No intervention	solid
2020-06-02	mod_4	16277	56208	Lockdown with moderate release	solid
2020-06-03	mod_2	774533	9338383	Social distancing	solid
2020-06-03	mod_3	937179	9994619	No intervention	solid
2020-06-03	mod_4	20214	68179	Lockdown with moderate release	solid
2020-06-04	mod_2	828818	9709472	Social distancing	solid
2020-06-04	mod_3	1003597	10338266	No intervention	solid
2020-06-04	mod_4	24845	83790	Lockdown with moderate release	solid
2020-06-05	mod_2	883492	10038197	Social distancing	solid
2020-06-05	mod_3	1070583	10654191	No intervention	solid
2020-06-05	mod_4	30200	102766	Lockdown with moderate release	solid
2020-06-06	mod_2	938398	10314110	Social distancing	solid
2020-06-06	mod_3	1137927	10925730	No intervention	solid
2020-06-06	mod_4	36299	126047	Lockdown with moderate release	solid
2020-06-07	mod_2	993427	10566920	Social distancing	solid
2020-06-07	mod_3	1205486	11161519	No intervention	solid
2020-06-07	mod_4	43151	154940	Lockdown with moderate release	solid
2020-06-08	mod_2	1048445	10788666	Social distancing	solid
2020-06-08	mod_3	1273078	11373244	No intervention	solid
2020-06-08	mod_4	50749	191318	Lockdown with moderate release	solid
2020-06-09	mod_2	1103346	10984799	Social distancing	solid
2020-06-09	mod_3	1340555	11557575	No intervention	solid
2020-06-09	mod_4	59071	235605	Lockdown with moderate release	solid
2020-06-10	mod_2	1158005	11172353	Social distancing	solid
2020-06-10	mod_3	1407771	11719358	No intervention	solid
2020-06-10	mod_4	68080	290933	Lockdown with moderate release	solid
2020-06-11	mod_2	1212366	11316765	Social distancing	solid
2020-06-11	mod_3	1474625	11864294	No intervention	solid
2020-06-11	mod_4	77758	360932	Lockdown with moderate release	solid
2020-06-12	mod_2	1266328	11454709	Social distancing	solid
2020-06-12	mod_3	1540965	11983086	No intervention	solid
2020-06-12	mod_4	88055	444600	Lockdown with moderate release	solid
