Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	256	1444	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	153	748	No Intervention	solid
2020-04-25	mod_4	131	891	Moderate return	solid
2020-04-25	mod_5	135	855	Normal (pre-intervention)	solid
2020-04-25	mod_6	132	853	Cautious return	solid
2020-04-26	mod_2	292	1463	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	169	842	No Intervention	solid
2020-04-26	mod_4	136	938	Moderate return	solid
2020-04-26	mod_5	134	927	Normal (pre-intervention)	solid
2020-04-26	mod_6	137	950	Cautious return	solid
2020-04-27	mod_2	339	1820	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	187	997	No Intervention	solid
2020-04-27	mod_4	136	882	Moderate return	solid
2020-04-27	mod_5	138	949	Normal (pre-intervention)	solid
2020-04-27	mod_6	136	919	Cautious return	solid
2020-04-28	mod_2	397	2429	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	210	1258	No Intervention	solid
2020-04-28	mod_4	140	995	Moderate return	solid
2020-04-28	mod_5	141	1011	Normal (pre-intervention)	solid
2020-04-28	mod_6	138	1065	Cautious return	solid
2020-04-29	mod_2	469	2845	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	237	1333	No Intervention	solid
2020-04-29	mod_4	141	1016	Moderate return	solid
2020-04-29	mod_5	143	1113	Normal (pre-intervention)	solid
2020-04-29	mod_6	147	1003	Cautious return	solid
2020-04-30	mod_2	561	3495	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	274	1514	No Intervention	solid
2020-04-30	mod_4	151	1080	Moderate return	solid
2020-04-30	mod_5	148	1135	Normal (pre-intervention)	solid
2020-04-30	mod_6	149	1021	Cautious return	solid
2020-05-01	mod_2	678	4584	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	320	1985	No Intervention	solid
2020-05-01	mod_4	156	1253	Moderate return	solid
2020-05-01	mod_5	150	1028	Normal (pre-intervention)	solid
2020-05-01	mod_6	155	1183	Cautious return	solid
2020-05-02	mod_2	833	5634	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	381	2305	No Intervention	solid
2020-05-02	mod_4	157	1248	Moderate return	solid
2020-05-02	mod_5	160	1298	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	1354	Cautious return	solid
2020-05-03	mod_2	1032	7184	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	466	3005	No Intervention	solid
2020-05-03	mod_4	164	1236	Moderate return	solid
2020-05-03	mod_5	168	1394	Normal (pre-intervention)	solid
2020-05-03	mod_6	165	1314	Cautious return	solid
2020-05-04	mod_2	1289	9381	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	577	3339	No Intervention	solid
2020-05-04	mod_4	170	1460	Moderate return	solid
2020-05-04	mod_5	178	1414	Normal (pre-intervention)	solid
2020-05-04	mod_6	169	1449	Cautious return	solid
2020-05-05	mod_2	1650	11831	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	728	3991	No Intervention	solid
2020-05-05	mod_4	180	1511	Moderate return	solid
2020-05-05	mod_5	184	1592	Normal (pre-intervention)	solid
2020-05-05	mod_6	177	1412	Cautious return	solid
2020-05-06	mod_2	2123	15342	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	938	5148	No Intervention	solid
2020-05-06	mod_4	193	1704	Moderate return	solid
2020-05-06	mod_5	190	1487	Normal (pre-intervention)	solid
2020-05-06	mod_6	192	1688	Cautious return	solid
2020-05-07	mod_2	2761	20158	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1234	5813	No Intervention	solid
2020-05-07	mod_4	208	1601	Moderate return	solid
2020-05-07	mod_5	207	1867	Normal (pre-intervention)	solid
2020-05-07	mod_6	209	1790	Cautious return	solid
2020-05-08	mod_2	3632	24165	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1623	7595	No Intervention	solid
2020-05-08	mod_4	219	1878	Moderate return	solid
2020-05-08	mod_5	221	1939	Normal (pre-intervention)	solid
2020-05-08	mod_6	217	1830	Cautious return	solid
