Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	mod_2	1932	7860	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1943	7995	No Intervention	solid
2020-04-24	mod_4	1834	7636	Moderate return	solid
2020-04-24	mod_5	1834	7648	Normal (pre-intervention)	solid
2020-04-24	mod_6	1834	7627	Cautious return	solid
2020-04-25	mod_2	2177	9018	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2199	9138	No Intervention	solid
2020-04-25	mod_4	1983	8457	Moderate return	solid
2020-04-25	mod_5	1981	8470	Normal (pre-intervention)	solid
2020-04-25	mod_6	1984	8489	Cautious return	solid
2020-04-26	mod_2	2459	10401	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2495	10532	No Intervention	solid
2020-04-26	mod_4	2136	9352	Moderate return	solid
2020-04-26	mod_5	2132	9353	Normal (pre-intervention)	solid
2020-04-26	mod_6	2138	9369	Cautious return	solid
2020-04-27	mod_2	2782	11963	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2839	12189	No Intervention	solid
2020-04-27	mod_4	2293	10225	Moderate return	solid
2020-04-27	mod_5	2292	10284	Normal (pre-intervention)	solid
2020-04-27	mod_6	2296	10275	Cautious return	solid
2020-04-28	mod_2	3155	13870	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3247	14270	No Intervention	solid
2020-04-28	mod_4	2458	11229	Moderate return	solid
2020-04-28	mod_5	2458	11250	Normal (pre-intervention)	solid
2020-04-28	mod_6	2462	11164	Cautious return	solid
2020-04-29	mod_2	3592	16196	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3726	16784	No Intervention	solid
2020-04-29	mod_4	2630	12275	Moderate return	solid
2020-04-29	mod_5	2629	12313	Normal (pre-intervention)	solid
2020-04-29	mod_6	2637	12322	Cautious return	solid
2020-04-30	mod_2	4105	19143	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4300	19973	No Intervention	solid
2020-04-30	mod_4	2814	13459	Moderate return	solid
2020-04-30	mod_5	2809	13366	Normal (pre-intervention)	solid
