Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	409	1641	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	445	1793	No Intervention	solid
2020-04-25	mod_4	226	1173	Moderate return	solid
2020-04-25	mod_5	228	1140	Normal (pre-intervention)	solid
2020-04-25	mod_6	226	1109	Cautious return	solid
2020-04-26	mod_2	480	2033	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	524	2080	No Intervention	solid
2020-04-26	mod_4	234	1161	Moderate return	solid
2020-04-26	mod_5	233	1189	Normal (pre-intervention)	solid
2020-04-26	mod_6	237	1206	Cautious return	solid
2020-04-27	mod_2	560	2522	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	626	2691	No Intervention	solid
2020-04-27	mod_4	243	1309	Moderate return	solid
2020-04-27	mod_5	237	1207	Normal (pre-intervention)	solid
2020-04-27	mod_6	242	1228	Cautious return	solid
2020-04-28	mod_2	658	3129	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	754	3575	No Intervention	solid
2020-04-28	mod_4	248	1191	Moderate return	solid
2020-04-28	mod_5	253	1403	Normal (pre-intervention)	solid
2020-04-28	mod_6	254	1361	Cautious return	solid
2020-04-29	mod_2	787	4013	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	909	4426	No Intervention	solid
2020-04-29	mod_4	264	1559	Moderate return	solid
2020-04-29	mod_5	267	1398	Normal (pre-intervention)	solid
2020-04-29	mod_6	267	1479	Cautious return	solid
2020-04-30	mod_2	945	5072	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1123	6142	No Intervention	solid
2020-04-30	mod_4	277	1510	Moderate return	solid
2020-04-30	mod_5	276	1577	Normal (pre-intervention)	solid
2020-04-30	mod_6	280	1591	Cautious return	solid
2020-05-01	mod_2	1143	6637	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1379	7907	No Intervention	solid
2020-05-01	mod_4	289	1857	Moderate return	solid
2020-05-01	mod_5	292	1684	Normal (pre-intervention)	solid
2020-05-01	mod_6	295	1716	Cautious return	solid
2020-05-02	mod_2	1397	8605	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1723	10085	No Intervention	solid
2020-05-02	mod_4	309	1862	Moderate return	solid
2020-05-02	mod_5	313	1956	Normal (pre-intervention)	solid
2020-05-02	mod_6	313	1932	Cautious return	solid
2020-05-03	mod_2	1727	10916	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2173	13788	No Intervention	solid
2020-05-03	mod_4	330	2019	Moderate return	solid
2020-05-03	mod_5	332	2025	Normal (pre-intervention)	solid
2020-05-03	mod_6	330	2170	Cautious return	solid
2020-05-04	mod_2	2141	14218	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2745	18442	No Intervention	solid
2020-05-04	mod_4	352	2340	Moderate return	solid
2020-05-04	mod_5	354	2511	Normal (pre-intervention)	solid
2020-05-04	mod_6	356	2288	Cautious return	solid
2020-05-05	mod_2	2694	18826	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3514	23903	No Intervention	solid
2020-05-05	mod_4	381	2602	Moderate return	solid
2020-05-05	mod_5	380	2514	Normal (pre-intervention)	solid
2020-05-05	mod_6	382	2508	Cautious return	solid
2020-05-06	mod_2	3406	23695	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4525	31900	No Intervention	solid
2020-05-06	mod_4	409	2949	Moderate return	solid
2020-05-06	mod_5	413	2986	Normal (pre-intervention)	solid
2020-05-06	mod_6	407	2918	Cautious return	solid
2020-05-07	mod_2	4342	31381	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5881	41788	No Intervention	solid
2020-05-07	mod_4	445	3261	Moderate return	solid
2020-05-07	mod_5	452	3094	Normal (pre-intervention)	solid
2020-05-07	mod_6	447	3031	Cautious return	solid
2020-05-08	mod_2	5569	39087	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7662	55157	No Intervention	solid
2020-05-08	mod_4	486	3488	Moderate return	solid
2020-05-08	mod_5	490	3646	Normal (pre-intervention)	solid
2020-05-08	mod_6	485	3747	Cautious return	solid
