Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	383	1563	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	439	1755	No Intervention	solid
2020-04-25	mod_4	191	992	Moderate return	solid
2020-04-25	mod_5	191	961	Normal (pre-intervention)	solid
2020-04-25	mod_6	190	1005	Cautious return	solid
2020-04-26	mod_2	441	1898	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	523	2123	No Intervention	solid
2020-04-26	mod_4	196	1084	Moderate return	solid
2020-04-26	mod_5	197	1104	Normal (pre-intervention)	solid
2020-04-26	mod_6	196	1107	Cautious return	solid
2020-04-27	mod_2	510	2300	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	624	2760	No Intervention	solid
2020-04-27	mod_4	202	1138	Moderate return	solid
2020-04-27	mod_5	200	1129	Normal (pre-intervention)	solid
2020-04-27	mod_6	198	1064	Cautious return	solid
2020-04-28	mod_2	599	2869	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	751	3511	No Intervention	solid
2020-04-28	mod_4	207	1124	Moderate return	solid
2020-04-28	mod_5	204	1142	Normal (pre-intervention)	solid
2020-04-28	mod_6	204	1096	Cautious return	solid
2020-04-29	mod_2	703	3638	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	914	4545	No Intervention	solid
2020-04-29	mod_4	215	1270	Moderate return	solid
2020-04-29	mod_5	211	1156	Normal (pre-intervention)	solid
2020-04-29	mod_6	211	1250	Cautious return	solid
2020-04-30	mod_2	828	4547	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1120	5873	No Intervention	solid
2020-04-30	mod_4	222	1318	Moderate return	solid
2020-04-30	mod_5	214	1435	Normal (pre-intervention)	solid
2020-04-30	mod_6	219	1339	Cautious return	solid
2020-05-01	mod_2	993	5764	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1380	7672	No Intervention	solid
2020-05-01	mod_4	228	1419	Moderate return	solid
2020-05-01	mod_5	229	1402	Normal (pre-intervention)	solid
2020-05-01	mod_6	229	1436	Cautious return	solid
2020-05-02	mod_2	1204	7347	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1716	10585	No Intervention	solid
2020-05-02	mod_4	244	1532	Moderate return	solid
2020-05-02	mod_5	237	1494	Normal (pre-intervention)	solid
2020-05-02	mod_6	239	1537	Cautious return	solid
2020-05-03	mod_2	1461	9500	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2163	13407	No Intervention	solid
2020-05-03	mod_4	248	1665	Moderate return	solid
2020-05-03	mod_5	246	1643	Normal (pre-intervention)	solid
2020-05-03	mod_6	246	1616	Cautious return	solid
2020-05-04	mod_2	1785	11761	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2744	18049	No Intervention	solid
2020-05-04	mod_4	262	1683	Moderate return	solid
2020-05-04	mod_5	261	1763	Normal (pre-intervention)	solid
2020-05-04	mod_6	258	1761	Cautious return	solid
2020-05-05	mod_2	2217	14892	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3506	23864	No Intervention	solid
2020-05-05	mod_4	278	1914	Moderate return	solid
2020-05-05	mod_5	272	1803	Normal (pre-intervention)	solid
2020-05-05	mod_6	273	1792	Cautious return	solid
2020-05-06	mod_2	2761	20016	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4524	31947	No Intervention	solid
2020-05-06	mod_4	292	2142	Moderate return	solid
2020-05-06	mod_5	288	2086	Normal (pre-intervention)	solid
2020-05-06	mod_6	287	2107	Cautious return	solid
2020-05-07	mod_2	3475	24715	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	5868	40831	No Intervention	solid
2020-05-07	mod_4	306	2123	Moderate return	solid
2020-05-07	mod_5	307	2268	Normal (pre-intervention)	solid
2020-05-07	mod_6	307	1968	Cautious return	solid
2020-05-08	mod_2	4396	31088	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	7668	54487	No Intervention	solid
2020-05-08	mod_4	330	2469	Moderate return	solid
2020-05-08	mod_5	323	2155	Normal (pre-intervention)	solid
2020-05-08	mod_6	330	2660	Cautious return	solid
