Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	15	93	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	20	92	No Intervention	solid
2020-04-25	mod_4	8	64	Moderate return	solid
2020-04-25	mod_5	8	51	Normal (pre-intervention)	solid
2020-04-25	mod_6	8	65	Cautious return	solid
2020-04-26	mod_2	16	99	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	22	145	No Intervention	solid
2020-04-26	mod_4	7	58	Moderate return	solid
2020-04-26	mod_5	7	52	Normal (pre-intervention)	solid
2020-04-26	mod_6	7	53	Cautious return	solid
2020-04-27	mod_2	18	95	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	25	134	No Intervention	solid
2020-04-27	mod_4	8	55	Moderate return	solid
2020-04-27	mod_5	8	62	Normal (pre-intervention)	solid
2020-04-27	mod_6	8	52	Cautious return	solid
2020-04-28	mod_2	19	110	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	30	151	No Intervention	solid
2020-04-28	mod_4	7	40	Moderate return	solid
2020-04-28	mod_5	7	55	Normal (pre-intervention)	solid
2020-04-28	mod_6	7	52	Cautious return	solid
2020-04-29	mod_2	20	144	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	33	212	No Intervention	solid
2020-04-29	mod_4	7	49	Moderate return	solid
2020-04-29	mod_5	8	51	Normal (pre-intervention)	solid
2020-04-29	mod_6	7	48	Cautious return	solid
2020-04-30	mod_2	23	128	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	40	230	No Intervention	solid
2020-04-30	mod_4	8	73	Moderate return	solid
2020-04-30	mod_5	8	57	Normal (pre-intervention)	solid
2020-04-30	mod_6	8	73	Cautious return	solid
2020-05-01	mod_2	26	172	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	47	317	No Intervention	solid
2020-05-01	mod_4	7	47	Moderate return	solid
2020-05-01	mod_5	7	56	Normal (pre-intervention)	solid
2020-05-01	mod_6	7	58	Cautious return	solid
2020-05-02	mod_2	29	214	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	55	377	No Intervention	solid
2020-05-02	mod_4	8	81	Moderate return	solid
2020-05-02	mod_5	8	62	Normal (pre-intervention)	solid
2020-05-02	mod_6	7	49	Cautious return	solid
2020-05-03	mod_2	33	216	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	68	396	No Intervention	solid
2020-05-03	mod_4	7	49	Moderate return	solid
2020-05-03	mod_5	7	58	Normal (pre-intervention)	solid
2020-05-03	mod_6	8	61	Cautious return	solid
2020-05-04	mod_2	37	245	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	82	524	No Intervention	solid
2020-05-04	mod_4	8	69	Moderate return	solid
2020-05-04	mod_5	7	69	Normal (pre-intervention)	solid
2020-05-04	mod_6	7	56	Cautious return	solid
2020-05-05	mod_2	44	311	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	102	658	No Intervention	solid
2020-05-05	mod_4	7	57	Moderate return	solid
2020-05-05	mod_5	8	63	Normal (pre-intervention)	solid
2020-05-05	mod_6	7	81	Cautious return	solid
2020-05-06	mod_2	50	343	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	130	814	No Intervention	solid
2020-05-06	mod_4	7	78	Moderate return	solid
2020-05-06	mod_5	7	70	Normal (pre-intervention)	solid
2020-05-06	mod_6	8	66	Cautious return	solid
2020-05-07	mod_2	60	421	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	164	1035	No Intervention	solid
2020-05-07	mod_4	8	49	Moderate return	solid
2020-05-07	mod_5	8	57	Normal (pre-intervention)	solid
2020-05-07	mod_6	8	59	Cautious return	solid
2020-05-08	mod_2	70	461	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	212	1233	No Intervention	solid
2020-05-08	mod_4	7	73	Moderate return	solid
2020-05-08	mod_5	7	85	Normal (pre-intervention)	solid
2020-05-08	mod_6	7	64	Cautious return	solid
2020-05-09	mod_2	86	514	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	275	1578	No Intervention	solid
2020-05-09	mod_4	8	69	Moderate return	solid
