Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	17	90	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	24	137	No Intervention	solid
2020-04-25	mod_4	5	29	Moderate return	solid
2020-04-25	mod_5	5	35	Normal (pre-intervention)	solid
2020-04-25	mod_6	5	30	Cautious return	solid
2020-04-26	mod_2	18	108	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	28	146	No Intervention	solid
2020-04-26	mod_4	5	45	Moderate return	solid
2020-04-26	mod_5	6	32	Normal (pre-intervention)	solid
2020-04-26	mod_6	6	41	Cautious return	solid
2020-04-27	mod_2	21	125	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	33	189	No Intervention	solid
2020-04-27	mod_4	6	24	Moderate return	solid
2020-04-27	mod_5	5	56	Normal (pre-intervention)	solid
2020-04-27	mod_6	5	37	Cautious return	solid
2020-04-28	mod_2	22	127	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	39	217	No Intervention	solid
2020-04-28	mod_4	5	43	Moderate return	solid
2020-04-28	mod_5	5	14	Normal (pre-intervention)	solid
2020-04-28	mod_6	5	18	Cautious return	solid
2020-04-29	mod_2	24	150	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	47	303	No Intervention	solid
2020-04-29	mod_4	5	30	Moderate return	solid
2020-04-29	mod_5	5	41	Normal (pre-intervention)	solid
2020-04-29	mod_6	5	46	Cautious return	solid
2020-04-30	mod_2	28	183	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	57	353	No Intervention	solid
2020-04-30	mod_4	5	29	Moderate return	solid
2020-04-30	mod_5	5	41	Normal (pre-intervention)	solid
2020-04-30	mod_6	5	40	Cautious return	solid
2020-05-01	mod_2	31	208	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	72	437	No Intervention	solid
2020-05-01	mod_4	5	48	Moderate return	solid
2020-05-01	mod_5	5	43	Normal (pre-intervention)	solid
2020-05-01	mod_6	5	31	Cautious return	solid
2020-05-02	mod_2	35	248	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	89	592	No Intervention	solid
2020-05-02	mod_4	5	46	Moderate return	solid
2020-05-02	mod_5	5	27	Normal (pre-intervention)	solid
2020-05-02	mod_6	5	36	Cautious return	solid
2020-05-03	mod_2	40	230	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	113	748	No Intervention	solid
2020-05-03	mod_4	4	19	Moderate return	solid
2020-05-03	mod_5	5	49	Normal (pre-intervention)	solid
2020-05-03	mod_6	5	34	Cautious return	solid
2020-05-04	mod_2	46	322	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	148	887	No Intervention	solid
2020-05-04	mod_4	5	46	Moderate return	solid
2020-05-04	mod_5	5	23	Normal (pre-intervention)	solid
2020-05-04	mod_6	5	33	Cautious return	solid
2020-05-05	mod_2	53	370	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	194	1243	No Intervention	solid
2020-05-05	mod_4	5	31	Moderate return	solid
2020-05-05	mod_5	5	39	Normal (pre-intervention)	solid
2020-05-05	mod_6	5	52	Cautious return	solid
2020-05-06	mod_2	64	428	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	259	1664	No Intervention	solid
2020-05-06	mod_4	5	33	Moderate return	solid
2020-05-06	mod_5	5	39	Normal (pre-intervention)	solid
2020-05-06	mod_6	5	30	Cautious return	solid
2020-05-07	mod_2	75	481	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	347	2156	No Intervention	solid
2020-05-07	mod_4	4	41	Moderate return	solid
2020-05-07	mod_5	4	36	Normal (pre-intervention)	solid
2020-05-07	mod_6	5	43	Cautious return	solid
2020-05-08	mod_2	90	603	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	468	2722	No Intervention	solid
2020-05-08	mod_4	5	26	Moderate return	solid
2020-05-08	mod_5	5	32	Normal (pre-intervention)	solid
2020-05-08	mod_6	5	33	Cautious return	solid
2020-05-09	mod_2	109	697	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	628	3782	No Intervention	solid
