Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	mod_2	300	1428	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	291	1550	No Intervention	solid
2020-04-24	mod_4	276	1367	Moderate return	solid
2020-04-24	mod_5	276	1372	Normal (pre-intervention)	solid
2020-04-24	mod_6	276	1374	Cautious return	solid
2020-04-25	mod_2	336	1648	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	319	1725	No Intervention	solid
2020-04-25	mod_4	290	1513	Moderate return	solid
2020-04-25	mod_5	290	1508	Normal (pre-intervention)	solid
2020-04-25	mod_6	290	1505	Cautious return	solid
2020-04-26	mod_2	376	1902	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	351	1931	No Intervention	solid
2020-04-26	mod_4	303	1633	Moderate return	solid
2020-04-26	mod_5	304	1633	Normal (pre-intervention)	solid
2020-04-26	mod_6	303	1645	Cautious return	solid
2020-04-27	mod_2	424	2182	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	387	2150	No Intervention	solid
2020-04-27	mod_4	316	1758	Moderate return	solid
2020-04-27	mod_5	317	1777	Normal (pre-intervention)	solid
2020-04-27	mod_6	316	1768	Cautious return	solid
2020-04-28	mod_2	479	2529	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	428	2410	No Intervention	solid
2020-04-28	mod_4	329	1878	Moderate return	solid
2020-04-28	mod_5	330	1900	Normal (pre-intervention)	solid
2020-04-28	mod_6	330	1894	Cautious return	solid
2020-04-29	mod_2	543	2958	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	477	2745	No Intervention	solid
2020-04-29	mod_4	342	2013	Moderate return	solid
2020-04-29	mod_5	344	2026	Normal (pre-intervention)	solid
2020-04-29	mod_6	343	2030	Cautious return	solid
2020-04-30	mod_2	618	3499	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	535	3132	No Intervention	solid
2020-04-30	mod_4	356	2147	Moderate return	solid
2020-04-30	mod_5	357	2161	Normal (pre-intervention)	solid
2020-04-30	mod_6	356	2147	Cautious return	solid
2020-05-01	mod_2	709	4123	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	605	3619	No Intervention	solid
2020-05-01	mod_4	369	2289	Moderate return	solid
2020-05-01	mod_5	371	2286	Normal (pre-intervention)	solid
2020-05-01	mod_6	369	2290	Cautious return	solid
2020-05-02	mod_2	818	4905	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	691	4226	No Intervention	solid
2020-05-02	mod_4	382	2421	Moderate return	solid
2020-05-02	mod_5	384	2439	Normal (pre-intervention)	solid
2020-05-02	mod_6	382	2440	Cautious return	solid
2020-05-03	mod_2	952	5923	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	797	4962	No Intervention	solid
2020-05-03	mod_4	396	2576	Moderate return	solid
2020-05-03	mod_5	397	2575	Normal (pre-intervention)	solid
2020-05-03	mod_6	396	2561	Cautious return	solid
2020-05-04	mod_2	1116	7109	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	932	5914	No Intervention	solid
2020-05-04	mod_4	409	2704	Moderate return	solid
2020-05-04	mod_5	410	2696	Normal (pre-intervention)	solid
2020-05-04	mod_6	409	2697	Cautious return	solid
2020-05-05	mod_2	1320	8741	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1106	7058	No Intervention	solid
2020-05-05	mod_4	422	2843	Moderate return	solid
2020-05-05	mod_5	423	2846	Normal (pre-intervention)	solid
2020-05-05	mod_6	423	2850	Cautious return	solid
2020-05-06	mod_2	1579	10692	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1334	8573	No Intervention	solid
2020-05-06	mod_4	436	2991	Moderate return	solid
