Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	54	413	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	55	421	No Intervention	solid
2020-04-24	mod_4	51	405	Moderate return	solid
2020-04-24	mod_5	51	404	Normal (pre-intervention)	solid
2020-04-24	mod_6	51	402	Cautious return	solid
2020-04-25	mod_2	58	433	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	60	449	No Intervention	solid
2020-04-25	mod_4	53	415	Moderate return	solid
2020-04-25	mod_5	53	417	Normal (pre-intervention)	solid
2020-04-25	mod_6	53	419	Cautious return	solid
2020-04-26	mod_2	62	458	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	66	477	No Intervention	solid
2020-04-26	mod_4	55	431	Moderate return	solid
2020-04-26	mod_5	55	430	Normal (pre-intervention)	solid
2020-04-26	mod_6	55	428	Cautious return	solid
2020-04-27	mod_2	66	483	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	72	508	No Intervention	solid
2020-04-27	mod_4	57	444	Moderate return	solid
2020-04-27	mod_5	57	443	Normal (pre-intervention)	solid
2020-04-27	mod_6	57	442	Cautious return	solid
2020-04-28	mod_2	71	509	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	79	549	No Intervention	solid
2020-04-28	mod_4	59	460	Moderate return	solid
2020-04-28	mod_5	59	458	Normal (pre-intervention)	solid
2020-04-28	mod_6	59	458	Cautious return	solid
2020-04-29	mod_2	76	542	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	86	590	No Intervention	solid
2020-04-29	mod_4	61	468	Moderate return	solid
2020-04-29	mod_5	61	468	Normal (pre-intervention)	solid
2020-04-29	mod_6	61	468	Cautious return	solid
2020-04-30	mod_2	82	576	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	95	650	No Intervention	solid
2020-04-30	mod_4	63	482	Moderate return	solid
2020-04-30	mod_5	63	482	Normal (pre-intervention)	solid
2020-04-30	mod_6	62	484	Cautious return	solid
2020-05-01	mod_2	88	613	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	105	702	No Intervention	solid
2020-05-01	mod_4	65	500	Moderate return	solid
2020-05-01	mod_5	64	495	Normal (pre-intervention)	solid
2020-05-01	mod_6	64	493	Cautious return	solid
2020-05-02	mod_2	94	655	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	116	773	No Intervention	solid
2020-05-02	mod_4	66	511	Moderate return	solid
2020-05-02	mod_5	66	509	Normal (pre-intervention)	solid
2020-05-02	mod_6	66	507	Cautious return	solid
2020-05-03	mod_2	102	701	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	129	852	No Intervention	solid
2020-05-03	mod_4	68	526	Moderate return	solid
2020-05-03	mod_5	68	523	Normal (pre-intervention)	solid
2020-05-03	mod_6	68	520	Cautious return	solid
2020-05-04	mod_2	110	760	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	144	941	No Intervention	solid
2020-05-04	mod_4	70	532	Moderate return	solid
2020-05-04	mod_5	70	535	Normal (pre-intervention)	solid
2020-05-04	mod_6	70	533	Cautious return	solid
2020-05-05	mod_2	119	821	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	161	1058	No Intervention	solid
2020-05-05	mod_4	72	553	Moderate return	solid
2020-05-05	mod_5	72	547	Normal (pre-intervention)	solid
2020-05-05	mod_6	72	552	Cautious return	solid
2020-05-06	mod_2	130	880	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	182	1178	No Intervention	solid
2020-05-06	mod_4	74	564	Moderate return	solid
2020-05-06	mod_5	73	566	Normal (pre-intervention)	solid
2020-05-06	mod_6	73	558	Cautious return	solid
2020-05-07	mod_2	142	966	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	207	1341	No Intervention	solid
2020-05-07	mod_4	76	582	Moderate return	solid
2020-05-07	mod_5	75	577	Normal (pre-intervention)	solid
2020-05-07	mod_6	75	576	Cautious return	solid
2020-05-08	mod_2	157	1052	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	237	1519	No Intervention	solid
2020-05-08	mod_4	77	593	Moderate return	solid
2020-05-08	mod_5	77	591	Normal (pre-intervention)	solid
2020-05-08	mod_6	77	584	Cautious return	solid
2020-05-09	mod_2	173	1154	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	274	1740	No Intervention	solid
2020-05-09	mod_4	79	609	Moderate return	solid
2020-05-09	mod_5	79	603	Normal (pre-intervention)	solid
2020-05-09	mod_6	79	608	Cautious return	solid
2020-05-10	mod_2	193	1268	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	319	2012	No Intervention	solid
2020-05-10	mod_4	81	623	Moderate return	solid
2020-05-10	mod_5	81	625	Normal (pre-intervention)	solid
2020-05-10	mod_6	81	624	Cautious return	solid
2020-05-11	mod_2	215	1392	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	373	2317	No Intervention	solid
2020-05-11	mod_4	83	641	Moderate return	solid
2020-05-11	mod_5	83	633	Normal (pre-intervention)	solid
2020-05-11	mod_6	83	633	Cautious return	solid
2020-05-12	mod_2	242	1540	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	440	2720	No Intervention	solid
2020-05-12	mod_4	85	654	Moderate return	solid
2020-05-12	mod_5	85	655	Normal (pre-intervention)	solid
2020-05-12	mod_6	84	651	Cautious return	solid
2020-05-13	mod_2	273	1705	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	522	3162	No Intervention	solid
2020-05-13	mod_4	87	673	Moderate return	solid
2020-05-13	mod_5	87	674	Normal (pre-intervention)	solid
2020-05-13	mod_6	87	667	Cautious return	solid
2020-05-14	mod_2	310	1899	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	622	3734	No Intervention	solid
2020-05-14	mod_4	89	692	Moderate return	solid
2020-05-14	mod_5	89	694	Normal (pre-intervention)	solid
2020-05-14	mod_6	89	687	Cautious return	solid
2020-05-15	mod_2	353	2109	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	741	4381	No Intervention	solid
2020-05-15	mod_4	92	715	Moderate return	solid
2020-05-15	mod_5	92	716	Normal (pre-intervention)	solid
2020-05-15	mod_6	91	705	Cautious return	solid
2020-05-16	mod_2	403	2373	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	882	5223	No Intervention	solid
2020-05-16	mod_4	94	733	Moderate return	solid
2020-05-16	mod_5	95	743	Normal (pre-intervention)	solid
2020-05-16	mod_6	93	728	Cautious return	solid
2020-05-17	mod_2	461	2646	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1050	6218	No Intervention	solid
2020-05-17	mod_4	97	760	Moderate return	solid
2020-05-17	mod_5	98	768	Normal (pre-intervention)	solid
2020-05-17	mod_6	96	756	Cautious return	solid
2020-05-18	mod_2	528	2993	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1246	7356	No Intervention	solid
2020-05-18	mod_4	100	784	Moderate return	solid
2020-05-18	mod_5	102	807	Normal (pre-intervention)	solid
2020-05-18	mod_6	98	770	Cautious return	solid
2020-05-19	mod_2	606	3366	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1474	8815	No Intervention	solid
2020-05-19	mod_4	103	816	Moderate return	solid
2020-05-19	mod_5	107	847	Normal (pre-intervention)	solid
2020-05-19	mod_6	101	795	Cautious return	solid
2020-05-20	mod_2	694	3821	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1736	10558	No Intervention	solid
2020-05-20	mod_4	107	851	Moderate return	solid
2020-05-20	mod_5	112	889	Normal (pre-intervention)	solid
2020-05-20	mod_6	104	817	Cautious return	solid
2020-05-21	mod_2	796	4340	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2035	12675	No Intervention	solid
2020-05-21	mod_4	111	881	Moderate return	solid
2020-05-21	mod_5	118	942	Normal (pre-intervention)	solid
2020-05-21	mod_6	107	848	Cautious return	solid
2020-05-22	mod_2	911	4919	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2374	15171	No Intervention	solid
2020-05-22	mod_4	116	923	Moderate return	solid
2020-05-22	mod_5	126	995	Normal (pre-intervention)	solid
2020-05-22	mod_6	111	881	Cautious return	solid
2020-05-23	mod_2	1042	5627	Soc. Dist. + Travel Ban	solid
