Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	53	416	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	55	419	No Intervention	solid
2020-04-24	mod_4	51	405	Moderate return	solid
2020-04-24	mod_5	51	401	Normal (pre-intervention)	solid
2020-04-24	mod_6	51	407	Cautious return	solid
2020-04-25	mod_2	56	440	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	61	448	No Intervention	solid
2020-04-25	mod_4	53	416	Moderate return	solid
2020-04-25	mod_5	53	419	Normal (pre-intervention)	solid
2020-04-25	mod_6	53	419	Cautious return	solid
2020-04-26	mod_2	59	465	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	66	478	No Intervention	solid
2020-04-26	mod_4	55	432	Moderate return	solid
2020-04-26	mod_5	55	436	Normal (pre-intervention)	solid
2020-04-26	mod_6	55	432	Cautious return	solid
2020-04-27	mod_2	63	480	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	73	510	No Intervention	solid
2020-04-27	mod_4	57	443	Moderate return	solid
2020-04-27	mod_5	57	442	Normal (pre-intervention)	solid
2020-04-27	mod_6	57	447	Cautious return	solid
2020-04-28	mod_2	66	501	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	79	557	No Intervention	solid
2020-04-28	mod_4	59	451	Moderate return	solid
2020-04-28	mod_5	59	457	Normal (pre-intervention)	solid
2020-04-28	mod_6	59	458	Cautious return	solid
2020-04-29	mod_2	70	522	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	87	596	No Intervention	solid
2020-04-29	mod_4	60	464	Moderate return	solid
2020-04-29	mod_5	60	470	Normal (pre-intervention)	solid
2020-04-29	mod_6	61	467	Cautious return	solid
2020-04-30	mod_2	74	541	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	96	651	No Intervention	solid
2020-04-30	mod_4	62	479	Moderate return	solid
2020-04-30	mod_5	62	477	Normal (pre-intervention)	solid
2020-04-30	mod_6	63	488	Cautious return	solid
2020-05-01	mod_2	78	569	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	106	711	No Intervention	solid
2020-05-01	mod_4	64	499	Moderate return	solid
2020-05-01	mod_5	64	490	Normal (pre-intervention)	solid
2020-05-01	mod_6	65	495	Cautious return	solid
2020-05-02	mod_2	83	603	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	118	780	No Intervention	solid
2020-05-02	mod_4	66	507	Moderate return	solid
2020-05-02	mod_5	66	506	Normal (pre-intervention)	solid
2020-05-02	mod_6	67	511	Cautious return	solid
2020-05-03	mod_2	88	632	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	131	863	No Intervention	solid
2020-05-03	mod_4	67	517	Moderate return	solid
2020-05-03	mod_5	68	518	Normal (pre-intervention)	solid
2020-05-03	mod_6	69	524	Cautious return	solid
2020-05-04	mod_2	93	669	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	147	959	No Intervention	solid
2020-05-04	mod_4	69	530	Moderate return	solid
2020-05-04	mod_5	69	532	Normal (pre-intervention)	solid
2020-05-04	mod_6	70	542	Cautious return	solid
2020-05-05	mod_2	98	702	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	165	1075	No Intervention	solid
2020-05-05	mod_4	71	543	Moderate return	solid
2020-05-05	mod_5	71	544	Normal (pre-intervention)	solid
2020-05-05	mod_6	72	552	Cautious return	solid
2020-05-06	mod_2	104	739	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	187	1215	No Intervention	solid
2020-05-06	mod_4	73	558	Moderate return	solid
2020-05-06	mod_5	73	555	Normal (pre-intervention)	solid
2020-05-06	mod_6	74	566	Cautious return	solid
2020-05-07	mod_2	111	783	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	213	1378	No Intervention	solid
2020-05-07	mod_4	74	572	Moderate return	solid
2020-05-07	mod_5	75	570	Normal (pre-intervention)	solid
2020-05-07	mod_6	76	581	Cautious return	solid
2020-05-08	mod_2	118	831	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	246	1550	No Intervention	solid
2020-05-08	mod_4	76	587	Moderate return	solid
2020-05-08	mod_5	76	586	Normal (pre-intervention)	solid
2020-05-08	mod_6	78	599	Cautious return	solid
2020-05-09	mod_2	126	883	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	286	1788	No Intervention	solid
2020-05-09	mod_4	78	599	Moderate return	solid
2020-05-09	mod_5	78	598	Normal (pre-intervention)	solid
2020-05-09	mod_6	80	614	Cautious return	solid
2020-05-10	mod_2	135	941	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	335	2082	No Intervention	solid
2020-05-10	mod_4	80	616	Moderate return	solid
2020-05-10	mod_5	80	611	Normal (pre-intervention)	solid
2020-05-10	mod_6	82	631	Cautious return	solid
2020-05-11	mod_2	145	1004	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	395	2409	No Intervention	solid
2020-05-11	mod_4	82	625	Moderate return	solid
2020-05-11	mod_5	82	626	Normal (pre-intervention)	solid
2020-05-11	mod_6	84	646	Cautious return	solid
2020-05-12	mod_2	156	1074	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	469	2803	No Intervention	solid
2020-05-12	mod_4	84	648	Moderate return	solid
2020-05-12	mod_5	84	647	Normal (pre-intervention)	solid
2020-05-12	mod_6	86	669	Cautious return	solid
2020-05-13	mod_2	169	1139	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	559	3307	No Intervention	solid
2020-05-13	mod_4	86	663	Moderate return	solid
2020-05-13	mod_5	86	664	Normal (pre-intervention)	solid
2020-05-13	mod_6	89	683	Cautious return	solid
2020-05-14	mod_2	184	1214	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	667	3920	No Intervention	solid
2020-05-14	mod_4	88	682	Moderate return	solid
2020-05-14	mod_5	88	681	Normal (pre-intervention)	solid
2020-05-14	mod_6	91	710	Cautious return	solid
2020-05-15	mod_2	201	1319	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	797	4645	No Intervention	solid
2020-05-15	mod_4	90	700	Moderate return	solid
2020-05-15	mod_5	91	704	Normal (pre-intervention)	solid
2020-05-15	mod_6	94	728	Cautious return	solid
2020-05-16	mod_2	220	1409	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	951	5522	No Intervention	solid
2020-05-16	mod_4	93	723	Moderate return	solid
2020-05-16	mod_5	94	732	Normal (pre-intervention)	solid
2020-05-16	mod_6	96	750	Cautious return	solid
2020-05-17	mod_2	242	1507	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1134	6569	No Intervention	solid
2020-05-17	mod_4	95	744	Moderate return	solid
2020-05-17	mod_5	97	765	Normal (pre-intervention)	solid
2020-05-17	mod_6	99	773	Cautious return	solid
2020-05-18	mod_2	267	1628	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1347	7863	No Intervention	solid
2020-05-18	mod_4	98	767	Moderate return	solid
2020-05-18	mod_5	101	795	Normal (pre-intervention)	solid
2020-05-18	mod_6	102	804	Cautious return	solid
2020-05-19	mod_2	296	1749	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1594	9442	No Intervention	solid
2020-05-19	mod_4	102	804	Moderate return	solid
2020-05-19	mod_5	106	830	Normal (pre-intervention)	solid
2020-05-19	mod_6	106	823	Cautious return	solid
2020-05-20	mod_2	328	1897	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1878	11326	No Intervention	solid
2020-05-20	mod_4	105	836	Moderate return	solid
2020-05-20	mod_5	111	878	Normal (pre-intervention)	solid
2020-05-20	mod_6	110	858	Cautious return	solid
2020-05-21	mod_2	365	2059	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2202	13480	No Intervention	solid
2020-05-21	mod_4	110	862	Moderate return	solid
2020-05-21	mod_5	118	928	Normal (pre-intervention)	solid
2020-05-21	mod_6	114	890	Cautious return	solid
2020-05-22	mod_2	406	2240	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2567	16260	No Intervention	solid
2020-05-22	mod_4	114	913	Moderate return	solid
2020-05-22	mod_5	126	981	Normal (pre-intervention)	solid
2020-05-22	mod_6	119	929	Cautious return	solid
2020-05-23	mod_2	451	2420	Soc. Dist. + Travel Ban	solid
