Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	mod_2	7474	22066	Social distancing	solid
2020-04-24	mod_3	7825	22256	No intervention	solid
2020-04-24	mod_4	6854	21005	Lockdown with moderate release	solid
2020-04-25	mod_2	8704	26474	Social distancing	solid
2020-04-25	mod_3	9393	27329	No intervention	solid
2020-04-25	mod_4	7510	23960	Lockdown with moderate release	solid
2020-04-26	mod_2	10099	31587	Social distancing	solid
2020-04-26	mod_3	11261	34050	No intervention	solid
2020-04-26	mod_4	8181	26937	Lockdown with moderate release	solid
2020-04-27	mod_2	11692	37943	Social distancing	solid
2020-04-27	mod_3	13485	42217	No intervention	solid
2020-04-27	mod_4	8883	30289	Lockdown with moderate release	solid
2020-04-28	mod_2	13538	45745	Social distancing	solid
2020-04-28	mod_3	16164	52839	No intervention	solid
2020-04-28	mod_4	9592	33621	Lockdown with moderate release	solid
2020-04-29	mod_2	15671	55049	Social distancing	solid
2020-04-29	mod_3	19393	66565	No intervention	solid
2020-04-29	mod_4	10344	37498	Lockdown with moderate release	solid
2020-04-30	mod_2	18155	67153	Social distancing	solid
2020-04-30	mod_3	23331	84709	No intervention	solid
2020-04-30	mod_4	11129	41264	Lockdown with moderate release	solid
2020-05-01	mod_2	21052	81746	Social distancing	solid
2020-05-01	mod_3	28135	107990	No intervention	solid
2020-05-01	mod_4	11935	45455	Lockdown with moderate release	solid
2020-05-02	mod_2	24472	100441	Social distancing	solid
2020-05-02	mod_3	34086	139524	No intervention	solid
2020-05-02	mod_4	12789	50330	Lockdown with moderate release	solid
2020-05-03	mod_2	28531	123596	Social distancing	solid
2020-05-03	mod_3	41451	179778	No intervention	solid
2020-05-03	mod_4	13682	55352	Lockdown with moderate release	solid
2020-05-04	mod_2	33368	152266	Social distancing	solid
2020-05-04	mod_3	50659	233863	No intervention	solid
2020-05-04	mod_4	14628	60800	Lockdown with moderate release	solid
2020-05-05	mod_2	39188	189100	Social distancing	solid
2020-05-05	mod_3	62217	304403	No intervention	solid
2020-05-05	mod_4	15623	66848	Lockdown with moderate release	solid
2020-05-06	mod_2	46203	234347	Social distancing	solid
2020-05-06	mod_3	76846	396087	No intervention	solid
2020-05-06	mod_4	16680	73310	Lockdown with moderate release	solid
2020-05-07	mod_2	54758	290936	Social distancing	solid
2020-05-07	mod_3	95437	517451	No intervention	solid
2020-05-07	mod_4	17798	80317	Lockdown with moderate release	solid
2020-05-08	mod_2	65186	362820	Social distancing	solid
2020-05-08	mod_3	119175	677308	No intervention	solid
2020-05-08	mod_4	18989	87756	Lockdown with moderate release	solid
2020-05-09	mod_2	77971	453664	Social distancing	solid
2020-05-09	mod_3	149548	887264	No intervention	solid
2020-05-09	mod_4	20277	96505	Lockdown with moderate release	solid
2020-05-10	mod_2	93752	564708	Social distancing	solid
2020-05-10	mod_3	188450	1158152	No intervention	solid
2020-05-10	mod_4	21677	106115	Lockdown with moderate release	solid
2020-05-11	mod_2	113193	711153	Social distancing	solid
2020-05-11	mod_3	238106	1520486	No intervention	solid
2020-05-11	mod_4	23176	116742	Lockdown with moderate release	solid
2020-05-12	mod_2	137243	886159	Social distancing	solid
2020-05-12	mod_3	301167	1986572	No intervention	solid
2020-05-12	mod_4	24864	128398	Lockdown with moderate release	solid
2020-05-13	mod_2	166989	1106920	Social distancing	solid
2020-05-13	mod_3	380622	2594060	No intervention	solid
2020-05-13	mod_4	26801	142199	Lockdown with moderate release	solid
2020-05-14	mod_2	203566	1390040	Social distancing	solid
2020-05-14	mod_3	479740	3387648	No intervention	solid
2020-05-14	mod_4	29047	159013	Lockdown with moderate release	solid
2020-05-15	mod_2	248378	1730830	Social distancing	solid
2020-05-15	mod_3	602055	4402200	No intervention	solid
2020-05-15	mod_4	31697	177919	Lockdown with moderate release	solid
2020-05-16	mod_2	302925	2163467	Social distancing	solid
2020-05-16	mod_3	750990	5686769	No intervention	solid
2020-05-16	mod_4	34882	201317	Lockdown with moderate release	solid
2020-05-17	mod_2	368664	2699240	Social distancing	solid
2020-05-17	mod_3	930084	7333422	No intervention	solid
2020-05-17	mod_4	38742	229594	Lockdown with moderate release	solid
2020-05-18	mod_2	447182	3366050	Social distancing	solid
2020-05-18	mod_3	1142449	9367099	No intervention	solid
2020-05-18	mod_4	43490	264950	Lockdown with moderate release	solid
2020-05-19	mod_2	539944	4172502	Social distancing	solid
2020-05-19	mod_3	1391035	11837089	No intervention	solid
2020-05-19	mod_4	49407	307001	Lockdown with moderate release	solid
2020-05-20	mod_2	648394	5176821	Social distancing	solid
2020-05-20	mod_3	1678319	14852937	No intervention	solid
