Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	216	746	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	231	831	No Intervention	solid
2020-04-25	mod_4	129	585	Moderate return	solid
2020-04-25	mod_5	128	602	Normal (pre-intervention)	solid
2020-04-25	mod_6	129	599	Cautious return	solid
2020-04-26	mod_2	232	847	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	254	875	No Intervention	solid
2020-04-26	mod_4	131	599	Moderate return	solid
2020-04-26	mod_5	134	587	Normal (pre-intervention)	solid
2020-04-26	mod_6	132	612	Cautious return	solid
2020-04-27	mod_2	251	924	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	277	973	No Intervention	solid
2020-04-27	mod_4	136	631	Moderate return	solid
2020-04-27	mod_5	137	667	Normal (pre-intervention)	solid
2020-04-27	mod_6	135	616	Cautious return	solid
2020-04-28	mod_2	272	1009	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	302	1089	No Intervention	solid
2020-04-28	mod_4	137	639	Moderate return	solid
2020-04-28	mod_5	141	622	Normal (pre-intervention)	solid
2020-04-28	mod_6	138	636	Cautious return	solid
2020-04-29	mod_2	296	1143	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	330	1252	No Intervention	solid
2020-04-29	mod_4	144	671	Moderate return	solid
2020-04-29	mod_5	145	659	Normal (pre-intervention)	solid
2020-04-29	mod_6	145	686	Cautious return	solid
2020-04-30	mod_2	322	1291	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	361	1365	No Intervention	solid
2020-04-30	mod_4	147	659	Moderate return	solid
2020-04-30	mod_5	148	713	Normal (pre-intervention)	solid
2020-04-30	mod_6	149	656	Cautious return	solid
2020-05-01	mod_2	351	1460	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	399	1609	No Intervention	solid
2020-05-01	mod_4	150	709	Moderate return	solid
2020-05-01	mod_5	153	707	Normal (pre-intervention)	solid
2020-05-01	mod_6	154	725	Cautious return	solid
2020-05-02	mod_2	383	1653	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	439	1833	No Intervention	solid
2020-05-02	mod_4	159	741	Moderate return	solid
2020-05-02	mod_5	158	783	Normal (pre-intervention)	solid
2020-05-02	mod_6	160	721	Cautious return	solid
2020-05-03	mod_2	419	1858	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	486	2134	No Intervention	solid
2020-05-03	mod_4	165	833	Moderate return	solid
2020-05-03	mod_5	167	819	Normal (pre-intervention)	solid
2020-05-03	mod_6	164	826	Cautious return	solid
2020-05-04	mod_2	462	2174	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	539	2445	No Intervention	solid
2020-05-04	mod_4	169	842	Moderate return	solid
2020-05-04	mod_5	170	851	Normal (pre-intervention)	solid
2020-05-04	mod_6	171	864	Cautious return	solid
2020-05-05	mod_2	510	2459	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	597	2779	No Intervention	solid
2020-05-05	mod_4	177	930	Moderate return	solid
2020-05-05	mod_5	173	818	Normal (pre-intervention)	solid
2020-05-05	mod_6	176	880	Cautious return	solid
2020-05-06	mod_2	563	2788	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	667	3254	No Intervention	solid
2020-05-06	mod_4	183	915	Moderate return	solid
2020-05-06	mod_5	185	1024	Normal (pre-intervention)	solid
2020-05-06	mod_6	185	1040	Cautious return	solid
2020-05-07	mod_2	621	3218	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	742	3821	No Intervention	solid
2020-05-07	mod_4	189	1057	Moderate return	solid
2020-05-07	mod_5	192	1019	Normal (pre-intervention)	solid
2020-05-07	mod_6	189	937	Cautious return	solid
2020-05-08	mod_2	687	3790	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	831	4273	No Intervention	solid
2020-05-08	mod_4	199	1029	Moderate return	solid
2020-05-08	mod_5	199	1034	Normal (pre-intervention)	solid
2020-05-08	mod_6	201	1216	Cautious return	solid
2020-05-09	mod_2	768	4263	Soc. Dist. + Travel Ban	solid
