Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2061	8618	Social distancing	solid
2020-04-24	mod_3	1958	9065	No intervention	solid
2020-04-24	mod_4	1852	8289	Lockdown with moderate release	solid
2020-04-25	mod_2	2422	10084	Social distancing	solid
2020-04-25	mod_3	2231	10304	No intervention	solid
2020-04-25	mod_4	2024	9244	Lockdown with moderate release	solid
2020-04-26	mod_2	2849	11924	Social distancing	solid
2020-04-26	mod_3	2544	11628	No intervention	solid
2020-04-26	mod_4	2202	10106	Lockdown with moderate release	solid
2020-04-27	mod_2	3354	14206	Social distancing	solid
2020-04-27	mod_3	2903	13311	No intervention	solid
2020-04-27	mod_4	2385	11071	Lockdown with moderate release	solid
2020-04-28	mod_2	3955	17008	Social distancing	solid
2020-04-28	mod_3	3323	15283	No intervention	solid
2020-04-28	mod_4	2574	12133	Lockdown with moderate release	solid
2020-04-29	mod_2	4682	20706	Social distancing	solid
2020-04-29	mod_3	3809	17897	No intervention	solid
2020-04-29	mod_4	2770	13246	Lockdown with moderate release	solid
2020-04-30	mod_2	5567	25462	Social distancing	solid
2020-04-30	mod_3	4382	21054	No intervention	solid
2020-04-30	mod_4	2976	14397	Lockdown with moderate release	solid
2020-05-01	mod_2	6650	31747	Social distancing	solid
2020-05-01	mod_3	5066	24914	No intervention	solid
2020-05-01	mod_4	3190	15684	Lockdown with moderate release	solid
2020-05-02	mod_2	7999	40192	Social distancing	solid
2020-05-02	mod_3	5893	29711	No intervention	solid
2020-05-02	mod_4	3416	17031	Lockdown with moderate release	solid
2020-05-03	mod_2	9675	51163	Social distancing	solid
2020-05-03	mod_3	6901	35687	No intervention	solid
2020-05-03	mod_4	3652	18585	Lockdown with moderate release	solid
2020-05-04	mod_2	11799	65588	Social distancing	solid
2020-05-04	mod_3	8140	43852	No intervention	solid
2020-05-04	mod_4	3900	20209	Lockdown with moderate release	solid
2020-05-05	mod_2	14505	84619	Social distancing	solid
2020-05-05	mod_3	9680	53970	No intervention	solid
2020-05-05	mod_4	4165	22013	Lockdown with moderate release	solid
2020-05-06	mod_2	17990	109238	Social distancing	solid
2020-05-06	mod_3	11618	66627	No intervention	solid
2020-05-06	mod_4	4449	24061	Lockdown with moderate release	solid
2020-05-07	mod_2	22502	141907	Social distancing	solid
2020-05-07	mod_3	14081	83258	No intervention	solid
2020-05-07	mod_4	4753	26133	Lockdown with moderate release	solid
2020-05-08	mod_2	28367	185603	Social distancing	solid
2020-05-08	mod_3	17225	103837	No intervention	solid
2020-05-08	mod_4	5079	28423	Lockdown with moderate release	solid
2020-05-09	mod_2	36023	241584	Social distancing	solid
2020-05-09	mod_3	21257	131163	No intervention	solid
2020-05-09	mod_4	5430	31114	Lockdown with moderate release	solid
2020-05-10	mod_2	46006	315732	Social distancing	solid
2020-05-10	mod_3	26424	165746	No intervention	solid
2020-05-10	mod_4	5811	33854	Lockdown with moderate release	solid
2020-05-11	mod_2	58968	413548	Social distancing	solid
2020-05-11	mod_3	33017	209470	No intervention	solid
2020-05-11	mod_4	6227	37090	Lockdown with moderate release	solid
2020-05-12	mod_2	75658	539651	Social distancing	solid
2020-05-12	mod_3	41387	264827	No intervention	solid
2020-05-12	mod_4	6709	40995	Lockdown with moderate release	solid
2020-05-13	mod_2	96906	704714	Social distancing	solid
2020-05-13	mod_3	51897	336879	No intervention	solid
2020-05-13	mod_4	7266	44904	Lockdown with moderate release	solid
2020-05-14	mod_2	123602	920490	Social distancing	solid
2020-05-14	mod_3	64940	426883	No intervention	solid
2020-05-14	mod_4	7929	50070	Lockdown with moderate release	solid
2020-05-15	mod_2	156601	1202627	Social distancing	solid
2020-05-15	mod_3	80937	542325	No intervention	solid
2020-05-15	mod_4	8730	55944	Lockdown with moderate release	solid
2020-05-16	mod_2	196781	1565884	Social distancing	solid
2020-05-16	mod_3	100278	689268	No intervention	solid
2020-05-16	mod_4	9715	63275	Lockdown with moderate release	solid
2020-05-17	mod_2	244908	2028084	Social distancing	solid
2020-05-17	mod_3	123349	870307	No intervention	solid
2020-05-17	mod_4	10938	72224	Lockdown with moderate release	solid
2020-05-18	mod_2	301652	2604624	Social distancing	solid
2020-05-18	mod_3	150478	1102098	No intervention	solid
2020-05-18	mod_4	12487	83051	Lockdown with moderate release	solid
2020-05-19	mod_2	367605	3329945	Social distancing	solid
2020-05-19	mod_3	181995	1397755	No intervention	solid
2020-05-19	mod_4	14485	96581	Lockdown with moderate release	solid
2020-05-20	mod_2	443155	4206560	Social distancing	solid
2020-05-20	mod_3	218190	1756811	No intervention	solid
2020-05-20	mod_4	17098	113995	Lockdown with moderate release	solid
2020-05-21	mod_2	528600	5256699	Social distancing	solid
2020-05-21	mod_3	259235	2192181	No intervention	solid
2020-05-21	mod_4	20551	137699	Lockdown with moderate release	solid
2020-05-22	mod_2	624171	6468701	Social distancing	solid
2020-05-22	mod_3	305306	2735015	No intervention	solid
2020-05-22	mod_4	25147	166129	Lockdown with moderate release	solid
2020-05-23	mod_2	729819	7789639	Social distancing	solid
2020-05-23	mod_3	356487	3358473	No intervention	solid
2020-05-23	mod_4	31278	204952	Lockdown with moderate release	solid
2020-05-24	mod_2	845505	9194362	Social distancing	solid
2020-05-24	mod_3	412853	4100878	No intervention	solid
2020-05-24	mod_4	39483	257015	Lockdown with moderate release	solid
2020-05-25	mod_2	970918	10714453	Social distancing	solid
2020-05-25	mod_3	474441	4964034	No intervention	solid
2020-05-25	mod_4	50409	325875	Lockdown with moderate release	solid
2020-05-26	mod_2	1105737	12287975	Social distancing	solid
2020-05-26	mod_3	541150	5906066	No intervention	solid
2020-05-26	mod_4	64906	421400	Lockdown with moderate release	solid
2020-05-27	mod_2	1249581	13927146	Social distancing	solid
2020-05-27	mod_3	612852	6908777	No intervention	solid
2020-05-27	mod_4	84051	552375	Lockdown with moderate release	solid
2020-05-28	mod_2	1401938	15604890	Social distancing	solid
2020-05-28	mod_3	689436	7990171	No intervention	solid
2020-05-28	mod_4	109095	735828	Lockdown with moderate release	solid
2020-05-29	mod_2	1562182	17294547	Social distancing	solid
2020-05-29	mod_3	770701	9116455	No intervention	solid
2020-05-29	mod_4	141530	995746	Lockdown with moderate release	solid
2020-05-30	mod_2	1729657	18930327	Social distancing	solid
2020-05-30	mod_3	856461	10288911	No intervention	solid
2020-05-30	mod_4	182976	1364619	Lockdown with moderate release	solid
2020-05-31	mod_2	1903776	20538178	Social distancing	solid
2020-05-31	mod_3	946536	11512153	No intervention	solid
2020-05-31	mod_4	235129	1886650	Lockdown with moderate release	solid
2020-06-01	mod_2	2083929	22057834	Social distancing	solid
2020-06-01	mod_3	1040627	12699581	No intervention	solid
2020-06-01	mod_4	299670	2617923	Lockdown with moderate release	solid
2020-06-02	mod_2	2269386	23487791	Social distancing	solid
2020-06-02	mod_3	1138465	13964442	No intervention	solid
2020-06-02	mod_4	376140	3621857	Lockdown with moderate release	solid
2020-06-03	mod_2	2459425	24801873	Social distancing	solid
2020-06-03	mod_3	1239820	15191928	No intervention	solid
2020-06-03	mod_4	464632	4929768	Lockdown with moderate release	solid
2020-06-04	mod_2	2653424	25977542	Social distancing	solid
2020-06-04	mod_3	1344454	16422607	No intervention	solid
2020-06-04	mod_4	564897	6565145	Lockdown with moderate release	solid
2020-06-05	mod_2	2850730	27033434	Social distancing	solid
2020-06-05	mod_3	1452066	17575778	No intervention	solid
2020-06-05	mod_4	676437	8489731	Lockdown with moderate release	solid
2020-06-06	mod_2	3050790	27984212	Social distancing	solid
2020-06-06	mod_3	1562368	18727022	No intervention	solid
2020-06-06	mod_4	798593	10595919	Lockdown with moderate release	solid
2020-06-07	mod_2	3252940	28841808	Social distancing	solid
2020-06-07	mod_3	1675094	19781674	No intervention	solid
2020-06-07	mod_4	930400	12781665	Lockdown with moderate release	solid
2020-06-08	mod_2	3456563	29639676	Social distancing	solid
2020-06-08	mod_3	1789964	20776666	No intervention	solid
2020-06-08	mod_4	1070901	15020128	Lockdown with moderate release	solid
2020-06-09	mod_2	3661147	30298555	Social distancing	solid
2020-06-09	mod_3	1906781	21730501	No intervention	solid
2020-06-09	mod_4	1219032	17267649	Lockdown with moderate release	solid
2020-06-10	mod_2	3866212	30886357	Social distancing	solid
2020-06-10	mod_3	2025227	22585629	No intervention	solid
2020-06-10	mod_4	1373745	19475127	Lockdown with moderate release	solid
2020-06-11	mod_2	4071306	31418209	Social distancing	solid
2020-06-11	mod_3	2145127	23338399	No intervention	solid
2020-06-11	mod_4	1534038	21672679	Lockdown with moderate release	solid
2020-06-12	mod_2	4276060	31895871	Social distancing	solid
