Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2019	8694	Social distancing	solid
2020-04-24	mod_3	2042	8714	No intervention	solid
2020-04-24	mod_4	1836	8316	Lockdown with moderate release	solid
2020-04-25	mod_2	2342	9994	Social distancing	solid
2020-04-25	mod_3	2399	10102	No intervention	solid
2020-04-25	mod_4	1998	9190	Lockdown with moderate release	solid
2020-04-26	mod_2	2719	11714	Social distancing	solid
2020-04-26	mod_3	2825	11897	No intervention	solid
2020-04-26	mod_4	2164	10068	Lockdown with moderate release	solid
2020-04-27	mod_2	3158	13637	Social distancing	solid
2020-04-27	mod_3	3333	14180	No intervention	solid
2020-04-27	mod_4	2332	10941	Lockdown with moderate release	solid
2020-04-28	mod_2	3674	16226	Social distancing	solid
2020-04-28	mod_3	3949	17047	No intervention	solid
2020-04-28	mod_4	2506	11958	Lockdown with moderate release	solid
2020-04-29	mod_2	4288	19255	Social distancing	solid
2020-04-29	mod_3	4698	20940	No intervention	solid
2020-04-29	mod_4	2687	13028	Lockdown with moderate release	solid
2020-04-30	mod_2	5021	23287	Social distancing	solid
2020-04-30	mod_3	5614	25892	No intervention	solid
2020-04-30	mod_4	2875	13989	Lockdown with moderate release	solid
2020-05-01	mod_2	5906	28396	Social distancing	solid
2020-05-01	mod_3	6748	32200	No intervention	solid
2020-05-01	mod_4	3073	15339	Lockdown with moderate release	solid
2020-05-02	mod_2	6989	34949	Social distancing	solid
2020-05-02	mod_3	8174	40902	No intervention	solid
2020-05-02	mod_4	3279	16587	Lockdown with moderate release	solid
2020-05-03	mod_2	8320	43417	Social distancing	solid
2020-05-03	mod_3	9977	52606	No intervention	solid
2020-05-03	mod_4	3492	18053	Lockdown with moderate release	solid
2020-05-04	mod_2	9979	54604	Social distancing	solid
2020-05-04	mod_3	12278	67818	No intervention	solid
2020-05-04	mod_4	3723	19668	Lockdown with moderate release	solid
2020-05-05	mod_2	12065	68123	Social distancing	solid
2020-05-05	mod_3	15244	87694	No intervention	solid
2020-05-05	mod_4	3968	21384	Lockdown with moderate release	solid
2020-05-06	mod_2	14713	86178	Social distancing	solid
2020-05-06	mod_3	19104	115692	No intervention	solid
2020-05-06	mod_4	4229	23092	Lockdown with moderate release	solid
2020-05-07	mod_2	18099	109140	Social distancing	solid
2020-05-07	mod_3	24154	151302	No intervention	solid
2020-05-07	mod_4	4504	25077	Lockdown with moderate release	solid
2020-05-08	mod_2	22443	139392	Social distancing	solid
2020-05-08	mod_3	30798	198482	No intervention	solid
2020-05-08	mod_4	4804	27248	Lockdown with moderate release	solid
2020-05-09	mod_2	28025	178280	Social distancing	solid
2020-05-09	mod_3	39553	261961	No intervention	solid
2020-05-09	mod_4	5119	29817	Lockdown with moderate release	solid
2020-05-10	mod_2	35187	228677	Social distancing	solid
2020-05-10	mod_3	51022	343814	No intervention	solid
2020-05-10	mod_4	5465	32202	Lockdown with moderate release	solid
2020-05-11	mod_2	44353	294606	Social distancing	solid
2020-05-11	mod_3	65970	454073	No intervention	solid
2020-05-11	mod_4	5840	35029	Lockdown with moderate release	solid
2020-05-12	mod_2	56010	377790	Social distancing	solid
2020-05-12	mod_3	85183	598072	No intervention	solid
2020-05-12	mod_4	6272	38077	Lockdown with moderate release	solid
2020-05-13	mod_2	70701	484632	Social distancing	solid
2020-05-13	mod_3	109591	792191	No intervention	solid
2020-05-13	mod_4	6778	41948	Lockdown with moderate release	solid
2020-05-14	mod_2	89011	623552	Social distancing	solid
2020-05-14	mod_3	140169	1037309	No intervention	solid
2020-05-14	mod_4	7378	46418	Lockdown with moderate release	solid
2020-05-15	mod_2	111535	799295	Social distancing	solid
2020-05-15	mod_3	177866	1363606	No intervention	solid
2020-05-15	mod_4	8097	51666	Lockdown with moderate release	solid
2020-05-16	mod_2	138840	1022676	Social distancing	solid
2020-05-16	mod_3	223653	1787707	No intervention	solid
2020-05-16	mod_4	8980	58265	Lockdown with moderate release	solid
2020-05-17	mod_2	171526	1307887	Social distancing	solid
2020-05-17	mod_3	278387	2324390	No intervention	solid
2020-05-17	mod_4	10077	65978	Lockdown with moderate release	solid
2020-05-18	mod_2	210121	1664327	Social distancing	solid
2020-05-18	mod_3	342814	3015605	No intervention	solid
2020-05-18	mod_4	11475	75356	Lockdown with moderate release	solid
2020-05-19	mod_2	255163	2109725	Social distancing	solid
2020-05-19	mod_3	417557	3860916	No intervention	solid
2020-05-19	mod_4	13273	87042	Lockdown with moderate release	solid
2020-05-20	mod_2	307057	2662491	Social distancing	solid
2020-05-20	mod_3	503035	4894090	No intervention	solid
2020-05-20	mod_4	15633	102366	Lockdown with moderate release	solid
2020-05-21	mod_2	366115	3335900	Social distancing	solid
2020-05-21	mod_3	599556	6117239	No intervention	solid
2020-05-21	mod_4	18752	121911	Lockdown with moderate release	solid
2020-05-22	mod_2	432637	4140079	Social distancing	solid
2020-05-22	mod_3	707249	7470199	No intervention	solid
2020-05-22	mod_4	22905	146049	Lockdown with moderate release	solid
2020-05-23	mod_2	506778	5086391	Social distancing	solid
2020-05-23	mod_3	826162	8942004	No intervention	solid
2020-05-23	mod_4	28436	177998	Lockdown with moderate release	solid
2020-05-24	mod_2	588554	6148481	Social distancing	solid
2020-05-24	mod_3	956119	10519922	No intervention	solid
2020-05-24	mod_4	35834	220961	Lockdown with moderate release	solid
2020-05-25	mod_2	677967	7335601	Social distancing	solid
2020-05-25	mod_3	1096789	12126414	No intervention	solid
2020-05-25	mod_4	45658	279984	Lockdown with moderate release	solid
2020-05-26	mod_2	774878	8591789	Social distancing	solid
2020-05-26	mod_3	1247774	13819243	No intervention	solid
2020-05-26	mod_4	58653	356624	Lockdown with moderate release	solid
2020-05-27	mod_2	878998	9934858	Social distancing	solid
2020-05-27	mod_3	1408602	15538517	No intervention	solid
2020-05-27	mod_4	75689	462095	Lockdown with moderate release	solid
2020-05-28	mod_2	990216	11340940	Social distancing	solid
2020-05-28	mod_3	1578676	17235053	No intervention	solid
2020-05-28	mod_4	97829	612406	Lockdown with moderate release	solid
2020-05-29	mod_2	1108168	12792725	Social distancing	solid
2020-05-29	mod_3	1757360	18909791	No intervention	solid
2020-05-29	mod_4	126271	815128	Lockdown with moderate release	solid
2020-05-30	mod_2	1232488	14337753	Social distancing	solid
2020-05-30	mod_3	1943994	20578978	No intervention	solid
2020-05-30	mod_4	162363	1101603	Lockdown with moderate release	solid
2020-05-31	mod_2	1362758	15823414	Social distancing	solid
2020-05-31	mod_3	2137882	22161693	No intervention	solid
2020-05-31	mod_4	207554	1507423	Lockdown with moderate release	solid
2020-06-01	mod_2	1498588	17308881	Social distancing	solid
2020-06-01	mod_3	2338253	23637596	No intervention	solid
2020-06-01	mod_4	263276	2075011	Lockdown with moderate release	solid
2020-06-02	mod_2	1639487	18794671	Social distancing	solid
2020-06-02	mod_3	2544449	25008299	No intervention	solid
2020-06-02	mod_4	329138	2860612	Lockdown with moderate release	solid
2020-06-03	mod_2	1784991	20200804	Social distancing	solid
2020-06-03	mod_3	2755640	26275267	No intervention	solid
2020-06-03	mod_4	405282	3889515	Lockdown with moderate release	solid
2020-06-04	mod_2	1934653	21532896	Social distancing	solid
2020-06-04	mod_3	2971227	27441024	No intervention	solid
2020-06-04	mod_4	491563	5235454	Lockdown with moderate release	solid
2020-06-05	mod_2	2087985	22813847	Social distancing	solid
2020-06-05	mod_3	3190450	28488286	No intervention	solid
2020-06-05	mod_4	587680	6904230	Lockdown with moderate release	solid
2020-06-06	mod_2	2244539	23986158	Social distancing	solid
2020-06-06	mod_3	3412707	29423939	No intervention	solid
2020-06-06	mod_4	693072	8793495	Lockdown with moderate release	solid
2020-06-07	mod_2	2403862	25077572	Social distancing	solid
2020-06-07	mod_3	3637356	30282288	No intervention	solid
2020-06-07	mod_4	807083	10709408	Lockdown with moderate release	solid
2020-06-08	mod_2	2565486	26062409	Social distancing	solid
2020-06-08	mod_3	3863774	31016135	No intervention	solid
2020-06-08	mod_4	928884	12738331	Lockdown with moderate release	solid
2020-06-09	mod_2	2729117	26925480	Social distancing	solid
2020-06-09	mod_3	4091458	31663736	No intervention	solid
2020-06-09	mod_4	1057665	14863958	Lockdown with moderate release	solid
2020-06-10	mod_2	2894216	27694697	Social distancing	solid
2020-06-10	mod_3	4319781	32244430	No intervention	solid
2020-06-10	mod_4	1192538	16943626	Lockdown with moderate release	solid
2020-06-11	mod_2	3060472	28429598	Social distancing	solid
2020-06-11	mod_3	4548255	32759049	No intervention	solid
2020-06-11	mod_4	1332479	19118975	Lockdown with moderate release	solid
2020-06-12	mod_2	3227460	29090016	Social distancing	solid
