Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	mod_2	2566	5711	Social distancing	solid
2020-04-24	mod_3	2600	5771	No intervention	solid
2020-04-24	mod_4	2477	5588	Lockdown with moderate release	solid
2020-04-25	mod_2	2770	6478	Social distancing	solid
2020-04-25	mod_3	2833	6593	No intervention	solid
2020-04-25	mod_4	2605	6178	Lockdown with moderate release	solid
2020-04-26	mod_2	2987	7272	Social distancing	solid
2020-04-26	mod_3	3085	7461	No intervention	solid
2020-04-26	mod_4	2736	6784	Lockdown with moderate release	solid
2020-04-27	mod_2	3221	8160	Social distancing	solid
2020-04-27	mod_3	3359	8414	No intervention	solid
2020-04-27	mod_4	2873	7400	Lockdown with moderate release	solid
2020-04-28	mod_2	3472	9135	Social distancing	solid
2020-04-28	mod_3	3659	9482	No intervention	solid
2020-04-28	mod_4	3012	8065	Lockdown with moderate release	solid
2020-04-29	mod_2	3742	10213	Social distancing	solid
2020-04-29	mod_3	3987	10727	No intervention	solid
2020-04-29	mod_4	3154	8697	Lockdown with moderate release	solid
2020-04-30	mod_2	4037	11434	Social distancing	solid
2020-04-30	mod_3	4347	12134	No intervention	solid
2020-04-30	mod_4	3302	9372	Lockdown with moderate release	solid
2020-05-01	mod_2	4357	12779	Social distancing	solid
2020-05-01	mod_3	4745	13700	No intervention	solid
2020-05-01	mod_4	3454	10109	Lockdown with moderate release	solid
2020-05-02	mod_2	4703	14282	Social distancing	solid
2020-05-02	mod_3	5186	15562	No intervention	solid
2020-05-02	mod_4	3609	10829	Lockdown with moderate release	solid
2020-05-03	mod_2	5079	15985	Social distancing	solid
2020-05-03	mod_3	5670	17651	No intervention	solid
2020-05-03	mod_4	3774	11646	Lockdown with moderate release	solid
2020-05-04	mod_2	5491	17913	Social distancing	solid
2020-05-04	mod_3	6206	20112	No intervention	solid
2020-05-04	mod_4	3941	12491	Lockdown with moderate release	solid
2020-05-05	mod_2	5941	20160	Social distancing	solid
2020-05-05	mod_3	6804	22963	No intervention	solid
2020-05-05	mod_4	4117	13404	Lockdown with moderate release	solid
2020-05-06	mod_2	6434	22643	Social distancing	solid
2020-05-06	mod_3	7469	26188	No intervention	solid
2020-05-06	mod_4	4298	14335	Lockdown with moderate release	solid
2020-05-07	mod_2	6978	25598	Social distancing	solid
2020-05-07	mod_3	8208	29892	No intervention	solid
2020-05-07	mod_4	4485	15343	Lockdown with moderate release	solid
2020-05-08	mod_2	7578	28813	Social distancing	solid
2020-05-08	mod_3	9038	34384	No intervention	solid
2020-05-08	mod_4	4682	16463	Lockdown with moderate release	solid
2020-05-09	mod_2	8238	32518	Social distancing	solid
2020-05-09	mod_3	9966	39545	No intervention	solid
2020-05-09	mod_4	4886	17668	Lockdown with moderate release	solid
2020-05-10	mod_2	8967	36685	Social distancing	solid
2020-05-10	mod_3	11008	45370	No intervention	solid
2020-05-10	mod_4	5102	18895	Lockdown with moderate release	solid
2020-05-11	mod_2	9777	41635	Social distancing	solid
2020-05-11	mod_3	12187	52380	No intervention	solid
2020-05-11	mod_4	5326	20221	Lockdown with moderate release	solid
2020-05-12	mod_2	10677	46903	Social distancing	solid
2020-05-12	mod_3	13518	60202	No intervention	solid
2020-05-12	mod_4	5574	21753	Lockdown with moderate release	solid
2020-05-13	mod_2	11687	53367	Social distancing	solid
2020-05-13	mod_3	15025	69675	No intervention	solid
2020-05-13	mod_4	5845	23457	Lockdown with moderate release	solid
2020-05-14	mod_2	12812	60754	Social distancing	solid
2020-05-14	mod_3	16728	80401	No intervention	solid
2020-05-14	mod_4	6144	25242	Lockdown with moderate release	solid
2020-05-15	mod_2	14074	68688	Social distancing	solid
2020-05-15	mod_3	18666	92881	No intervention	solid
2020-05-15	mod_4	6483	27414	Lockdown with moderate release	solid
2020-05-16	mod_2	15492	78036	Social distancing	solid
2020-05-16	mod_3	20874	107563	No intervention	solid
2020-05-16	mod_4	6860	29940	Lockdown with moderate release	solid
2020-05-17	mod_2	17083	88674	Social distancing	solid
2020-05-17	mod_3	23387	124340	No intervention	solid
2020-05-17	mod_4	7289	32723	Lockdown with moderate release	solid
2020-05-18	mod_2	18881	101190	Social distancing	solid
2020-05-18	mod_3	26254	143776	No intervention	solid
2020-05-18	mod_4	7778	36129	Lockdown with moderate release	solid
2020-05-19	mod_2	20904	115083	Social distancing	solid
2020-05-19	mod_3	29524	166895	No intervention	solid
2020-05-19	mod_4	8338	40017	Lockdown with moderate release	solid
