Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	mod_2	498	3084	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	473	3256	No Intervention	solid
2020-04-24	mod_4	458	2984	Moderate return	solid
2020-04-24	mod_5	458	2962	Normal (pre-intervention)	solid
2020-04-24	mod_6	458	2961	Cautious return	solid
2020-04-25	mod_2	560	3415	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	509	3465	No Intervention	solid
2020-04-25	mod_4	485	3185	Moderate return	solid
2020-04-25	mod_5	485	3145	Normal (pre-intervention)	solid
2020-04-25	mod_6	485	3185	Cautious return	solid
2020-04-26	mod_2	630	3779	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	548	3684	No Intervention	solid
2020-04-26	mod_4	512	3367	Moderate return	solid
2020-04-26	mod_5	512	3342	Normal (pre-intervention)	solid
2020-04-26	mod_6	511	3336	Cautious return	solid
2020-04-27	mod_2	710	4233	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	590	3927	No Intervention	solid
2020-04-27	mod_4	538	3534	Moderate return	solid
2020-04-27	mod_5	538	3560	Normal (pre-intervention)	solid
2020-04-27	mod_6	538	3532	Cautious return	solid
2020-04-28	mod_2	802	4777	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	634	4196	No Intervention	solid
2020-04-28	mod_4	565	3761	Moderate return	solid
2020-04-28	mod_5	565	3739	Normal (pre-intervention)	solid
2020-04-28	mod_6	565	3745	Cautious return	solid
2020-04-29	mod_2	909	5418	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	681	4417	No Intervention	solid
2020-04-29	mod_4	592	3942	Moderate return	solid
2020-04-29	mod_5	592	3960	Normal (pre-intervention)	solid
2020-04-29	mod_6	592	3943	Cautious return	solid
2020-04-30	mod_2	1035	6159	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	731	4712	No Intervention	solid
2020-04-30	mod_4	618	4141	Moderate return	solid
2020-04-30	mod_5	619	4148	Normal (pre-intervention)	solid
2020-04-30	mod_6	618	4127	Cautious return	solid
2020-05-01	mod_2	1184	7187	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	788	5088	No Intervention	solid
2020-05-01	mod_4	645	4372	Moderate return	solid
2020-05-01	mod_5	646	4358	Normal (pre-intervention)	solid
2020-05-01	mod_6	645	4351	Cautious return	solid
2020-05-02	mod_2	1365	8390	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	849	5432	No Intervention	solid
2020-05-02	mod_4	673	4579	Moderate return	solid
2020-05-02	mod_5	674	4575	Normal (pre-intervention)	solid
2020-05-02	mod_6	672	4602	Cautious return	solid
2020-05-03	mod_2	1584	9796	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	916	5839	No Intervention	solid
2020-05-03	mod_4	700	4792	Moderate return	solid
2020-05-03	mod_5	702	4835	Normal (pre-intervention)	solid
2020-05-03	mod_6	699	4800	Cautious return	solid
2020-05-04	mod_2	1854	11704	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	991	6328	No Intervention	solid
2020-05-04	mod_4	728	5041	Moderate return	solid
2020-05-04	mod_5	730	5067	Normal (pre-intervention)	solid
2020-05-04	mod_6	726	5052	Cautious return	solid
2020-05-05	mod_2	2194	14031	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1075	6839	No Intervention	solid
2020-05-05	mod_4	756	5291	Moderate return	solid
2020-05-05	mod_5	758	5299	Normal (pre-intervention)	solid
2020-05-05	mod_6	754	5304	Cautious return	solid
2020-05-06	mod_2	2626	16830	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1170	7393	No Intervention	solid
2020-05-06	mod_4	785	5540	Moderate return	solid
2020-05-06	mod_5	787	5566	Normal (pre-intervention)	solid
2020-05-06	mod_6	784	5507	Cautious return	solid
2020-05-07	mod_2	3183	20477	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1280	8024	No Intervention	solid
2020-05-07	mod_4	815	5813	Moderate return	solid
2020-05-07	mod_5	816	5843	Normal (pre-intervention)	solid
2020-05-07	mod_6	813	5757	Cautious return	solid
2020-05-08	mod_2	3906	25130	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1410	8768	No Intervention	solid
2020-05-08	mod_4	845	6056	Moderate return	solid
2020-05-08	mod_5	846	6065	Normal (pre-intervention)	solid
2020-05-08	mod_6	842	6056	Cautious return	solid
2020-05-09	mod_2	4843	30966	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1561	9567	No Intervention	solid
2020-05-09	mod_4	876	6335	Moderate return	solid
2020-05-09	mod_5	878	6348	Normal (pre-intervention)	solid
2020-05-09	mod_6	873	6368	Cautious return	solid
2020-05-10	mod_2	6056	38386	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1743	10516	No Intervention	solid
2020-05-10	mod_4	909	6611	Moderate return	solid
2020-05-10	mod_5	911	6646	Normal (pre-intervention)	solid
2020-05-10	mod_6	906	6606	Cautious return	solid
2020-05-11	mod_2	7616	47557	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1960	11527	No Intervention	solid
2020-05-11	mod_4	942	6968	Moderate return	solid
2020-05-11	mod_5	945	6955	Normal (pre-intervention)	solid
2020-05-11	mod_6	939	6964	Cautious return	solid
2020-05-12	mod_2	9605	59253	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2219	12538	No Intervention	solid
2020-05-12	mod_4	979	7261	Moderate return	solid
2020-05-12	mod_5	983	7288	Normal (pre-intervention)	solid
2020-05-12	mod_6	974	7259	Cautious return	solid
2020-05-13	mod_2	12118	74048	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	2528	13941	No Intervention	solid
2020-05-13	mod_4	1021	7617	Moderate return	solid
2020-05-13	mod_5	1027	7757	Normal (pre-intervention)	solid
2020-05-13	mod_6	1013	7580	Cautious return	solid
2020-05-14	mod_2	15257	92320	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	2896	15381	No Intervention	solid
2020-05-14	mod_4	1067	8091	Moderate return	solid
2020-05-14	mod_5	1078	8117	Normal (pre-intervention)	solid
2020-05-14	mod_6	1056	7934	Cautious return	solid
2020-05-15	mod_2	19126	116524	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	3332	17055	No Intervention	solid
2020-05-15	mod_4	1118	8490	Moderate return	solid
2020-05-15	mod_5	1140	8613	Normal (pre-intervention)	solid
2020-05-15	mod_6	1104	8286	Cautious return	solid
2020-05-16	mod_2	23827	145592	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	3844	18943	No Intervention	solid
2020-05-16	mod_4	1178	8992	Moderate return	solid
2020-05-16	mod_5	1215	9198	Normal (pre-intervention)	solid
2020-05-16	mod_6	1157	8762	Cautious return	solid
2020-05-17	mod_2	29458	182571	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	4441	20944	No Intervention	solid
2020-05-17	mod_4	1248	9504	Moderate return	solid
2020-05-17	mod_5	1309	9922	Normal (pre-intervention)	solid
2020-05-17	mod_6	1217	9219	Cautious return	solid
2020-05-18	mod_2	36108	228444	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	5130	23413	No Intervention	solid
2020-05-18	mod_4	1332	10137	Moderate return	solid
2020-05-18	mod_5	1430	10680	Normal (pre-intervention)	solid
2020-05-18	mod_6	1286	9690	Cautious return	solid
2020-05-19	mod_2	43863	285717	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	5922	26173	No Intervention	solid
2020-05-19	mod_4	1432	10825	Moderate return	solid
2020-05-19	mod_5	1590	11640	Normal (pre-intervention)	solid
2020-05-19	mod_6	1364	10235	Cautious return	solid
2020-05-20	mod_2	52781	356878	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	6818	29383	No Intervention	solid
2020-05-20	mod_4	1556	11622	Moderate return	solid
2020-05-20	mod_5	1810	12965	Normal (pre-intervention)	solid
2020-05-20	mod_6	1458	10813	Cautious return	solid
2020-05-21	mod_2	62910	446893	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	7829	32936	No Intervention	solid
2020-05-21	mod_4	1710	12605	Moderate return	solid
2020-05-21	mod_5	2114	14372	Normal (pre-intervention)	solid
2020-05-21	mod_6	1569	11458	Cautious return	solid
