Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	mod_2	1157	4131	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1184	4193	No Intervention	solid
2020-04-24	mod_4	1067	3987	Moderate return	solid
2020-04-24	mod_5	1064	3959	Normal (pre-intervention)	solid
2020-04-24	mod_6	1065	3970	Cautious return	solid
2020-04-25	mod_2	1328	4891	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1383	5048	No Intervention	solid
2020-04-25	mod_4	1154	4488	Moderate return	solid
2020-04-25	mod_5	1153	4501	Normal (pre-intervention)	solid
2020-04-25	mod_6	1154	4504	Cautious return	solid
2020-04-26	mod_2	1524	5797	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1615	6007	No Intervention	solid
2020-04-26	mod_4	1245	5039	Moderate return	solid
2020-04-26	mod_5	1243	5010	Normal (pre-intervention)	solid
2020-04-26	mod_6	1243	5002	Cautious return	solid
2020-04-27	mod_2	1748	6848	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1888	7269	No Intervention	solid
2020-04-27	mod_4	1336	5561	Moderate return	solid
2020-04-27	mod_5	1332	5567	Normal (pre-intervention)	solid
2020-04-27	mod_6	1332	5548	Cautious return	solid
2020-04-28	mod_2	2006	8124	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2210	8809	No Intervention	solid
2020-04-28	mod_4	1428	6149	Moderate return	solid
2020-04-28	mod_5	1425	6109	Normal (pre-intervention)	solid
2020-04-28	mod_6	1426	6131	Cautious return	solid
2020-04-29	mod_2	2304	9663	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2588	10694	No Intervention	solid
2020-04-29	mod_4	1523	6735	Moderate return	solid
2020-04-29	mod_5	1520	6721	Normal (pre-intervention)	solid
2020-04-29	mod_6	1519	6725	Cautious return	solid
2020-04-30	mod_2	2647	11501	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3043	13117	No Intervention	solid
2020-04-30	mod_4	1620	7328	Moderate return	solid
2020-04-30	mod_5	1617	7335	Normal (pre-intervention)	solid
2020-04-30	mod_6	1616	7332	Cautious return	solid
2020-05-01	mod_2	3048	13882	Soc. Dist. + Travel Ban	solid
