Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	350	1395	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	402	1589	No Intervention	solid
2020-04-25	mod_4	202	1001	Moderate return	solid
2020-04-25	mod_5	203	1056	Normal (pre-intervention)	solid
2020-04-25	mod_6	203	1043	Cautious return	solid
2020-04-26	mod_2	410	1725	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	487	1996	No Intervention	solid
2020-04-26	mod_4	211	1015	Moderate return	solid
2020-04-26	mod_5	211	981	Normal (pre-intervention)	solid
2020-04-26	mod_6	213	969	Cautious return	solid
2020-04-27	mod_2	486	2175	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	594	2579	No Intervention	solid
2020-04-27	mod_4	220	1142	Moderate return	solid
2020-04-27	mod_5	220	1115	Normal (pre-intervention)	solid
2020-04-27	mod_6	221	1144	Cautious return	solid
2020-04-28	mod_2	579	2812	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	731	3353	No Intervention	solid
2020-04-28	mod_4	235	1194	Moderate return	solid
2020-04-28	mod_5	234	1235	Normal (pre-intervention)	solid
2020-04-28	mod_6	234	1216	Cautious return	solid
2020-04-29	mod_2	697	3528	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	910	4552	No Intervention	solid
2020-04-29	mod_4	245	1326	Moderate return	solid
2020-04-29	mod_5	246	1312	Normal (pre-intervention)	solid
2020-04-29	mod_6	245	1331	Cautious return	solid
2020-04-30	mod_2	849	4654	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1136	6199	No Intervention	solid
2020-04-30	mod_4	260	1452	Moderate return	solid
2020-04-30	mod_5	261	1341	Normal (pre-intervention)	solid
2020-04-30	mod_6	258	1475	Cautious return	solid
2020-05-01	mod_2	1034	6047	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1441	8135	No Intervention	solid
2020-05-01	mod_4	277	1680	Moderate return	solid
2020-05-01	mod_5	279	1654	Normal (pre-intervention)	solid
2020-05-01	mod_6	279	1632	Cautious return	solid
2020-05-02	mod_2	1285	7664	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1841	11270	No Intervention	solid
2020-05-02	mod_4	299	1816	Moderate return	solid
2020-05-02	mod_5	299	1892	Normal (pre-intervention)	solid
2020-05-02	mod_6	297	1716	Cautious return	solid
2020-05-03	mod_2	1604	10555	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2381	15315	No Intervention	solid
2020-05-03	mod_4	320	2000	Moderate return	solid
2020-05-03	mod_5	320	2004	Normal (pre-intervention)	solid
2020-05-03	mod_6	323	2046	Cautious return	solid
2020-05-04	mod_2	2023	13797	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3105	20071	No Intervention	solid
2020-05-04	mod_4	347	2234	Moderate return	solid
2020-05-04	mod_5	350	2133	Normal (pre-intervention)	solid
2020-05-04	mod_6	344	2194	Cautious return	solid
2020-05-05	mod_2	2574	17742	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4090	28006	No Intervention	solid
2020-05-05	mod_4	382	2660	Moderate return	solid
2020-05-05	mod_5	378	2600	Normal (pre-intervention)	solid
2020-05-05	mod_6	376	2559	Cautious return	solid
2020-05-06	mod_2	3307	22791	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5442	37982	No Intervention	solid
2020-05-06	mod_4	410	2822	Moderate return	solid
2020-05-06	mod_5	412	2796	Normal (pre-intervention)	solid
2020-05-06	mod_6	414	2801	Cautious return	solid
2020-05-07	mod_2	4286	30328	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7262	52136	No Intervention	solid
2020-05-07	mod_4	449	3179	Moderate return	solid
2020-05-07	mod_5	455	3282	Normal (pre-intervention)	solid
2020-05-07	mod_6	452	3241	Cautious return	solid
2020-05-08	mod_2	5562	40121	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9719	68273	No Intervention	solid
2020-05-08	mod_4	500	3670	Moderate return	solid
2020-05-08	mod_5	499	3653	Normal (pre-intervention)	solid
2020-05-08	mod_6	498	3648	Cautious return	solid
