Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	36	223	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	44	243	No Intervention	solid
2020-04-25	mod_4	17	156	Moderate return	solid
2020-04-25	mod_5	17	145	Normal (pre-intervention)	solid
2020-04-25	mod_6	17	153	Cautious return	solid
2020-04-26	mod_2	41	237	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	53	308	No Intervention	solid
2020-04-26	mod_4	17	138	Moderate return	solid
2020-04-26	mod_5	17	150	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	141	Cautious return	solid
2020-04-27	mod_2	48	302	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	64	366	No Intervention	solid
2020-04-27	mod_4	16	157	Moderate return	solid
2020-04-27	mod_5	17	145	Normal (pre-intervention)	solid
2020-04-27	mod_6	17	145	Cautious return	solid
2020-04-28	mod_2	55	342	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	79	477	No Intervention	solid
2020-04-28	mod_4	17	148	Moderate return	solid
2020-04-28	mod_5	15	140	Normal (pre-intervention)	solid
2020-04-28	mod_6	17	149	Cautious return	solid
2020-04-29	mod_2	65	429	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	97	615	No Intervention	solid
2020-04-29	mod_4	17	138	Moderate return	solid
2020-04-29	mod_5	18	154	Normal (pre-intervention)	solid
2020-04-29	mod_6	16	150	Cautious return	solid
2020-04-30	mod_2	77	551	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	122	804	No Intervention	solid
2020-04-30	mod_4	16	167	Moderate return	solid
2020-04-30	mod_5	17	151	Normal (pre-intervention)	solid
2020-04-30	mod_6	18	160	Cautious return	solid
2020-05-01	mod_2	92	660	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	154	1061	No Intervention	solid
2020-05-01	mod_4	18	145	Moderate return	solid
2020-05-01	mod_5	18	164	Normal (pre-intervention)	solid
2020-05-01	mod_6	17	151	Cautious return	solid
2020-05-02	mod_2	111	792	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	197	1417	No Intervention	solid
2020-05-02	mod_4	17	172	Moderate return	solid
2020-05-02	mod_5	17	165	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	168	Cautious return	solid
2020-05-03	mod_2	138	1038	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	257	1926	No Intervention	solid
2020-05-03	mod_4	18	171	Moderate return	solid
2020-05-03	mod_5	17	173	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	167	Cautious return	solid
2020-05-04	mod_2	168	1287	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	340	2519	No Intervention	solid
2020-05-04	mod_4	18	162	Moderate return	solid
2020-05-04	mod_5	18	175	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	177	Cautious return	solid
2020-05-05	mod_2	210	1664	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	452	3446	No Intervention	solid
2020-05-05	mod_4	19	196	Moderate return	solid
2020-05-05	mod_5	19	180	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	179	Cautious return	solid
2020-05-06	mod_2	266	2044	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	609	4552	No Intervention	solid
2020-05-06	mod_4	18	188	Moderate return	solid
2020-05-06	mod_5	20	208	Normal (pre-intervention)	solid
2020-05-06	mod_6	18	185	Cautious return	solid
2020-05-07	mod_2	340	2557	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	830	6101	No Intervention	solid
2020-05-07	mod_4	20	203	Moderate return	solid
2020-05-07	mod_5	19	194	Normal (pre-intervention)	solid
2020-05-07	mod_6	20	199	Cautious return	solid
2020-05-08	mod_2	437	3230	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1136	8465	No Intervention	solid
2020-05-08	mod_4	19	170	Moderate return	solid
2020-05-08	mod_5	21	191	Normal (pre-intervention)	solid
2020-05-08	mod_6	20	201	Cautious return	solid
2020-05-09	mod_2	567	4324	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1553	11029	No Intervention	solid
