Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	mod_2	54	413	Social distancing	solid
2020-04-24	mod_3	55	421	No intervention	solid
2020-04-24	mod_4	51	405	Lockdown with moderate release	solid
2020-04-25	mod_2	58	433	Social distancing	solid
2020-04-25	mod_3	60	449	No intervention	solid
2020-04-25	mod_4	53	415	Lockdown with moderate release	solid
2020-04-26	mod_2	62	458	Social distancing	solid
2020-04-26	mod_3	66	477	No intervention	solid
2020-04-26	mod_4	55	431	Lockdown with moderate release	solid
2020-04-27	mod_2	66	483	Social distancing	solid
2020-04-27	mod_3	72	508	No intervention	solid
2020-04-27	mod_4	57	444	Lockdown with moderate release	solid
2020-04-28	mod_2	71	509	Social distancing	solid
2020-04-28	mod_3	79	549	No intervention	solid
2020-04-28	mod_4	59	460	Lockdown with moderate release	solid
2020-04-29	mod_2	76	542	Social distancing	solid
2020-04-29	mod_3	86	590	No intervention	solid
2020-04-29	mod_4	61	468	Lockdown with moderate release	solid
2020-04-30	mod_2	82	576	Social distancing	solid
2020-04-30	mod_3	95	650	No intervention	solid
2020-04-30	mod_4	63	482	Lockdown with moderate release	solid
2020-05-01	mod_2	88	613	Social distancing	solid
2020-05-01	mod_3	105	702	No intervention	solid
2020-05-01	mod_4	65	500	Lockdown with moderate release	solid
2020-05-02	mod_2	94	655	Social distancing	solid
2020-05-02	mod_3	116	773	No intervention	solid
2020-05-02	mod_4	66	511	Lockdown with moderate release	solid
2020-05-03	mod_2	102	701	Social distancing	solid
2020-05-03	mod_3	129	852	No intervention	solid
2020-05-03	mod_4	68	526	Lockdown with moderate release	solid
2020-05-04	mod_2	110	760	Social distancing	solid
2020-05-04	mod_3	144	941	No intervention	solid
2020-05-04	mod_4	70	532	Lockdown with moderate release	solid
2020-05-05	mod_2	119	821	Social distancing	solid
2020-05-05	mod_3	161	1058	No intervention	solid
2020-05-05	mod_4	72	553	Lockdown with moderate release	solid
2020-05-06	mod_2	130	880	Social distancing	solid
2020-05-06	mod_3	182	1178	No intervention	solid
2020-05-06	mod_4	74	564	Lockdown with moderate release	solid
2020-05-07	mod_2	142	966	Social distancing	solid
2020-05-07	mod_3	207	1341	No intervention	solid
2020-05-07	mod_4	76	582	Lockdown with moderate release	solid
2020-05-08	mod_2	157	1052	Social distancing	solid
2020-05-08	mod_3	237	1519	No intervention	solid
2020-05-08	mod_4	77	593	Lockdown with moderate release	solid
2020-05-09	mod_2	173	1154	Social distancing	solid
2020-05-09	mod_3	274	1740	No intervention	solid
2020-05-09	mod_4	79	609	Lockdown with moderate release	solid
2020-05-10	mod_2	193	1268	Social distancing	solid
2020-05-10	mod_3	319	2012	No intervention	solid
2020-05-10	mod_4	81	623	Lockdown with moderate release	solid
2020-05-11	mod_2	215	1392	Social distancing	solid
2020-05-11	mod_3	373	2317	No intervention	solid
2020-05-11	mod_4	83	641	Lockdown with moderate release	solid
2020-05-12	mod_2	242	1540	Social distancing	solid
2020-05-12	mod_3	440	2720	No intervention	solid
2020-05-12	mod_4	85	654	Lockdown with moderate release	solid
2020-05-13	mod_2	273	1705	Social distancing	solid
2020-05-13	mod_3	522	3162	No intervention	solid
2020-05-13	mod_4	87	673	Lockdown with moderate release	solid
2020-05-14	mod_2	310	1899	Social distancing	solid
2020-05-14	mod_3	622	3734	No intervention	solid
2020-05-14	mod_4	89	692	Lockdown with moderate release	solid
2020-05-15	mod_2	353	2109	Social distancing	solid
2020-05-15	mod_3	741	4381	No intervention	solid
2020-05-15	mod_4	92	715	Lockdown with moderate release	solid
2020-05-16	mod_2	403	2373	Social distancing	solid
2020-05-16	mod_3	882	5223	No intervention	solid
2020-05-16	mod_4	94	733	Lockdown with moderate release	solid
2020-05-17	mod_2	461	2646	Social distancing	solid
2020-05-17	mod_3	1050	6218	No intervention	solid
2020-05-17	mod_4	97	760	Lockdown with moderate release	solid
2020-05-18	mod_2	528	2993	Social distancing	solid
2020-05-18	mod_3	1246	7356	No intervention	solid
2020-05-18	mod_4	100	784	Lockdown with moderate release	solid
2020-05-19	mod_2	606	3366	Social distancing	solid
2020-05-19	mod_3	1474	8815	No intervention	solid
2020-05-19	mod_4	103	816	Lockdown with moderate release	solid
2020-05-20	mod_2	694	3821	Social distancing	solid
2020-05-20	mod_3	1736	10558	No intervention	solid
2020-05-20	mod_4	107	851	Lockdown with moderate release	solid
2020-05-21	mod_2	796	4340	Social distancing	solid
2020-05-21	mod_3	2035	12675	No intervention	solid
2020-05-21	mod_4	111	881	Lockdown with moderate release	solid
2020-05-22	mod_2	911	4919	Social distancing	solid
2020-05-22	mod_3	2374	15171	No intervention	solid
2020-05-22	mod_4	116	923	Lockdown with moderate release	solid
2020-05-23	mod_2	1042	5627	Social distancing	solid
2020-05-23	mod_3	2754	18153	No intervention	solid
2020-05-23	mod_4	122	963	Lockdown with moderate release	solid
2020-05-24	mod_2	1188	6421	Social distancing	solid
2020-05-24	mod_3	3177	21651	No intervention	solid
2020-05-24	mod_4	128	1014	Lockdown with moderate release	solid
2020-05-25	mod_2	1351	7283	Social distancing	solid
2020-05-25	mod_3	3644	25893	No intervention	solid
2020-05-25	mod_4	136	1071	Lockdown with moderate release	solid
2020-05-26	mod_2	1531	8365	Social distancing	solid
2020-05-26	mod_3	4158	30676	No intervention	solid
2020-05-26	mod_4	145	1132	Lockdown with moderate release	solid
2020-05-27	mod_2	1730	9586	Social distancing	solid
2020-05-27	mod_3	4718	36575	No intervention	solid
2020-05-27	mod_4	156	1192	Lockdown with moderate release	solid
2020-05-28	mod_2	1947	10981	Social distancing	solid
2020-05-28	mod_3	5327	43413	No intervention	solid
2020-05-28	mod_4	169	1290	Lockdown with moderate release	solid
2020-05-29	mod_2	2183	12505	Social distancing	solid
2020-05-29	mod_3	5985	51008	No intervention	solid
2020-05-29	mod_4	185	1367	Lockdown with moderate release	solid
2020-05-30	mod_2	2439	14382	Social distancing	solid
2020-05-30	mod_3	6691	59962	No intervention	solid
2020-05-30	mod_4	205	1466	Lockdown with moderate release	solid
2020-05-31	mod_2	2715	16485	Social distancing	solid
2020-05-31	mod_3	7447	69909	No intervention	solid
2020-05-31	mod_4	229	1592	Lockdown with moderate release	solid
2020-06-01	mod_2	3011	18919	Social distancing	solid
2020-06-01	mod_3	8251	81230	No intervention	solid
2020-06-01	mod_4	260	1734	Lockdown with moderate release	solid
2020-06-02	mod_2	3327	21638	Social distancing	solid
2020-06-02	mod_3	9102	93239	No intervention	solid
2020-06-02	mod_4	297	1891	Lockdown with moderate release	solid
2020-06-03	mod_2	3664	24912	Social distancing	solid
2020-06-03	mod_3	10000	106071	No intervention	solid
2020-06-03	mod_4	341	2060	Lockdown with moderate release	solid
2020-06-04	mod_2	4020	28178	Social distancing	solid
2020-06-04	mod_3	10943	120311	No intervention	solid
2020-06-04	mod_4	393	2274	Lockdown with moderate release	solid
2020-06-05	mod_2	4397	32169	Social distancing	solid
2020-06-05	mod_3	11929	135284	No intervention	solid
2020-06-05	mod_4	455	2488	Lockdown with moderate release	solid
2020-06-06	mod_2	4794	36587	Social distancing	solid
2020-06-06	mod_3	12958	150710	No intervention	solid
2020-06-06	mod_4	528	2764	Lockdown with moderate release	solid
2020-06-07	mod_2	5211	41452	Social distancing	solid
2020-06-07	mod_3	14026	167437	No intervention	solid
2020-06-07	mod_4	612	3053	Lockdown with moderate release	solid
2020-06-08	mod_2	5646	46817	Social distancing	solid
2020-06-08	mod_3	15132	184047	No intervention	solid
2020-06-08	mod_4	709	3414	Lockdown with moderate release	solid
2020-06-09	mod_2	6100	52842	Social distancing	solid
2020-06-09	mod_3	16274	201722	No intervention	solid
2020-06-09	mod_4	820	3836	Lockdown with moderate release	solid
2020-06-10	mod_2	6573	58989	Social distancing	solid
2020-06-10	mod_3	17451	219249	No intervention	solid
2020-06-10	mod_4	945	4283	Lockdown with moderate release	solid
2020-06-11	mod_2	7064	65736	Social distancing	solid
2020-06-11	mod_3	18660	237768	No intervention	solid
2020-06-11	mod_4	1087	4886	Lockdown with moderate release	solid
2020-06-12	mod_2	7573	73504	Social distancing	solid
2020-06-12	mod_3	19900	255712	No intervention	solid
2020-06-12	mod_4	1245	5425	Lockdown with moderate release	solid
2020-06-13	mod_2	8099	81484	Social distancing	solid
2020-06-13	mod_3	21168	274113	No intervention	solid
2020-06-13	mod_4	1420	6186	Lockdown with moderate release	solid
2020-06-14	mod_2	8640	89553	Social distancing	solid
2020-06-14	mod_3	22465	292122	No intervention	solid
2020-06-14	mod_4	1613	7003	Lockdown with moderate release	solid
2020-06-15	mod_2	9198	98482	Social distancing	solid
