Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	62	331	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	36	209	No Intervention	solid
2020-04-25	mod_4	27	201	Moderate return	solid
2020-04-25	mod_5	27	183	Normal (pre-intervention)	solid
2020-04-25	mod_6	27	224	Cautious return	solid
2020-04-26	mod_2	70	364	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	39	219	No Intervention	solid
2020-04-26	mod_4	27	182	Moderate return	solid
2020-04-26	mod_5	27	197	Normal (pre-intervention)	solid
2020-04-26	mod_6	26	151	Cautious return	solid
2020-04-27	mod_2	80	454	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	42	243	No Intervention	solid
2020-04-27	mod_4	26	167	Moderate return	solid
2020-04-27	mod_5	26	218	Normal (pre-intervention)	solid
2020-04-27	mod_6	27	196	Cautious return	solid
2020-04-28	mod_2	92	544	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	44	269	No Intervention	solid
2020-04-28	mod_4	27	227	Moderate return	solid
2020-04-28	mod_5	27	179	Normal (pre-intervention)	solid
2020-04-28	mod_6	27	213	Cautious return	solid
2020-04-29	mod_2	107	641	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	47	221	No Intervention	solid
2020-04-29	mod_4	27	181	Moderate return	solid
2020-04-29	mod_5	27	221	Normal (pre-intervention)	solid
2020-04-29	mod_6	27	198	Cautious return	solid
2020-04-30	mod_2	126	741	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	50	295	No Intervention	solid
2020-04-30	mod_4	26	199	Moderate return	solid
2020-04-30	mod_5	27	188	Normal (pre-intervention)	solid
2020-04-30	mod_6	26	184	Cautious return	solid
2020-05-01	mod_2	149	1028	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	57	376	No Intervention	solid
2020-05-01	mod_4	27	231	Moderate return	solid
2020-05-01	mod_5	27	210	Normal (pre-intervention)	solid
2020-05-01	mod_6	27	224	Cautious return	solid
2020-05-02	mod_2	181	1203	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	61	344	No Intervention	solid
2020-05-02	mod_4	28	207	Moderate return	solid
2020-05-02	mod_5	28	217	Normal (pre-intervention)	solid
2020-05-02	mod_6	27	251	Cautious return	solid
2020-05-03	mod_2	219	1406	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67	407	No Intervention	solid
2020-05-03	mod_4	27	213	Moderate return	solid
2020-05-03	mod_5	28	260	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	198	Cautious return	solid
2020-05-04	mod_2	270	1908	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	75	489	No Intervention	solid
2020-05-04	mod_4	28	249	Moderate return	solid
2020-05-04	mod_5	28	232	Normal (pre-intervention)	solid
2020-05-04	mod_6	27	252	Cautious return	solid
2020-05-05	mod_2	340	2327	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	84	511	No Intervention	solid
2020-05-05	mod_4	28	250	Moderate return	solid
2020-05-05	mod_5	28	232	Normal (pre-intervention)	solid
2020-05-05	mod_6	28	252	Cautious return	solid
2020-05-06	mod_2	432	2799	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	95	554	No Intervention	solid
2020-05-06	mod_4	29	249	Moderate return	solid
2020-05-06	mod_5	29	267	Normal (pre-intervention)	solid
2020-05-06	mod_6	30	203	Cautious return	solid
2020-05-07	mod_2	557	3647	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	110	631	No Intervention	solid
2020-05-07	mod_4	30	273	Moderate return	solid
2020-05-07	mod_5	29	277	Normal (pre-intervention)	solid
2020-05-07	mod_6	29	250	Cautious return	solid
2020-05-08	mod_2	723	4653	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	130	744	No Intervention	solid
2020-05-08	mod_4	30	243	Moderate return	solid
2020-05-08	mod_5	30	222	Normal (pre-intervention)	solid
2020-05-08	mod_6	29	299	Cautious return	solid
2020-05-09	mod_2	937	5836	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	151	799	No Intervention	solid
