Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	81	402	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	87	442	No Intervention	solid
2020-04-25	mod_4	26	216	Moderate return	solid
2020-04-25	mod_5	25	183	Normal (pre-intervention)	solid
2020-04-25	mod_6	26	175	Cautious return	solid
2020-04-26	mod_2	97	507	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	104	520	No Intervention	solid
2020-04-26	mod_4	26	147	Moderate return	solid
2020-04-26	mod_5	27	170	Normal (pre-intervention)	solid
2020-04-26	mod_6	26	203	Cautious return	solid
2020-04-27	mod_2	116	628	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	126	718	No Intervention	solid
2020-04-27	mod_4	26	217	Moderate return	solid
2020-04-27	mod_5	24	184	Normal (pre-intervention)	solid
2020-04-27	mod_6	26	179	Cautious return	solid
2020-04-28	mod_2	141	753	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	154	791	No Intervention	solid
2020-04-28	mod_4	26	180	Moderate return	solid
2020-04-28	mod_5	26	220	Normal (pre-intervention)	solid
2020-04-28	mod_6	25	163	Cautious return	solid
2020-04-29	mod_2	171	990	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	192	1111	No Intervention	solid
2020-04-29	mod_4	25	180	Moderate return	solid
2020-04-29	mod_5	26	171	Normal (pre-intervention)	solid
2020-04-29	mod_6	26	207	Cautious return	solid
2020-04-30	mod_2	216	1325	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	240	1478	No Intervention	solid
2020-04-30	mod_4	26	216	Moderate return	solid
2020-04-30	mod_5	26	235	Normal (pre-intervention)	solid
2020-04-30	mod_6	25	171	Cautious return	solid
2020-05-01	mod_2	272	1807	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	308	1930	No Intervention	solid
2020-05-01	mod_4	25	233	Moderate return	solid
2020-05-01	mod_5	26	191	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	213	Cautious return	solid
2020-05-02	mod_2	352	2298	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	401	2572	No Intervention	solid
2020-05-02	mod_4	26	144	Moderate return	solid
2020-05-02	mod_5	26	170	Normal (pre-intervention)	solid
2020-05-02	mod_6	27	230	Cautious return	solid
2020-05-03	mod_2	463	3226	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	528	3600	No Intervention	solid
2020-05-03	mod_4	26	223	Moderate return	solid
2020-05-03	mod_5	27	232	Normal (pre-intervention)	solid
2020-05-03	mod_6	27	233	Cautious return	solid
2020-05-04	mod_2	617	4075	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	705	4781	No Intervention	solid
2020-05-04	mod_4	26	235	Moderate return	solid
2020-05-04	mod_5	26	188	Normal (pre-intervention)	solid
2020-05-04	mod_6	27	229	Cautious return	solid
2020-05-05	mod_2	836	5575	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	957	6553	No Intervention	solid
2020-05-05	mod_4	27	230	Moderate return	solid
2020-05-05	mod_5	27	329	Normal (pre-intervention)	solid
2020-05-05	mod_6	28	207	Cautious return	solid
2020-05-06	mod_2	1142	7514	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1308	8634	No Intervention	solid
2020-05-06	mod_4	28	273	Moderate return	solid
2020-05-06	mod_5	27	203	Normal (pre-intervention)	solid
2020-05-06	mod_6	27	258	Cautious return	solid
2020-05-07	mod_2	1568	10308	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1794	12339	No Intervention	solid
2020-05-07	mod_4	29	219	Moderate return	solid
2020-05-07	mod_5	29	255	Normal (pre-intervention)	solid
2020-05-07	mod_6	29	285	Cautious return	solid
2020-05-08	mod_2	2141	13707	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2447	16050	No Intervention	solid
2020-05-08	mod_4	29	264	Moderate return	solid
2020-05-08	mod_5	28	246	Normal (pre-intervention)	solid
2020-05-08	mod_6	30	269	Cautious return	solid
2020-05-09	mod_2	2898	18477	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	3312	22492	No Intervention	solid
