Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	49	241	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	61	284	No Intervention	solid
2020-04-25	mod_4	22	158	Moderate return	solid
2020-04-25	mod_5	22	164	Normal (pre-intervention)	solid
2020-04-25	mod_6	22	153	Cautious return	solid
2020-04-26	mod_2	54	297	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	73	358	No Intervention	solid
2020-04-26	mod_4	23	159	Moderate return	solid
2020-04-26	mod_5	22	153	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	165	Cautious return	solid
2020-04-27	mod_2	63	355	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	89	486	No Intervention	solid
2020-04-27	mod_4	22	167	Moderate return	solid
2020-04-27	mod_5	22	162	Normal (pre-intervention)	solid
2020-04-27	mod_6	23	169	Cautious return	solid
2020-04-28	mod_2	73	414	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	110	616	No Intervention	solid
2020-04-28	mod_4	23	170	Moderate return	solid
2020-04-28	mod_5	23	179	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	152	Cautious return	solid
2020-04-29	mod_2	86	515	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	138	781	No Intervention	solid
2020-04-29	mod_4	22	182	Moderate return	solid
2020-04-29	mod_5	22	161	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	200	Cautious return	solid
2020-04-30	mod_2	102	646	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	174	1096	No Intervention	solid
2020-04-30	mod_4	22	156	Moderate return	solid
2020-04-30	mod_5	23	190	Normal (pre-intervention)	solid
2020-04-30	mod_6	24	171	Cautious return	solid
2020-05-01	mod_2	122	810	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	223	1401	No Intervention	solid
2020-05-01	mod_4	23	193	Moderate return	solid
2020-05-01	mod_5	24	183	Normal (pre-intervention)	solid
2020-05-01	mod_6	23	181	Cautious return	solid
2020-05-02	mod_2	148	989	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	289	1967	No Intervention	solid
2020-05-02	mod_4	24	207	Moderate return	solid
2020-05-02	mod_5	24	205	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	194	Cautious return	solid
2020-05-03	mod_2	180	1288	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	379	2687	No Intervention	solid
2020-05-03	mod_4	24	194	Moderate return	solid
2020-05-03	mod_5	24	209	Normal (pre-intervention)	solid
2020-05-03	mod_6	25	223	Cautious return	solid
2020-05-04	mod_2	222	1573	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	507	3568	No Intervention	solid
2020-05-04	mod_4	24	213	Moderate return	solid
2020-05-04	mod_5	25	224	Normal (pre-intervention)	solid
2020-05-04	mod_6	26	223	Cautious return	solid
2020-05-05	mod_2	276	2071	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	686	4904	No Intervention	solid
2020-05-05	mod_4	26	219	Moderate return	solid
2020-05-05	mod_5	26	225	Normal (pre-intervention)	solid
2020-05-05	mod_6	26	220	Cautious return	solid
2020-05-06	mod_2	347	2474	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	934	6591	No Intervention	solid
2020-05-06	mod_4	27	279	Moderate return	solid
2020-05-06	mod_5	27	237	Normal (pre-intervention)	solid
2020-05-06	mod_6	27	264	Cautious return	solid
2020-05-07	mod_2	442	3332	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1276	9135	No Intervention	solid
2020-05-07	mod_4	27	189	Moderate return	solid
2020-05-07	mod_5	27	267	Normal (pre-intervention)	solid
2020-05-07	mod_6	29	268	Cautious return	solid
2020-05-08	mod_2	565	4036	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1742	12280	No Intervention	solid
2020-05-08	mod_4	28	284	Moderate return	solid
2020-05-08	mod_5	30	247	Normal (pre-intervention)	solid
2020-05-08	mod_6	29	252	Cautious return	solid
2020-05-09	mod_2	728	5234	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2365	17073	No Intervention	solid
