Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	42	221	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	18	88	No Intervention	solid
2020-04-25	mod_4	22	150	Moderate return	solid
2020-04-25	mod_5	22	160	Normal (pre-intervention)	solid
2020-04-25	mod_6	22	147	Cautious return	solid
2020-04-26	mod_2	47	258	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	19	124	No Intervention	solid
2020-04-26	mod_4	22	169	Moderate return	solid
2020-04-26	mod_5	21	153	Normal (pre-intervention)	solid
2020-04-26	mod_6	22	175	Cautious return	solid
2020-04-27	mod_2	56	319	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	19	102	No Intervention	solid
2020-04-27	mod_4	22	155	Moderate return	solid
2020-04-27	mod_5	22	170	Normal (pre-intervention)	solid
2020-04-27	mod_6	22	142	Cautious return	solid
2020-04-28	mod_2	63	388	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	21	115	No Intervention	solid
2020-04-28	mod_4	22	177	Moderate return	solid
2020-04-28	mod_5	22	165	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	176	Cautious return	solid
2020-04-29	mod_2	75	449	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21	132	No Intervention	solid
2020-04-29	mod_4	22	168	Moderate return	solid
2020-04-29	mod_5	23	182	Normal (pre-intervention)	solid
2020-04-29	mod_6	22	166	Cautious return	solid
2020-04-30	mod_2	88	547	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	24	149	No Intervention	solid
2020-04-30	mod_4	23	186	Moderate return	solid
2020-04-30	mod_5	22	155	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	173	Cautious return	solid
2020-05-01	mod_2	105	718	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	25	138	No Intervention	solid
2020-05-01	mod_4	23	178	Moderate return	solid
2020-05-01	mod_5	23	189	Normal (pre-intervention)	solid
2020-05-01	mod_6	22	193	Cautious return	solid
2020-05-02	mod_2	129	865	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	27	185	No Intervention	solid
2020-05-02	mod_4	24	195	Moderate return	solid
2020-05-02	mod_5	23	203	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	194	Cautious return	solid
2020-05-03	mod_2	158	1122	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	30	168	No Intervention	solid
2020-05-03	mod_4	24	218	Moderate return	solid
2020-05-03	mod_5	24	195	Normal (pre-intervention)	solid
2020-05-03	mod_6	24	204	Cautious return	solid
2020-05-04	mod_2	197	1386	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	33	227	No Intervention	solid
2020-05-04	mod_4	25	198	Moderate return	solid
2020-05-04	mod_5	25	217	Normal (pre-intervention)	solid
2020-05-04	mod_6	25	219	Cautious return	solid
2020-05-05	mod_2	249	1779	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	37	204	No Intervention	solid
2020-05-05	mod_4	26	254	Moderate return	solid
2020-05-05	mod_5	26	230	Normal (pre-intervention)	solid
2020-05-05	mod_6	25	200	Cautious return	solid
2020-05-06	mod_2	315	2208	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	43	261	No Intervention	solid
2020-05-06	mod_4	27	237	Moderate return	solid
2020-05-06	mod_5	26	241	Normal (pre-intervention)	solid
2020-05-06	mod_6	26	260	Cautious return	solid
2020-05-07	mod_2	407	2907	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	50	292	No Intervention	solid
2020-05-07	mod_4	28	233	Moderate return	solid
2020-05-07	mod_5	28	216	Normal (pre-intervention)	solid
2020-05-07	mod_6	28	236	Cautious return	solid
2020-05-08	mod_2	528	3613	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	59	272	No Intervention	solid
2020-05-08	mod_4	28	283	Moderate return	solid
2020-05-08	mod_5	29	272	Normal (pre-intervention)	solid
2020-05-08	mod_6	28	257	Cautious return	solid
2020-05-09	mod_2	689	4832	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	70	323	No Intervention	solid
