Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	True	572	NA	Observed	solid
2020-04-18	True	603	NA	Observed	solid
2020-04-19	True	647	NA	Observed	solid
2020-04-20	True	722	NA	Observed	solid
2020-04-21	True	757	NA	Observed	solid
2020-04-22	True	813	NA	Observed	solid
2020-04-23	True	893	NA	Observed	solid
2020-04-24	mod_2	1002	4797	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1042	4820	No Intervention	solid
2020-04-24	mod_4	947	4614	Moderate return	solid
2020-04-24	mod_5	946	4588	Normal (pre-intervention)	solid
2020-04-24	mod_6	947	4633	Cautious return	solid
2020-04-25	mod_2	1143	5426	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1224	5586	No Intervention	solid
2020-04-25	mod_4	1034	5063	Moderate return	solid
2020-04-25	mod_5	1032	5077	Normal (pre-intervention)	solid
2020-04-25	mod_6	1032	5070	Cautious return	solid
2020-04-26	mod_2	1304	6223	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1445	6571	No Intervention	solid
2020-04-26	mod_4	1120	5558	Moderate return	solid
2020-04-26	mod_5	1120	5581	Normal (pre-intervention)	solid
2020-04-26	mod_6	1119	5599	Cautious return	solid
2020-04-27	mod_2	1492	7111	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1715	7847	No Intervention	solid
2020-04-27	mod_4	1211	6110	Moderate return	solid
2020-04-27	mod_5	1211	6127	Normal (pre-intervention)	solid
2020-04-27	mod_6	1210	6086	Cautious return	solid
2020-04-28	mod_2	1713	8312	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2046	9476	No Intervention	solid
2020-04-28	mod_4	1305	6652	Moderate return	solid
2020-04-28	mod_5	1305	6646	Normal (pre-intervention)	solid
2020-04-28	mod_6	1305	6652	Cautious return	solid
2020-04-29	mod_2	1971	9700	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2459	11641	No Intervention	solid
2020-04-29	mod_4	1403	7213	Moderate return	solid
2020-04-29	mod_5	1403	7222	Normal (pre-intervention)	solid
2020-04-29	mod_6	1403	7237	Cautious return	solid
2020-04-30	mod_2	2281	11448	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2976	14594	No Intervention	solid
2020-04-30	mod_4	1505	7876	Moderate return	solid
2020-04-30	mod_5	1507	7892	Normal (pre-intervention)	solid
