Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	621	2235	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	674	2303	No Intervention	solid
2020-04-25	mod_4	318	1394	Moderate return	solid
2020-04-25	mod_5	313	1247	Normal (pre-intervention)	solid
2020-04-25	mod_6	317	1381	Cautious return	solid
2020-04-26	mod_2	732	2689	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	806	2999	No Intervention	solid
2020-04-26	mod_4	330	1395	Moderate return	solid
2020-04-26	mod_5	327	1565	Normal (pre-intervention)	solid
2020-04-26	mod_6	333	1475	Cautious return	solid
2020-04-27	mod_2	866	3564	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	978	3844	No Intervention	solid
2020-04-27	mod_4	349	1599	Moderate return	solid
2020-04-27	mod_5	345	1563	Normal (pre-intervention)	solid
2020-04-27	mod_6	341	1578	Cautious return	solid
2020-04-28	mod_2	1037	4533	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1193	5208	No Intervention	solid
2020-04-28	mod_4	365	1755	Moderate return	solid
2020-04-28	mod_5	362	1775	Normal (pre-intervention)	solid
2020-04-28	mod_6	361	1717	Cautious return	solid
2020-04-29	mod_2	1244	5833	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1460	6811	No Intervention	solid
2020-04-29	mod_4	382	1984	Moderate return	solid
2020-04-29	mod_5	378	1845	Normal (pre-intervention)	solid
2020-04-29	mod_6	382	1842	Cautious return	solid
2020-04-30	mod_2	1517	7707	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1816	8934	No Intervention	solid
2020-04-30	mod_4	407	1936	Moderate return	solid
2020-04-30	mod_5	407	2012	Normal (pre-intervention)	solid
2020-04-30	mod_6	403	2094	Cautious return	solid
2020-05-01	mod_2	1854	10189	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2272	12383	No Intervention	solid
2020-05-01	mod_4	429	2268	Moderate return	solid
2020-05-01	mod_5	428	2270	Normal (pre-intervention)	solid
2020-05-01	mod_6	428	2187	Cautious return	solid
2020-05-02	mod_2	2288	13263	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2861	16117	No Intervention	solid
2020-05-02	mod_4	460	2506	Moderate return	solid
2020-05-02	mod_5	455	2578	Normal (pre-intervention)	solid
2020-05-02	mod_6	459	2680	Cautious return	solid
2020-05-03	mod_2	2852	17584	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3640	22487	No Intervention	solid
2020-05-03	mod_4	493	3053	Moderate return	solid
2020-05-03	mod_5	494	2873	Normal (pre-intervention)	solid
2020-05-03	mod_6	487	2787	Cautious return	solid
2020-05-04	mod_2	3593	22851	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	4679	29695	No Intervention	solid
2020-05-04	mod_4	529	3066	Moderate return	solid
2020-05-04	mod_5	525	3261	Normal (pre-intervention)	solid
2020-05-04	mod_6	526	3149	Cautious return	solid
2020-05-05	mod_2	4549	30580	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6050	40327	No Intervention	solid
2020-05-05	mod_4	571	3746	Moderate return	solid
2020-05-05	mod_5	564	3476	Normal (pre-intervention)	solid
2020-05-05	mod_6	570	3794	Cautious return	solid
2020-05-06	mod_2	5823	39123	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7876	53872	No Intervention	solid
2020-05-06	mod_4	623	3889	Moderate return	solid
2020-05-06	mod_5	615	4103	Normal (pre-intervention)	solid
2020-05-06	mod_6	617	3937	Cautious return	solid
2020-05-07	mod_2	7480	52285	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	10319	72222	No Intervention	solid
2020-05-07	mod_4	687	4690	Moderate return	solid
2020-05-07	mod_5	674	4060	Normal (pre-intervention)	solid
2020-05-07	mod_6	677	4366	Cautious return	solid
2020-05-08	mod_2	9649	68909	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	13529	95548	No Intervention	solid
2020-05-08	mod_4	748	4972	Moderate return	solid
2020-05-08	mod_5	735	5366	Normal (pre-intervention)	solid
