Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	mod_2	2019	8694	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2042	8714	No Intervention	solid
2020-04-24	mod_4	1836	8316	Moderate return	solid
2020-04-24	mod_5	1838	8334	Normal (pre-intervention)	solid
2020-04-24	mod_6	1840	8332	Cautious return	solid
2020-04-25	mod_2	2342	9994	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2399	10102	No Intervention	solid
2020-04-25	mod_4	1998	9190	Moderate return	solid
2020-04-25	mod_5	1999	9170	Normal (pre-intervention)	solid
2020-04-25	mod_6	2001	9237	Cautious return	solid
2020-04-26	mod_2	2719	11714	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2825	11897	No Intervention	solid
2020-04-26	mod_4	2164	10068	Moderate return	solid
2020-04-26	mod_5	2164	10011	Normal (pre-intervention)	solid
2020-04-26	mod_6	2168	10053	Cautious return	solid
2020-04-27	mod_2	3158	13637	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3333	14180	No Intervention	solid
2020-04-27	mod_4	2332	10941	Moderate return	solid
2020-04-27	mod_5	2337	10963	Normal (pre-intervention)	solid
2020-04-27	mod_6	2340	10933	Cautious return	solid
2020-04-28	mod_2	3674	16226	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3949	17047	No Intervention	solid
2020-04-28	mod_4	2506	11958	Moderate return	solid
2020-04-28	mod_5	2517	11931	Normal (pre-intervention)	solid
2020-04-28	mod_6	2517	11945	Cautious return	solid
2020-04-29	mod_2	4288	19255	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4698	20940	No Intervention	solid
2020-04-29	mod_4	2687	13028	Moderate return	solid
2020-04-29	mod_5	2701	13013	Normal (pre-intervention)	solid
2020-04-29	mod_6	2702	12968	Cautious return	solid
2020-04-30	mod_2	5021	23287	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5614	25892	No Intervention	solid
2020-04-30	mod_4	2875	13989	Moderate return	solid
2020-04-30	mod_5	2893	14075	Normal (pre-intervention)	solid
2020-04-30	mod_6	2893	14206	Cautious return	solid
2020-05-01	mod_2	5906	28396	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6748	32200	No Intervention	solid
2020-05-01	mod_4	3073	15339	Moderate return	solid
2020-05-01	mod_5	3092	15391	Normal (pre-intervention)	solid
2020-05-01	mod_6	3092	15404	Cautious return	solid
2020-05-02	mod_2	6989	34949	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8174	40902	No Intervention	solid
2020-05-02	mod_4	3279	16587	Moderate return	solid
2020-05-02	mod_5	3300	16634	Normal (pre-intervention)	solid
2020-05-02	mod_6	3299	16629	Cautious return	solid
2020-05-03	mod_2	8320	43417	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	9977	52606	No Intervention	solid
2020-05-03	mod_4	3492	18053	Moderate return	solid
2020-05-03	mod_5	3518	18015	Normal (pre-intervention)	solid
2020-05-03	mod_6	3520	18096	Cautious return	solid
2020-05-04	mod_2	9979	54604	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	12278	67818	No Intervention	solid
2020-05-04	mod_4	3723	19668	Moderate return	solid
2020-05-04	mod_5	3749	19729	Normal (pre-intervention)	solid
2020-05-04	mod_6	3751	19596	Cautious return	solid
2020-05-05	mod_2	12065	68123	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	15244	87694	No Intervention	solid
2020-05-05	mod_4	3968	21384	Moderate return	solid
2020-05-05	mod_5	3994	21403	Normal (pre-intervention)	solid
2020-05-05	mod_6	3995	21289	Cautious return	solid
2020-05-06	mod_2	14713	86178	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	19104	115692	No Intervention	solid
2020-05-06	mod_4	4229	23092	Moderate return	solid
2020-05-06	mod_5	4254	23311	Normal (pre-intervention)	solid
2020-05-06	mod_6	4257	23249	Cautious return	solid
2020-05-07	mod_2	18099	109140	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	24154	151302	No Intervention	solid
2020-05-07	mod_4	4504	25077	Moderate return	solid
2020-05-07	mod_5	4534	25223	Normal (pre-intervention)	solid
2020-05-07	mod_6	4532	25124	Cautious return	solid
2020-05-08	mod_2	22443	139392	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	30798	198482	No Intervention	solid
2020-05-08	mod_4	4804	27248	Moderate return	solid
2020-05-08	mod_5	4834	27386	Normal (pre-intervention)	solid
2020-05-08	mod_6	4826	27378	Cautious return	solid
2020-05-09	mod_2	28025	178280	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	39553	261961	No Intervention	solid
2020-05-09	mod_4	5119	29817	Moderate return	solid
2020-05-09	mod_5	5157	29678	Normal (pre-intervention)	solid
2020-05-09	mod_6	5147	29816	Cautious return	solid
2020-05-10	mod_2	35187	228677	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	51022	343814	No Intervention	solid
2020-05-10	mod_4	5465	32202	Moderate return	solid
2020-05-10	mod_5	5507	32378	Normal (pre-intervention)	solid
2020-05-10	mod_6	5498	32254	Cautious return	solid
2020-05-11	mod_2	44353	294606	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	65970	454073	No Intervention	solid
2020-05-11	mod_4	5840	35029	Moderate return	solid
2020-05-11	mod_5	5889	35029	Normal (pre-intervention)	solid
2020-05-11	mod_6	5878	35438	Cautious return	solid
2020-05-12	mod_2	56010	377790	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	85183	598072	No Intervention	solid
2020-05-12	mod_4	6272	38077	Moderate return	solid
2020-05-12	mod_5	6337	38534	Normal (pre-intervention)	solid
2020-05-12	mod_6	6303	38356	Cautious return	solid
2020-05-13	mod_2	70701	484632	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	109591	792191	No Intervention	solid
2020-05-13	mod_4	6778	41948	Moderate return	solid
2020-05-13	mod_5	6884	42748	Normal (pre-intervention)	solid
2020-05-13	mod_6	6787	42265	Cautious return	solid
2020-05-14	mod_2	89011	623552	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	140169	1037309	No Intervention	solid
2020-05-14	mod_4	7378	46418	Moderate return	solid
2020-05-14	mod_5	7564	47644	Normal (pre-intervention)	solid
2020-05-14	mod_6	7346	46623	Cautious return	solid
2020-05-15	mod_2	111535	799295	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	177866	1363606	No Intervention	solid
2020-05-15	mod_4	8097	51666	Moderate return	solid
2020-05-15	mod_5	8431	54184	Normal (pre-intervention)	solid
2020-05-15	mod_6	7989	51178	Cautious return	solid
2020-05-16	mod_2	138840	1022676	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	223653	1787707	No Intervention	solid
2020-05-16	mod_4	8980	58265	Moderate return	solid
2020-05-16	mod_5	9556	62043	Normal (pre-intervention)	solid
2020-05-16	mod_6	8746	56671	Cautious return	solid
2020-05-17	mod_2	171526	1307887	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	278387	2324390	No Intervention	solid
2020-05-17	mod_4	10077	65978	Moderate return	solid
2020-05-17	mod_5	11065	72435	Normal (pre-intervention)	solid
2020-05-17	mod_6	9652	63406	Cautious return	solid
2020-05-18	mod_2	210121	1664327	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	342814	3015605	No Intervention	solid
2020-05-18	mod_4	11475	75356	Moderate return	solid
2020-05-18	mod_5	13144	86313	Normal (pre-intervention)	solid
2020-05-18	mod_6	10749	71388	Cautious return	solid
2020-05-19	mod_2	255163	2109725	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	417557	3860916	No Intervention	solid
2020-05-19	mod_4	13273	87042	Moderate return	solid
2020-05-19	mod_5	16066	105622	Normal (pre-intervention)	solid
2020-05-19	mod_6	12078	80416	Cautious return	solid
2020-05-20	mod_2	307057	2662491	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	503035	4894090	No Intervention	solid
2020-05-20	mod_4	15633	102366	Moderate return	solid
2020-05-20	mod_5	20266	131027	Normal (pre-intervention)	solid
2020-05-20	mod_6	13716	90963	Cautious return	solid
2020-05-21	mod_2	366115	3335900	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	599556	6117239	No Intervention	solid
