Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	mod_2	2566	5711	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2600	5771	No Intervention	solid
2020-04-24	mod_4	2477	5588	Moderate return	solid
2020-04-24	mod_5	2478	5587	Normal (pre-intervention)	solid
2020-04-24	mod_6	2478	5586	Cautious return	solid
2020-04-25	mod_2	2770	6478	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2833	6593	No Intervention	solid
2020-04-25	mod_4	2605	6178	Moderate return	solid
2020-04-25	mod_5	2606	6200	Normal (pre-intervention)	solid
2020-04-25	mod_6	2605	6189	Cautious return	solid
2020-04-26	mod_2	2987	7272	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	3085	7461	No Intervention	solid
2020-04-26	mod_4	2736	6784	Moderate return	solid
2020-04-26	mod_5	2735	6794	Normal (pre-intervention)	solid
2020-04-26	mod_6	2737	6799	Cautious return	solid
2020-04-27	mod_2	3221	8160	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	3359	8414	No Intervention	solid
2020-04-27	mod_4	2873	7400	Moderate return	solid
2020-04-27	mod_5	2871	7391	Normal (pre-intervention)	solid
2020-04-27	mod_6	2871	7399	Cautious return	solid
2020-04-28	mod_2	3472	9135	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3659	9482	No Intervention	solid
2020-04-28	mod_4	3012	8065	Moderate return	solid
2020-04-28	mod_5	3009	8016	Normal (pre-intervention)	solid
2020-04-28	mod_6	3010	8045	Cautious return	solid
2020-04-29	mod_2	3742	10213	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3987	10727	No Intervention	solid
2020-04-29	mod_4	3154	8697	Moderate return	solid
2020-04-29	mod_5	3152	8687	Normal (pre-intervention)	solid
2020-04-29	mod_6	3152	8719	Cautious return	solid
2020-04-30	mod_2	4037	11434	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4347	12134	No Intervention	solid
2020-04-30	mod_4	3302	9372	Moderate return	solid
2020-04-30	mod_5	3298	9383	Normal (pre-intervention)	solid
2020-04-30	mod_6	3300	9395	Cautious return	solid
2020-05-01	mod_2	4357	12779	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4745	13700	No Intervention	solid
2020-05-01	mod_4	3454	10109	Moderate return	solid
2020-05-01	mod_5	3448	10099	Normal (pre-intervention)	solid
2020-05-01	mod_6	3452	10126	Cautious return	solid
2020-05-02	mod_2	4703	14282	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5186	15562	No Intervention	solid
2020-05-02	mod_4	3609	10829	Moderate return	solid
2020-05-02	mod_5	3607	10876	Normal (pre-intervention)	solid
2020-05-02	mod_6	3610	10881	Cautious return	solid
2020-05-03	mod_2	5079	15985	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5670	17651	No Intervention	solid
2020-05-03	mod_4	3774	11646	Moderate return	solid
2020-05-03	mod_5	3768	11655	Normal (pre-intervention)	solid
2020-05-03	mod_6	3774	11682	Cautious return	solid
2020-05-04	mod_2	5491	17913	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6206	20112	No Intervention	solid
2020-05-04	mod_4	3941	12491	Moderate return	solid
2020-05-04	mod_5	3935	12455	Normal (pre-intervention)	solid
2020-05-04	mod_6	3941	12516	Cautious return	solid
2020-05-05	mod_2	5941	20160	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	6804	22963	No Intervention	solid
2020-05-05	mod_4	4117	13404	Moderate return	solid
2020-05-05	mod_5	4108	13385	Normal (pre-intervention)	solid
2020-05-05	mod_6	4117	13420	Cautious return	solid
2020-05-06	mod_2	6434	22643	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	7469	26188	No Intervention	solid
2020-05-06	mod_4	4298	14335	Moderate return	solid
2020-05-06	mod_5	4288	14325	Normal (pre-intervention)	solid
2020-05-06	mod_6	4298	14369	Cautious return	solid
2020-05-07	mod_2	6978	25598	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	8208	29892	No Intervention	solid
2020-05-07	mod_4	4485	15343	Moderate return	solid
