Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	mod_2	165	1205	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	171	1232	No Intervention	solid
2020-04-24	mod_4	156	1154	Moderate return	solid
2020-04-24	mod_5	156	1159	Normal (pre-intervention)	solid
2020-04-24	mod_6	156	1155	Cautious return	solid
2020-04-25	mod_2	180	1298	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	191	1324	No Intervention	solid
2020-04-25	mod_4	164	1218	Moderate return	solid
2020-04-25	mod_5	164	1210	Normal (pre-intervention)	solid
2020-04-25	mod_6	164	1220	Cautious return	solid
2020-04-26	mod_2	196	1397	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	213	1469	No Intervention	solid
2020-04-26	mod_4	171	1276	Moderate return	solid
2020-04-26	mod_5	171	1262	Normal (pre-intervention)	solid
2020-04-26	mod_6	171	1273	Cautious return	solid
2020-04-27	mod_2	214	1492	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	238	1603	No Intervention	solid
2020-04-27	mod_4	179	1331	Moderate return	solid
2020-04-27	mod_5	179	1324	Normal (pre-intervention)	solid
2020-04-27	mod_6	179	1325	Cautious return	solid
2020-04-28	mod_2	233	1602	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	268	1754	No Intervention	solid
2020-04-28	mod_4	186	1371	Moderate return	solid
2020-04-28	mod_5	186	1379	Normal (pre-intervention)	solid
2020-04-28	mod_6	186	1377	Cautious return	solid
2020-04-29	mod_2	253	1746	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	301	1966	No Intervention	solid
2020-04-29	mod_4	193	1420	Moderate return	solid
2020-04-29	mod_5	194	1430	Normal (pre-intervention)	solid
2020-04-29	mod_6	193	1425	Cautious return	solid
2020-04-30	mod_2	276	1874	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	341	2196	No Intervention	solid
2020-04-30	mod_4	201	1493	Moderate return	solid
2020-04-30	mod_5	202	1487	Normal (pre-intervention)	solid
2020-04-30	mod_6	201	1498	Cautious return	solid
2020-05-01	mod_2	302	2046	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	388	2513	No Intervention	solid
2020-05-01	mod_4	208	1540	Moderate return	solid
2020-05-01	mod_5	209	1543	Normal (pre-intervention)	solid
2020-05-01	mod_6	208	1556	Cautious return	solid
2020-05-02	mod_2	331	2260	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	443	2890	No Intervention	solid
2020-05-02	mod_4	216	1621	Moderate return	solid
2020-05-02	mod_5	217	1605	Normal (pre-intervention)	solid
2020-05-02	mod_6	215	1605	Cautious return	solid
2020-05-03	mod_2	364	2476	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	511	3286	No Intervention	solid
2020-05-03	mod_4	223	1670	Moderate return	solid
2020-05-03	mod_5	224	1663	Normal (pre-intervention)	solid
2020-05-03	mod_6	223	1666	Cautious return	solid
2020-05-04	mod_2	401	2721	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	593	3810	No Intervention	solid
2020-05-04	mod_4	231	1739	Moderate return	solid
2020-05-04	mod_5	231	1732	Normal (pre-intervention)	solid
2020-05-04	mod_6	230	1722	Cautious return	solid
2020-05-05	mod_2	445	3032	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	695	4468	No Intervention	solid
2020-05-05	mod_4	238	1796	Moderate return	solid
2020-05-05	mod_5	239	1795	Normal (pre-intervention)	solid
2020-05-05	mod_6	237	1803	Cautious return	solid
2020-05-06	mod_2	495	3375	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	825	5282	No Intervention	solid
2020-05-06	mod_4	245	1874	Moderate return	solid
2020-05-06	mod_5	246	1865	Normal (pre-intervention)	solid
2020-05-06	mod_6	245	1869	Cautious return	solid
2020-05-07	mod_2	555	3796	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	989	6317	No Intervention	solid
2020-05-07	mod_4	253	1923	Moderate return	solid
2020-05-07	mod_5	254	1922	Normal (pre-intervention)	solid
2020-05-07	mod_6	253	1928	Cautious return	solid
2020-05-08	mod_2	625	4257	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1201	7550	No Intervention	solid
2020-05-08	mod_4	260	1996	Moderate return	solid
2020-05-08	mod_5	261	2007	Normal (pre-intervention)	solid
2020-05-08	mod_6	260	1992	Cautious return	solid
2020-05-09	mod_2	711	4771	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1476	9128	No Intervention	solid
2020-05-09	mod_4	268	2065	Moderate return	solid
2020-05-09	mod_5	269	2055	Normal (pre-intervention)	solid
2020-05-09	mod_6	268	2061	Cautious return	solid
2020-05-10	mod_2	815	5429	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1832	11118	No Intervention	solid
2020-05-10	mod_4	276	2128	Moderate return	solid
2020-05-10	mod_5	277	2141	Normal (pre-intervention)	solid
2020-05-10	mod_6	276	2130	Cautious return	solid
2020-05-11	mod_2	942	6135	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	2292	13564	No Intervention	solid
2020-05-11	mod_4	284	2197	Moderate return	solid
2020-05-11	mod_5	285	2216	Normal (pre-intervention)	solid
2020-05-11	mod_6	284	2205	Cautious return	solid
2020-05-12	mod_2	1095	7045	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	2881	16780	No Intervention	solid
2020-05-12	mod_4	292	2301	Moderate return	solid
2020-05-12	mod_5	294	2288	Normal (pre-intervention)	solid
2020-05-12	mod_6	292	2272	Cautious return	solid
2020-05-13	mod_2	1283	8020	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	3625	20856	No Intervention	solid
2020-05-13	mod_4	301	2361	Moderate return	solid
2020-05-13	mod_5	303	2389	Normal (pre-intervention)	solid
2020-05-13	mod_6	300	2381	Cautious return	solid
2020-05-14	mod_2	1508	9283	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	4551	25646	No Intervention	solid
2020-05-14	mod_4	311	2467	Moderate return	solid
2020-05-14	mod_5	314	2491	Normal (pre-intervention)	solid
2020-05-14	mod_6	309	2443	Cautious return	solid
2020-05-15	mod_2	1780	10643	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	5683	32007	No Intervention	solid
2020-05-15	mod_4	322	2577	Moderate return	solid
2020-05-15	mod_5	326	2593	Normal (pre-intervention)	solid
2020-05-15	mod_6	319	2545	Cautious return	solid
2020-05-16	mod_2	2105	12294	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	7045	39875	No Intervention	solid
2020-05-16	mod_4	334	2667	Moderate return	solid
2020-05-16	mod_5	340	2730	Normal (pre-intervention)	solid
2020-05-16	mod_6	330	2623	Cautious return	solid
2020-05-17	mod_2	2491	14342	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	8659	49496	No Intervention	solid
2020-05-17	mod_4	347	2781	Moderate return	solid
2020-05-17	mod_5	357	2882	Normal (pre-intervention)	solid
2020-05-17	mod_6	341	2742	Cautious return	solid
2020-05-18	mod_2	2947	16768	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	10546	61905	No Intervention	solid
2020-05-18	mod_4	361	2908	Moderate return	solid
2020-05-18	mod_5	376	3065	Normal (pre-intervention)	solid
2020-05-18	mod_6	354	2833	Cautious return	solid
2020-05-19	mod_2	3482	19495	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	12724	77389	No Intervention	solid
2020-05-19	mod_4	378	3044	Moderate return	solid
2020-05-19	mod_5	400	3239	Normal (pre-intervention)	solid
2020-05-19	mod_6	367	2956	Cautious return	solid
2020-05-20	mod_2	4106	22789	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	15208	96383	No Intervention	solid
2020-05-20	mod_4	398	3212	Moderate return	solid
2020-05-20	mod_5	428	3479	Normal (pre-intervention)	solid
2020-05-20	mod_6	382	3095	Cautious return	solid
2020-05-21	mod_2	4829	26754	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	18019	119825	No Intervention	solid
2020-05-21	mod_4	420	3401	Moderate return	solid
2020-05-21	mod_5	465	3769	Normal (pre-intervention)	solid
2020-05-21	mod_6	398	3229	Cautious return	solid
2020-05-22	mod_2	5658	31171	Soc. Dist. + Travel Ban	solid
