Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	NA	NA	No Intervention	solid
2020-04-24	mod_4	NA	NA	Moderate return	solid
2020-04-24	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-24	mod_6	NA	NA	Cautious return	solid
2020-04-25	mod_2	4739	18698	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4614	18397	No Intervention	solid
2020-04-25	mod_4	1761	9373	Moderate return	solid
2020-04-25	mod_5	1773	9539	Normal (pre-intervention)	solid
2020-04-25	mod_6	1778	9875	Cautious return	solid
2020-04-26	mod_2	5531	23040	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5410	21995	No Intervention	solid
2020-04-26	mod_4	1756	10584	Moderate return	solid
2020-04-26	mod_5	1787	10032	Normal (pre-intervention)	solid
2020-04-26	mod_6	1766	10114	Cautious return	solid
2020-04-27	mod_2	6492	27550	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6413	26757	No Intervention	solid
2020-04-27	mod_4	1748	9922	Moderate return	solid
2020-04-27	mod_5	1770	9530	Normal (pre-intervention)	solid
2020-04-27	mod_6	1735	9727	Cautious return	solid
2020-04-28	mod_2	7638	34757	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7701	36749	No Intervention	solid
2020-04-28	mod_4	1753	9885	Moderate return	solid
2020-04-28	mod_5	1795	10277	Normal (pre-intervention)	solid
2020-04-28	mod_6	1770	10430	Cautious return	solid
2020-04-29	mod_2	9181	44262	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	9193	42519	No Intervention	solid
2020-04-29	mod_4	1767	10562	Moderate return	solid
2020-04-29	mod_5	1784	10576	Normal (pre-intervention)	solid
2020-04-29	mod_6	1732	11201	Cautious return	solid
2020-04-30	mod_2	10927	56765	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	11143	57237	No Intervention	solid
2020-04-30	mod_4	1815	11586	Moderate return	solid
2020-04-30	mod_5	1753	11223	Normal (pre-intervention)	solid
2020-04-30	mod_6	1796	9937	Cautious return	solid
2020-05-01	mod_2	13224	71387	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	13616	75797	No Intervention	solid
2020-05-01	mod_4	1804	11246	Moderate return	solid
2020-05-01	mod_5	1796	11971	Normal (pre-intervention)	solid
2020-05-01	mod_6	1816	11128	Cautious return	solid
2020-05-02	mod_2	16088	90504	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	16808	96200	No Intervention	solid
2020-05-02	mod_4	1838	10917	Moderate return	solid
2020-05-02	mod_5	1837	12102	Normal (pre-intervention)	solid
2020-05-02	mod_6	1839	11973	Cautious return	solid
2020-05-03	mod_2	19715	122639	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	20811	125385	No Intervention	solid
2020-05-03	mod_4	1875	12341	Moderate return	solid
2020-05-03	mod_5	1859	11319	Normal (pre-intervention)	solid
2020-05-03	mod_6	1861	13375	Cautious return	solid
2020-05-04	mod_2	24395	153359	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	26054	164087	No Intervention	solid
2020-05-04	mod_4	1887	13093	Moderate return	solid
2020-05-04	mod_5	1850	13908	Normal (pre-intervention)	solid
2020-05-04	mod_6	1892	11798	Cautious return	solid
2020-05-05	mod_2	30565	198879	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	32954	215430	No Intervention	solid
2020-05-05	mod_4	1922	13794	Moderate return	solid
2020-05-05	mod_5	1909	13429	Normal (pre-intervention)	solid
2020-05-05	mod_6	1902	15258	Cautious return	solid
2020-05-06	mod_2	38289	260131	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	41943	285088	No Intervention	solid
2020-05-06	mod_4	1945	13326	Moderate return	solid
2020-05-06	mod_5	1984	14685	Normal (pre-intervention)	solid
2020-05-06	mod_6	1935	12545	Cautious return	solid
2020-05-07	mod_2	48432	333552	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	53714	365185	No Intervention	solid
2020-05-07	mod_4	2057	16382	Moderate return	solid
2020-05-07	mod_5	2053	15749	Normal (pre-intervention)	solid
2020-05-07	mod_6	1980	15380	Cautious return	solid
2020-05-08	mod_2	61775	434058	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	69300	486411	No Intervention	solid
2020-05-08	mod_4	2056	14357	Moderate return	solid
2020-05-08	mod_5	2128	15617	Normal (pre-intervention)	solid
2020-05-08	mod_6	2031	15682	Cautious return	solid
2020-05-09	mod_2	79162	545992	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	89895	627100	No Intervention	solid
2020-05-09	mod_4	2120	17377	Moderate return	solid
2020-05-09	mod_5	2112	16484	Normal (pre-intervention)	solid
2020-05-09	mod_6	2109	14978	Cautious return	solid
2020-05-10	mod_2	101316	745995	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	116730	819553	No Intervention	solid
2020-05-10	mod_4	2210	15963	Moderate return	solid
2020-05-10	mod_5	2220	16151	Normal (pre-intervention)	solid
2020-05-10	mod_6	2226	16357	Cautious return	solid
2020-05-11	mod_2	129912	916507	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	151248	1074217	No Intervention	solid
2020-05-11	mod_4	2355	19489	Moderate return	solid
2020-05-11	mod_5	2322	18557	Normal (pre-intervention)	solid
2020-05-11	mod_6	2268	20047	Cautious return	solid
2020-05-12	mod_2	165883	1223840	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	195091	1390766	No Intervention	solid
2020-05-12	mod_4	2489	18418	Moderate return	solid
2020-05-12	mod_5	2582	21591	Normal (pre-intervention)	solid
2020-05-12	mod_6	2430	19782	Cautious return	solid
2020-05-13	mod_2	211136	1558237	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	249761	1835567	No Intervention	solid
2020-05-13	mod_4	2743	22119	Moderate return	solid
2020-05-13	mod_5	2929	20434	Normal (pre-intervention)	solid
2020-05-13	mod_6	2544	18546	Cautious return	solid
2020-05-14	mod_2	266769	2019942	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	316384	2366704	No Intervention	solid
2020-05-14	mod_4	3074	23464	Moderate return	solid
2020-05-14	mod_5	3399	29775	Normal (pre-intervention)	solid
2020-05-14	mod_6	2818	22521	Cautious return	solid
2020-05-15	mod_2	333860	2598865	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	395799	3117210	No Intervention	solid
2020-05-15	mod_4	3430	31243	Moderate return	solid
2020-05-15	mod_5	4020	31773	Normal (pre-intervention)	solid
2020-05-15	mod_6	3106	26503	Cautious return	solid
2020-05-16	mod_2	414321	3368034	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	488721	3930796	No Intervention	solid
2020-05-16	mod_4	3954	27987	Moderate return	solid
2020-05-16	mod_5	4848	40660	Normal (pre-intervention)	solid
2020-05-16	mod_6	3402	27221	Cautious return	solid
2020-05-17	mod_2	507915	4263071	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	594871	5031048	No Intervention	solid
2020-05-17	mod_4	4492	36321	Moderate return	solid
2020-05-17	mod_5	5944	46877	Normal (pre-intervention)	solid
2020-05-17	mod_6	3753	29166	Cautious return	solid
2020-05-18	mod_2	614879	5458790	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	714762	6580320	No Intervention	solid
2020-05-18	mod_4	5344	41937	Moderate return	solid
2020-05-18	mod_5	7382	55484	Normal (pre-intervention)	solid
2020-05-18	mod_6	4269	34203	Cautious return	solid
2020-05-19	mod_2	733908	6830270	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	846501	8349558	No Intervention	solid
2020-05-19	mod_4	6306	51713	Moderate return	solid
2020-05-19	mod_5	9440	76054	Normal (pre-intervention)	solid
2020-05-19	mod_6	4798	41308	Cautious return	solid
2020-05-20	mod_2	865446	8606395	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	990192	10288538	No Intervention	solid
2020-05-20	mod_4	7610	57935	Moderate return	solid
2020-05-20	mod_5	12341	86070	Normal (pre-intervention)	solid
2020-05-20	mod_6	5437	39484	Cautious return	solid
2020-05-21	mod_2	1007835	10538524	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1143142	12836770	No Intervention	solid
2020-05-21	mod_4	9300	65712	Moderate return	solid
2020-05-21	mod_5	16599	121743	Normal (pre-intervention)	solid
2020-05-21	mod_6	6273	49807	Cautious return	solid
2020-05-22	mod_2	1158739	12888471	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	1305163	15175587	No Intervention	solid
2020-05-22	mod_4	11590	81377	Moderate return	solid
2020-05-22	mod_5	22851	160580	Normal (pre-intervention)	solid
2020-05-22	mod_6	7396	55308	Cautious return	solid
2020-05-23	mod_2	1317060	15487764	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1473270	17823869	No Intervention	solid
2020-05-23	mod_4	14587	100948	Moderate return	solid
2020-05-23	mod_5	32124	213875	Normal (pre-intervention)	solid
2020-05-23	mod_6	8663	62594	Cautious return	solid
2020-05-24	mod_2	1480562	17804330	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1645342	20724023	No Intervention	solid
2020-05-24	mod_4	18684	125013	Moderate return	solid
2020-05-24	mod_5	46171	289773	Normal (pre-intervention)	solid
2020-05-24	mod_6	10376	76169	Cautious return	solid
2020-05-25	mod_2	1645989	20058347	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1819928	22460382	No Intervention	solid
2020-05-25	mod_4	24112	152712	Moderate return	solid
2020-05-25	mod_5	66821	399882	Normal (pre-intervention)	solid
2020-05-25	mod_6	12243	79165	Cautious return	solid
2020-05-26	mod_2	1812448	22291153	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1994387	23529099	No Intervention	solid
2020-05-26	mod_4	31668	181894	Moderate return	solid
2020-05-26	mod_5	97692	561894	Normal (pre-intervention)	solid
2020-05-26	mod_6	14949	97333	Cautious return	solid
2020-05-27	mod_2	1977341	24009067	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	2166920	24820284	No Intervention	solid
