Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	mod_2	1908	7883	Social distancing	solid
2020-04-24	mod_3	1960	7926	No intervention	solid
2020-04-24	mod_4	1804	7646	Lockdown with moderate release	solid
2020-04-25	mod_2	2129	9004	Social distancing	solid
2020-04-25	mod_3	2229	9175	No intervention	solid
2020-04-25	mod_4	1929	8359	Lockdown with moderate release	solid
2020-04-26	mod_2	2378	10156	Social distancing	solid
2020-04-26	mod_3	2544	10641	No intervention	solid
2020-04-26	mod_4	2062	9188	Lockdown with moderate release	solid
2020-04-27	mod_2	2661	11603	Social distancing	solid
2020-04-27	mod_3	2912	12336	No intervention	solid
2020-04-27	mod_4	2195	10026	Lockdown with moderate release	solid
2020-04-28	mod_2	2986	13269	Social distancing	solid
2020-04-28	mod_3	3351	14470	No intervention	solid
2020-04-28	mod_4	2331	10834	Lockdown with moderate release	solid
2020-04-29	mod_2	3359	15331	Social distancing	solid
2020-04-29	mod_3	3873	17275	No intervention	solid
2020-04-29	mod_4	2470	11800	Lockdown with moderate release	solid
2020-04-30	mod_2	3787	17804	Social distancing	solid
2020-04-30	mod_3	4504	20661	No intervention	solid
2020-04-30	mod_4	2617	12735	Lockdown with moderate release	solid
2020-05-01	mod_2	4287	20815	Social distancing	solid
2020-05-01	mod_3	5261	25175	No intervention	solid
2020-05-01	mod_4	2767	13828	Lockdown with moderate release	solid
2020-05-02	mod_2	4868	24486	Social distancing	solid
2020-05-02	mod_3	6184	30888	No intervention	solid
2020-05-02	mod_4	2927	14835	Lockdown with moderate release	solid
2020-05-03	mod_2	5555	28882	Social distancing	solid
2020-05-03	mod_3	7322	37972	No intervention	solid
2020-05-03	mod_4	3095	16158	Lockdown with moderate release	solid
2020-05-04	mod_2	6371	34385	Social distancing	solid
2020-05-04	mod_3	8733	47490	No intervention	solid
2020-05-04	mod_4	3270	17442	Lockdown with moderate release	solid
2020-05-05	mod_2	7350	41001	Social distancing	solid
2020-05-05	mod_3	10493	59439	No intervention	solid
2020-05-05	mod_4	3452	18808	Lockdown with moderate release	solid
2020-05-06	mod_2	8535	49295	Social distancing	solid
2020-05-06	mod_3	12708	75137	No intervention	solid
2020-05-06	mod_4	3648	20178	Lockdown with moderate release	solid
2020-05-07	mod_2	9978	59663	Social distancing	solid
2020-05-07	mod_3	15527	95256	No intervention	solid
