Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	89	769	Social distancing	solid
2020-04-24	mod_3	98	661	No intervention	solid
2020-04-24	mod_4	88	639	Lockdown with moderate release	solid
2020-04-25	mod_2	93	777	Social distancing	solid
2020-04-25	mod_3	111	733	No intervention	solid
2020-04-25	mod_4	92	665	Lockdown with moderate release	solid
2020-04-26	mod_2	97	812	Social distancing	solid
2020-04-26	mod_3	125	816	No intervention	solid
2020-04-26	mod_4	95	692	Lockdown with moderate release	solid
2020-04-27	mod_2	101	834	Social distancing	solid
2020-04-27	mod_3	143	914	No intervention	solid
2020-04-27	mod_4	99	727	Lockdown with moderate release	solid
2020-04-28	mod_2	105	859	Social distancing	solid
2020-04-28	mod_3	164	1046	No intervention	solid
2020-04-28	mod_4	103	756	Lockdown with moderate release	solid
2020-04-29	mod_2	110	887	Social distancing	solid
2020-04-29	mod_3	189	1195	No intervention	solid
2020-04-29	mod_4	106	786	Lockdown with moderate release	solid
2020-04-30	mod_2	115	919	Social distancing	solid
2020-04-30	mod_3	220	1390	No intervention	solid
2020-04-30	mod_4	110	817	Lockdown with moderate release	solid
2020-05-01	mod_2	120	952	Social distancing	solid
2020-05-01	mod_3	259	1645	No intervention	solid
2020-05-01	mod_4	113	840	Lockdown with moderate release	solid
2020-05-02	mod_2	126	966	Social distancing	solid
2020-05-02	mod_3	308	1984	No intervention	solid
2020-05-02	mod_4	117	870	Lockdown with moderate release	solid
2020-05-03	mod_2	132	1014	Social distancing	solid
2020-05-03	mod_3	370	2396	No intervention	solid
2020-05-03	mod_4	120	908	Lockdown with moderate release	solid
2020-05-04	mod_2	139	1071	Social distancing	solid
2020-05-04	mod_3	450	2949	No intervention	solid
2020-05-04	mod_4	124	941	Lockdown with moderate release	solid
2020-05-05	mod_2	147	1118	Social distancing	solid
2020-05-05	mod_3	556	3666	No intervention	solid
2020-05-05	mod_4	127	972	Lockdown with moderate release	solid
2020-05-06	mod_2	156	1188	Social distancing	solid
2020-05-06	mod_3	697	4606	No intervention	solid
2020-05-06	mod_4	130	1000	Lockdown with moderate release	solid
2020-05-07	mod_2	167	1242	Social distancing	solid
2020-05-07	mod_3	885	5875	No intervention	solid
2020-05-07	mod_4	134	1030	Lockdown with moderate release	solid
2020-05-08	mod_2	179	1313	Social distancing	solid
2020-05-08	mod_3	1138	7514	No intervention	solid
2020-05-08	mod_4	137	1071	Lockdown with moderate release	solid
2020-05-09	mod_2	193	1416	Social distancing	solid
2020-05-09	mod_3	1477	9722	No intervention	solid
2020-05-09	mod_4	141	1103	Lockdown with moderate release	solid
2020-05-10	mod_2	211	1520	Social distancing	solid
2020-05-10	mod_3	1930	12683	No intervention	solid
2020-05-10	mod_4	145	1138	Lockdown with moderate release	solid
2020-05-11	mod_2	232	1617	Social distancing	solid
2020-05-11	mod_3	2531	16448	No intervention	solid
2020-05-11	mod_4	149	1173	Lockdown with moderate release	solid
2020-05-12	mod_2	258	1746	Social distancing	solid
2020-05-12	mod_3	3315	21520	No intervention	solid
2020-05-12	mod_4	153	1224	Lockdown with moderate release	solid
2020-05-13	mod_2	290	1878	Social distancing	solid
2020-05-13	mod_3	4322	28123	No intervention	solid
2020-05-13	mod_4	157	1253	Lockdown with moderate release	solid
2020-05-14	mod_2	329	2013	Social distancing	solid
2020-05-14	mod_3	5592	36730	No intervention	solid
2020-05-14	mod_4	162	1304	Lockdown with moderate release	solid
2020-05-15	mod_2	375	2172	Social distancing	solid
2020-05-15	mod_3	7166	48017	No intervention	solid
2020-05-15	mod_4	167	1348	Lockdown with moderate release	solid
2020-05-16	mod_2	431	2349	Social distancing	solid
2020-05-16	mod_3	9076	62800	No intervention	solid
2020-05-16	mod_4	173	1410	Lockdown with moderate release	solid
2020-05-17	mod_2	498	2573	Social distancing	solid
2020-05-17	mod_3	11353	81927	No intervention	solid
2020-05-17	mod_4	179	1472	Lockdown with moderate release	solid
2020-05-18	mod_2	577	2831	Social distancing	solid
2020-05-18	mod_3	14019	107251	No intervention	solid
2020-05-18	mod_4	186	1526	Lockdown with moderate release	solid
2020-05-19	mod_2	670	3120	Social distancing	solid
2020-05-19	mod_3	17102	139081	No intervention	solid
2020-05-19	mod_4	195	1605	Lockdown with moderate release	solid
2020-05-20	mod_2	778	3421	Social distancing	solid
2020-05-20	mod_3	20610	178563	No intervention	solid
2020-05-20	mod_4	205	1682	Lockdown with moderate release	solid
2020-05-21	mod_2	903	3776	Social distancing	solid
2020-05-21	mod_3	24553	228015	No intervention	solid
2020-05-21	mod_4	217	1753	Lockdown with moderate release	solid
2020-05-22	mod_2	1046	4241	Social distancing	solid
2020-05-22	mod_3	28938	287197	No intervention	solid
2020-05-22	mod_4	231	1862	Lockdown with moderate release	solid
2020-05-23	mod_2	1208	4698	Social distancing	solid
2020-05-23	mod_3	33763	355512	No intervention	solid
2020-05-23	mod_4	249	1958	Lockdown with moderate release	solid
2020-05-24	mod_2	1389	5281	Social distancing	solid
2020-05-24	mod_3	39026	433178	No intervention	solid
2020-05-24	mod_4	272	2070	Lockdown with moderate release	solid
2020-05-25	mod_2	1590	5943	Social distancing	solid
2020-05-25	mod_3	44710	519097	No intervention	solid
2020-05-25	mod_4	300	2213	Lockdown with moderate release	solid
2020-05-26	mod_2	1811	6693	Social distancing	solid
2020-05-26	mod_3	50803	611723	No intervention	solid
2020-05-26	mod_4	337	2359	Lockdown with moderate release	solid
2020-05-27	mod_2	2052	7563	Social distancing	solid
2020-05-27	mod_3	57290	709667	No intervention	solid
2020-05-27	mod_4	384	2547	Lockdown with moderate release	solid
