Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	mod_2	96	653	Social distancing	solid
2020-04-24	mod_3	96	668	No intervention	solid
2020-04-24	mod_4	88	639	Lockdown with moderate release	solid
2020-04-25	mod_2	107	721	Social distancing	solid
2020-04-25	mod_3	107	731	No intervention	solid
2020-04-25	mod_4	92	665	Lockdown with moderate release	solid
2020-04-26	mod_2	120	794	Social distancing	solid
2020-04-26	mod_3	119	803	No intervention	solid
2020-04-26	mod_4	96	701	Lockdown with moderate release	solid
2020-04-27	mod_2	135	874	Social distancing	solid
2020-04-27	mod_3	134	879	No intervention	solid
2020-04-27	mod_4	100	728	Lockdown with moderate release	solid
2020-04-28	mod_2	152	981	Social distancing	solid
2020-04-28	mod_3	150	983	No intervention	solid
2020-04-28	mod_4	104	757	Lockdown with moderate release	solid
2020-04-29	mod_2	173	1116	Social distancing	solid
2020-04-29	mod_3	170	1111	No intervention	solid
2020-04-29	mod_4	108	781	Lockdown with moderate release	solid
2020-04-30	mod_2	197	1278	Social distancing	solid
2020-04-30	mod_3	194	1255	No intervention	solid
2020-04-30	mod_4	112	817	Lockdown with moderate release	solid
2020-05-01	mod_2	226	1478	Social distancing	solid
2020-05-01	mod_3	223	1448	No intervention	solid
2020-05-01	mod_4	115	854	Lockdown with moderate release	solid
2020-05-02	mod_2	262	1724	Social distancing	solid
2020-05-02	mod_3	258	1680	No intervention	solid
2020-05-02	mod_4	119	878	Lockdown with moderate release	solid
2020-05-03	mod_2	307	2038	Social distancing	solid
2020-05-03	mod_3	302	1974	No intervention	solid
2020-05-03	mod_4	123	920	Lockdown with moderate release	solid
2020-05-04	mod_2	364	2433	Social distancing	solid
2020-05-04	mod_3	359	2338	No intervention	solid
2020-05-04	mod_4	127	951	Lockdown with moderate release	solid
2020-05-05	mod_2	437	2936	Social distancing	solid
2020-05-05	mod_3	432	2789	No intervention	solid
2020-05-05	mod_4	130	989	Lockdown with moderate release	solid
2020-05-06	mod_2	533	3568	Social distancing	solid
2020-05-06	mod_3	527	3377	No intervention	solid
2020-05-06	mod_4	134	1018	Lockdown with moderate release	solid
2020-05-07	mod_2	659	4409	Social distancing	solid
2020-05-07	mod_3	652	4167	No intervention	solid
2020-05-07	mod_4	138	1060	Lockdown with moderate release	solid
2020-05-08	mod_2	826	5495	Social distancing	solid
2020-05-08	mod_3	819	5156	No intervention	solid
2020-05-08	mod_4	141	1100	Lockdown with moderate release	solid
2020-05-09	mod_2	1048	6885	Social distancing	solid
2020-05-09	mod_3	1039	6417	No intervention	solid
2020-05-09	mod_4	146	1132	Lockdown with moderate release	solid
2020-05-10	mod_2	1340	8639	Social distancing	solid
2020-05-10	mod_3	1328	8014	No intervention	solid
2020-05-10	mod_4	149	1169	Lockdown with moderate release	solid
2020-05-11	mod_2	1724	10958	Social distancing	solid
2020-05-11	mod_3	1704	10190	No intervention	solid
2020-05-11	mod_4	153	1215	Lockdown with moderate release	solid
2020-05-12	mod_2	2221	13869	Social distancing	solid
2020-05-12	mod_3	2187	12808	No intervention	solid
2020-05-12	mod_4	158	1250	Lockdown with moderate release	solid
2020-05-13	mod_2	2857	17693	Social distancing	solid
2020-05-13	mod_3	2799	16343	No intervention	solid
2020-05-13	mod_4	162	1292	Lockdown with moderate release	solid
2020-05-14	mod_2	3659	22544	Social distancing	solid
2020-05-14	mod_3	3565	20752	No intervention	solid
2020-05-14	mod_4	167	1341	Lockdown with moderate release	solid
2020-05-15	mod_2	4654	28852	Social distancing	solid
2020-05-15	mod_3	4508	26422	No intervention	solid
2020-05-15	mod_4	173	1403	Lockdown with moderate release	solid
2020-05-16	mod_2	5868	36688	Social distancing	solid
2020-05-16	mod_3	5650	33758	No intervention	solid
2020-05-16	mod_4	179	1456	Lockdown with moderate release	solid
2020-05-17	mod_2	7325	46860	Social distancing	solid
2020-05-17	mod_3	7014	43384	No intervention	solid
2020-05-17	mod_4	186	1517	Lockdown with moderate release	solid
2020-05-18	mod_2	9046	60073	Social distancing	solid
2020-05-18	mod_3	8615	55049	No intervention	solid
2020-05-18	mod_4	193	1581	Lockdown with moderate release	solid
2020-05-19	mod_2	11048	76044	Social distancing	solid
2020-05-19	mod_3	10471	70045	No intervention	solid
2020-05-19	mod_4	202	1664	Lockdown with moderate release	solid
2020-05-20	mod_2	13344	97474	Social distancing	solid
2020-05-20	mod_3	12589	89275	No intervention	solid
2020-05-20	mod_4	212	1739	Lockdown with moderate release	solid
2020-05-21	mod_2	15941	123359	Social distancing	solid
2020-05-21	mod_3	14977	112959	No intervention	solid
2020-05-21	mod_4	223	1836	Lockdown with moderate release	solid
2020-05-22	mod_2	18846	155434	Social distancing	solid
2020-05-22	mod_3	17638	142238	No intervention	solid
2020-05-22	mod_4	237	1926	Lockdown with moderate release	solid
2020-05-23	mod_2	22060	194452	Social distancing	solid
2020-05-23	mod_3	20574	177800	No intervention	solid
2020-05-23	mod_4	253	2035	Lockdown with moderate release	solid
2020-05-24	mod_2	25583	241133	Social distancing	solid
2020-05-24	mod_3	23782	220178	No intervention	solid
2020-05-24	mod_4	273	2181	Lockdown with moderate release	solid
2020-05-25	mod_2	29408	295337	Social distancing	solid
2020-05-25	mod_3	27262	269687	No intervention	solid
2020-05-25	mod_4	297	2312	Lockdown with moderate release	solid
2020-05-26	mod_2	33527	356979	Social distancing	solid
2020-05-26	mod_3	31009	326671	No intervention	solid
2020-05-26	mod_4	328	2495	Lockdown with moderate release	solid
2020-05-27	mod_2	37924	425851	Social distancing	solid
2020-05-27	mod_3	35014	386976	No intervention	solid
2020-05-27	mod_4	368	2671	Lockdown with moderate release	solid
