place,r,lower,upper
Andaman and Nicobar Islands,0.6814513970659383,0.5584490620781434,0.81653452514389
Andhra Pradesh,0.7858699639518014,0.7803863755142786,0.7913725226335951
Arunachal Pradesh,1.2387224394883758,1.184822890240514,1.2938058237383596
Assam,0.9721966721702341,0.9606352460747214,0.9838263457187536
Bihar,0.4562295280072482,0.44850507043899107,0.4640203151737504
Chandigarh,0.48833178281620304,0.4606097527181919,0.516863860060939
Chhattisgarh,0.5387411373387522,0.5302871705936747,0.5472615640168678
Dadra and Nagar Haveli,0.9518306104408939,0.8355668250283841,1.0758667036190546
Delhi,0.2905696191435528,0.2836595231047391,0.2975628276735999
Goa,0.7718790578013272,0.7535243244129408,0.7904531412826804
Gujarat,0.4965461970713333,0.48854901839314985,0.5046078631431513
Haryana,0.4141845058274115,0.40742071149932324,0.42100442850690256
Himachal Pradesh,0.566813364404938,0.5543435933826514,0.579420923321905
India,0.7351899345858038,0.7337303669080071,0.7366509366215662
Jammu and Kashmir,0.765865691240915,0.7531735294255193,0.7786626507205169
Jharkhand,0.4327138481528834,0.42109252181583134,0.44449415612916865
Karnataka,0.7542842173843762,0.7500468982915359,0.7585333283056425
Kerala,0.8298567190961198,0.8252227534436628,0.8345035011883704
Ladakh,1.0869246278283469,1.0140105275977644,1.1623471865816957
Lakshadweep,0.8957275169692483,0.8407981188388908,0.9523864265445572
Madhya Pradesh,0.43885147547938946,0.4308936201699264,0.4468822217845921
Maharashtra,0.7300054906104996,0.7257610736912402,0.7342621377333699
Manipur,1.2350996272543229,1.1970243219022103,1.2737638212729838
Meghalaya,1.0268233817386798,0.9956061663490855,1.0585170130828878
Mizoram,1.1737657122337732,1.108785501430791,1.240572297949727
Nagaland,0.8161253654527266,0.7689124021775944,0.8647292533260258
Odisha,0.8714828114928654,0.8637869048854859,0.8792125611387639
Pondicherry,0.7406783862642273,0.721904496312126,0.7596904437867149
Punjab,0.6706379504627628,0.6614439128282249,0.6798949659916326
Rajasthan,0.42000283673515404,0.4139622970998509,0.42608729362489856
Sikkim,1.1962464720920205,1.1360180214702005,1.2580124702242423
Tamil Nadu,0.9872426592665793,0.9825001062769441,0.9919964812963288
Telangana,0.854800480893247,0.8417355563107729,0.8679647402793927
Tripura,1.0319296123692272,0.9976320602061829,1.0667992872370697
Uttar Pradesh,0.36903614322816436,0.36342186173637475,0.3746937368809158
Uttarakhand,0.5719835546146271,0.5616480048457442,0.5824128192414155
West Bengal,0.807010540048898,0.8012853398269628,0.8127559625522736
