Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	mod_2	1096	4076	Social distancing	solid
2020-04-22	mod_3	1124	4144	No intervention	solid
2020-04-22	mod_4	1017	3905	Lockdown with moderate release	solid
2020-04-23	mod_2	1269	4823	Social distancing	solid
2020-04-23	mod_3	1325	5006	No intervention	solid
2020-04-23	mod_4	1113	4448	Lockdown with moderate release	solid
2020-04-24	mod_2	1464	5745	Social distancing	solid
2020-04-24	mod_3	1564	6003	No intervention	solid
2020-04-24	mod_4	1213	5017	Lockdown with moderate release	solid
2020-04-25	mod_2	1689	6818	Social distancing	solid
2020-04-25	mod_3	1847	7289	No intervention	solid
2020-04-25	mod_4	1315	5545	Lockdown with moderate release	solid
2020-04-26	mod_2	1949	8137	Social distancing	solid
2020-04-26	mod_3	2184	8954	No intervention	solid
2020-04-26	mod_4	1421	6202	Lockdown with moderate release	solid
2020-04-27	mod_2	2255	9725	Social distancing	solid
2020-04-27	mod_3	2591	11006	No intervention	solid
2020-04-27	mod_4	1531	6857	Lockdown with moderate release	solid
2020-04-28	mod_2	2609	11709	Social distancing	solid
2020-04-28	mod_3	3088	13745	No intervention	solid
2020-04-28	mod_4	1647	7573	Lockdown with moderate release	solid
2020-04-29	mod_2	3032	14275	Social distancing	solid
2020-04-29	mod_3	3696	17260	No intervention	solid
2020-04-29	mod_4	1767	8356	Lockdown with moderate release	solid
2020-04-30	mod_2	3540	17365	Social distancing	solid
2020-04-30	mod_3	4451	21902	No intervention	solid
2020-04-30	mod_4	1893	9139	Lockdown with moderate release	solid
2020-05-01	mod_2	4148	21383	Social distancing	solid
2020-05-01	mod_3	5390	27857	No intervention	solid
2020-05-01	mod_4	2025	10075	Lockdown with moderate release	solid
2020-05-02	mod_2	4886	26321	Social distancing	solid
2020-05-02	mod_3	6574	35768	No intervention	solid
2020-05-02	mod_4	2165	11048	Lockdown with moderate release	solid
2020-05-03	mod_2	5793	32579	Social distancing	solid
2020-05-03	mod_3	8080	46051	No intervention	solid
2020-05-03	mod_4	2316	12128	Lockdown with moderate release	solid
2020-05-04	mod_2	6910	40527	Social distancing	solid
2020-05-04	mod_3	10009	59434	No intervention	solid
2020-05-04	mod_4	2474	13323	Lockdown with moderate release	solid
2020-05-05	mod_2	8302	50409	Social distancing	solid
2020-05-05	mod_3	12500	76755	No intervention	solid
2020-05-05	mod_4	2644	14620	Lockdown with moderate release	solid
2020-05-06	mod_2	10046	62837	Social distancing	solid
2020-05-06	mod_3	15732	99962	No intervention	solid
2020-05-06	mod_4	2827	15968	Lockdown with moderate release	solid
