Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	mod_2	2681	10226	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2796	10254	No Intervention	solid
2020-04-22	mod_4	2379	9622	Moderate return	solid
2020-04-22	mod_5	2413	9571	Normal (pre-intervention)	solid
2020-04-22	mod_6	2414	9616	Cautious return	solid
2020-04-23	mod_2	3241	12340	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3475	12650	No Intervention	solid
2020-04-23	mod_4	2648	10839	Moderate return	solid
2020-04-23	mod_5	2705	10931	Normal (pre-intervention)	solid
2020-04-23	mod_6	2706	10900	Cautious return	solid
2020-04-24	mod_2	3914	14997	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4319	15829	No Intervention	solid
2020-04-24	mod_4	2928	12125	Moderate return	solid
2020-04-24	mod_5	3014	12258	Normal (pre-intervention)	solid
2020-04-24	mod_6	3013	12323	Cautious return	solid
2020-04-25	mod_2	4723	18509	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5384	20280	No Intervention	solid
2020-04-25	mod_4	3217	13521	Moderate return	solid
2020-04-25	mod_5	3343	13836	Normal (pre-intervention)	solid
2020-04-25	mod_6	3336	13854	Cautious return	solid
2020-04-26	mod_2	5716	23150	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6736	26440	No Intervention	solid
2020-04-26	mod_4	3524	15101	Moderate return	solid
2020-04-26	mod_5	3687	15485	Normal (pre-intervention)	solid
2020-04-26	mod_6	3684	15533	Cautious return	solid
2020-04-27	mod_2	6937	29301	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8478	34885	No Intervention	solid
2020-04-27	mod_4	3846	16737	Moderate return	solid
2020-04-27	mod_5	4053	17397	Normal (pre-intervention)	solid
2020-04-27	mod_6	4053	17395	Cautious return	solid
2020-04-28	mod_2	8465	37730	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10748	46883	No Intervention	solid
2020-04-28	mod_4	4190	18628	Moderate return	solid
2020-04-28	mod_5	4446	19518	Normal (pre-intervention)	solid
2020-04-28	mod_6	4449	19565	Cautious return	solid
2020-04-29	mod_2	10402	49143	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	13727	64194	No Intervention	solid
2020-04-29	mod_4	4557	20764	Moderate return	solid
2020-04-29	mod_5	4866	21806	Normal (pre-intervention)	solid
2020-04-29	mod_6	4874	22058	Cautious return	solid
2020-04-30	mod_2	12872	64686	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	17704	88096	No Intervention	solid
2020-04-30	mod_4	4954	23051	Moderate return	solid
2020-04-30	mod_5	5321	24467	Normal (pre-intervention)	solid
2020-04-30	mod_6	5329	24571	Cautious return	solid
2020-05-01	mod_2	16066	86001	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	23063	122351	No Intervention	solid
2020-05-01	mod_4	5376	25493	Moderate return	solid
2020-05-01	mod_5	5821	27462	Normal (pre-intervention)	solid
2020-05-01	mod_6	5829	27607	Cautious return	solid
2020-05-02	mod_2	20235	114148	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	30346	170538	No Intervention	solid
2020-05-02	mod_4	5838	28533	Moderate return	solid
2020-05-02	mod_5	6370	30906	Normal (pre-intervention)	solid
2020-05-02	mod_6	6378	31182	Cautious return	solid
2020-05-03	mod_2	25733	152608	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	40334	239457	No Intervention	solid
2020-05-03	mod_4	6338	31882	Moderate return	solid
2020-05-03	mod_5	6968	34825	Normal (pre-intervention)	solid
2020-05-03	mod_6	6978	35067	Cautious return	solid
2020-05-04	mod_2	33032	204447	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	54089	333940	No Intervention	solid
2020-05-04	mod_4	6883	35521	Moderate return	solid
2020-05-04	mod_5	7636	39286	Normal (pre-intervention)	solid
2020-05-04	mod_6	7643	39527	Cautious return	solid
2020-05-05	mod_2	42766	275265	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	73000	470817	No Intervention	solid
2020-05-05	mod_4	7478	39667	Moderate return	solid
2020-05-05	mod_5	8379	44487	Normal (pre-intervention)	solid
2020-05-05	mod_6	8387	44662	Cautious return	solid
2020-05-06	mod_2	55714	370246	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	98855	659594	No Intervention	solid
2020-05-06	mod_4	8144	44084	Moderate return	solid
2020-05-06	mod_5	9210	50361	Normal (pre-intervention)	solid
2020-05-06	mod_6	9223	50314	Cautious return	solid
2020-05-07	mod_2	72890	498725	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	133758	924794	No Intervention	solid
2020-05-07	mod_4	8880	49451	Moderate return	solid
2020-05-07	mod_5	10154	57333	Normal (pre-intervention)	solid
2020-05-07	mod_6	10172	57382	Cautious return	solid
2020-05-08	mod_2	95426	669120	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	180059	1293560	No Intervention	solid
2020-05-08	mod_4	9710	55346	Moderate return	solid
2020-05-08	mod_5	11223	64684	Normal (pre-intervention)	solid
2020-05-08	mod_6	11248	65241	Cautious return	solid
2020-05-09	mod_2	124610	901965	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	240212	1796569	No Intervention	solid
2020-05-09	mod_4	10636	61969	Moderate return	solid
2020-05-09	mod_5	12447	73707	Normal (pre-intervention)	solid
2020-05-09	mod_6	12476	73789	Cautious return	solid
2020-05-10	mod_2	161798	1209976	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	316693	2489646	No Intervention	solid
2020-05-10	mod_4	11684	69642	Moderate return	solid
2020-05-10	mod_5	13845	83877	Normal (pre-intervention)	solid
2020-05-10	mod_6	13872	84388	Cautious return	solid
2020-05-11	mod_2	208330	1617096	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	411737	3407740	No Intervention	solid
2020-05-11	mod_4	12872	78367	Moderate return	solid
2020-05-11	mod_5	15460	95995	Normal (pre-intervention)	solid
2020-05-11	mod_6	15482	96086	Cautious return	solid
2020-05-12	mod_2	265462	2153158	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	527356	4601021	No Intervention	solid
2020-05-12	mod_4	14292	88762	Moderate return	solid
2020-05-12	mod_5	17487	110587	Normal (pre-intervention)	solid
2020-05-12	mod_6	17398	109778	Cautious return	solid
2020-05-13	mod_2	334389	2843318	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	665139	6097829	No Intervention	solid
2020-05-13	mod_4	16029	101214	Moderate return	solid
2020-05-13	mod_5	20092	129070	Normal (pre-intervention)	solid
2020-05-13	mod_6	19694	126621	Cautious return	solid
2020-05-14	mod_2	416013	3721608	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	826297	7903327	No Intervention	solid
2020-05-14	mod_4	18179	116581	Moderate return	solid
2020-05-14	mod_5	23523	153690	Normal (pre-intervention)	solid
2020-05-14	mod_6	22466	146949	Cautious return	solid
2020-05-15	mod_2	511093	4818338	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1011459	9947761	No Intervention	solid
2020-05-15	mod_4	20875	135039	Moderate return	solid
2020-05-15	mod_5	28145	185055	Normal (pre-intervention)	solid
2020-05-15	mod_6	25855	170307	Cautious return	solid
2020-05-16	mod_2	620096	6121748	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1220881	12142318	No Intervention	solid
2020-05-16	mod_4	24334	158943	Moderate return	solid
2020-05-16	mod_5	34494	228790	Normal (pre-intervention)	solid
2020-05-16	mod_6	30063	199278	Cautious return	solid
2020-05-17	mod_2	743241	7618134	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1454368	14410587	No Intervention	solid
2020-05-17	mod_4	28802	187527	Moderate return	solid
2020-05-17	mod_5	43402	289292	Normal (pre-intervention)	solid
2020-05-17	mod_6	35275	234504	Cautious return	solid
2020-05-18	mod_2	880508	9280589	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1711137	16758663	No Intervention	solid
2020-05-18	mod_4	34631	225054	Moderate return	solid
2020-05-18	mod_5	56041	376372	Normal (pre-intervention)	solid
2020-05-18	mod_6	41773	279031	Cautious return	solid
2020-05-19	mod_2	1031687	11074207	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1990112	19103304	No Intervention	solid
2020-05-19	mod_4	42291	274799	Moderate return	solid
