Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	mod_2	404	2610	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	431	2607	No Intervention	solid
2020-04-22	mod_4	377	2490	Moderate return	solid
2020-04-22	mod_5	376	2516	Normal (pre-intervention)	solid
2020-04-22	mod_6	377	2511	Cautious return	solid
2020-04-23	mod_2	451	2868	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	507	3002	No Intervention	solid
2020-04-23	mod_4	399	2680	Moderate return	solid
2020-04-23	mod_5	399	2666	Normal (pre-intervention)	solid
2020-04-23	mod_6	400	2657	Cautious return	solid
2020-04-24	mod_2	504	3145	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	599	3461	No Intervention	solid
2020-04-24	mod_4	422	2822	Moderate return	solid
2020-04-24	mod_5	422	2829	Normal (pre-intervention)	solid
2020-04-24	mod_6	423	2840	Cautious return	solid
2020-04-25	mod_2	563	3505	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	716	4101	No Intervention	solid
2020-04-25	mod_4	445	2975	Moderate return	solid
2020-04-25	mod_5	444	2984	Normal (pre-intervention)	solid
2020-04-25	mod_6	446	2986	Cautious return	solid
2020-04-26	mod_2	630	3878	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	864	4918	No Intervention	solid
2020-04-26	mod_4	468	3169	Moderate return	solid
2020-04-26	mod_5	467	3160	Normal (pre-intervention)	solid
2020-04-26	mod_6	470	3174	Cautious return	solid
2020-04-27	mod_2	708	4404	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1055	6067	No Intervention	solid
2020-04-27	mod_4	491	3338	Moderate return	solid
2020-04-27	mod_5	491	3350	Normal (pre-intervention)	solid
2020-04-27	mod_6	494	3373	Cautious return	solid
2020-04-28	mod_2	798	4932	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1308	7667	No Intervention	solid
2020-04-28	mod_4	515	3516	Moderate return	solid
2020-04-28	mod_5	515	3503	Normal (pre-intervention)	solid
2020-04-28	mod_6	517	3516	Cautious return	solid
2020-04-29	mod_2	904	5609	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1649	9888	No Intervention	solid
2020-04-29	mod_4	539	3675	Moderate return	solid
2020-04-29	mod_5	538	3735	Normal (pre-intervention)	solid
2020-04-29	mod_6	541	3701	Cautious return	solid
2020-04-30	mod_2	1032	6483	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2115	12988	No Intervention	solid
2020-04-30	mod_4	564	3895	Moderate return	solid
2020-04-30	mod_5	562	3927	Normal (pre-intervention)	solid
2020-04-30	mod_6	566	3912	Cautious return	solid
2020-05-01	mod_2	1184	7568	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2770	17364	No Intervention	solid
2020-05-01	mod_4	589	4081	Moderate return	solid
2020-05-01	mod_5	587	4109	Normal (pre-intervention)	solid
2020-05-01	mod_6	591	4141	Cautious return	solid
2020-05-02	mod_2	1372	8792	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3706	23502	No Intervention	solid
2020-05-02	mod_4	615	4313	Moderate return	solid
2020-05-02	mod_5	613	4342	Normal (pre-intervention)	solid
2020-05-02	mod_6	617	4359	Cautious return	solid
2020-05-03	mod_2	1604	10390	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	5056	32545	No Intervention	solid
2020-05-03	mod_4	642	4571	Moderate return	solid
2020-05-03	mod_5	640	4556	Normal (pre-intervention)	solid
2020-05-03	mod_6	643	4577	Cautious return	solid
2020-05-04	mod_2	1895	12339	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	7007	45421	No Intervention	solid
2020-05-04	mod_4	670	4830	Moderate return	solid
2020-05-04	mod_5	667	4795	Normal (pre-intervention)	solid
2020-05-04	mod_6	671	4782	Cautious return	solid
2020-05-05	mod_2	2265	14669	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	9798	63595	No Intervention	solid
2020-05-05	mod_4	698	5054	Moderate return	solid
2020-05-05	mod_5	696	5053	Normal (pre-intervention)	solid
2020-05-05	mod_6	699	5041	Cautious return	solid
2020-05-06	mod_2	2742	17758	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	13721	88731	No Intervention	solid
2020-05-06	mod_4	727	5342	Moderate return	solid
2020-05-06	mod_5	726	5314	Normal (pre-intervention)	solid
2020-05-06	mod_6	729	5279	Cautious return	solid
2020-05-07	mod_2	3360	21572	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	19105	125651	No Intervention	solid
2020-05-07	mod_4	759	5563	Moderate return	solid
2020-05-07	mod_5	758	5544	Normal (pre-intervention)	solid
2020-05-07	mod_6	759	5586	Cautious return	solid
2020-05-08	mod_2	4158	26353	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	26340	177040	No Intervention	solid
2020-05-08	mod_4	794	5893	Moderate return	solid
2020-05-08	mod_5	790	5863	Normal (pre-intervention)	solid
2020-05-08	mod_6	792	5866	Cautious return	solid
2020-05-09	mod_2	5195	32184	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	35814	249809	No Intervention	solid
2020-05-09	mod_4	829	6187	Moderate return	solid
2020-05-09	mod_5	825	6080	Normal (pre-intervention)	solid
2020-05-09	mod_6	827	6169	Cautious return	solid
2020-05-10	mod_2	6517	39693	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	47903	350877	No Intervention	solid
2020-05-10	mod_4	868	6494	Moderate return	solid
2020-05-10	mod_5	863	6480	Normal (pre-intervention)	solid
2020-05-10	mod_6	864	6473	Cautious return	solid
2020-05-11	mod_2	8189	49052	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	62967	490321	No Intervention	solid
2020-05-11	mod_4	909	6893	Moderate return	solid
2020-05-11	mod_5	903	6798	Normal (pre-intervention)	solid
2020-05-11	mod_6	903	6781	Cautious return	solid
2020-05-12	mod_2	10272	60699	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	81300	679517	No Intervention	solid
2020-05-12	mod_4	956	7155	Moderate return	solid
2020-05-12	mod_5	951	7195	Normal (pre-intervention)	solid
2020-05-12	mod_6	947	7081	Cautious return	solid
2020-05-13	mod_2	12837	75005	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	103128	932245	No Intervention	solid
2020-05-13	mod_4	1010	7611	Moderate return	solid
2020-05-13	mod_5	1009	7644	Normal (pre-intervention)	solid
2020-05-13	mod_6	996	7589	Cautious return	solid
2020-05-14	mod_2	15948	93802	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	128608	1256037	No Intervention	solid
2020-05-14	mod_4	1073	8018	Moderate return	solid
2020-05-14	mod_5	1078	8056	Normal (pre-intervention)	solid
2020-05-14	mod_6	1053	7915	Cautious return	solid
2020-05-15	mod_2	19662	115797	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	157810	1650850	No Intervention	solid
2020-05-15	mod_4	1148	8535	Moderate return	solid
2020-05-15	mod_5	1166	8729	Normal (pre-intervention)	solid
2020-05-15	mod_6	1118	8343	Cautious return	solid
2020-05-16	mod_2	24033	143295	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	190720	2113600	No Intervention	solid
2020-05-16	mod_4	1240	9126	Moderate return	solid
2020-05-16	mod_5	1279	9379	Normal (pre-intervention)	solid
2020-05-16	mod_6	1194	8869	Cautious return	solid
2020-05-17	mod_2	29118	178343	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	227287	2638797	No Intervention	solid
2020-05-17	mod_4	1353	9837	Moderate return	solid
2020-05-17	mod_5	1432	10186	Normal (pre-intervention)	solid
2020-05-17	mod_6	1284	9469	Cautious return	solid
2020-05-18	mod_2	34957	221540	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	267359	3207289	No Intervention	solid
2020-05-18	mod_4	1496	10584	Moderate return	solid
2020-05-18	mod_5	1639	11273	Normal (pre-intervention)	solid
2020-05-18	mod_6	1392	9987	Cautious return	solid
2020-05-19	mod_2	41590	273430	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	310745	3809128	No Intervention	solid
2020-05-19	mod_4	1679	11411	Moderate return	solid
2020-05-19	mod_5	1932	12496	Normal (pre-intervention)	solid
2020-05-19	mod_6	1521	10710	Cautious return	solid
2020-05-20	mod_2	49050	338044	Soc. Dist. + Travel Ban	solid
