Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	284	1197	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	432	1790	No Intervention	solid
2020-04-23	mod_4	166	933	Moderate return	solid
2020-04-23	mod_5	189	1002	Normal (pre-intervention)	solid
2020-04-23	mod_6	189	993	Cautious return	solid
2020-04-24	mod_2	325	1501	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	529	2200	No Intervention	solid
2020-04-24	mod_4	171	965	Moderate return	solid
2020-04-24	mod_5	193	1001	Normal (pre-intervention)	solid
2020-04-24	mod_6	195	1006	Cautious return	solid
2020-04-25	mod_2	372	1809	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	642	2896	No Intervention	solid
2020-04-25	mod_4	174	1011	Moderate return	solid
2020-04-25	mod_5	197	1089	Normal (pre-intervention)	solid
2020-04-25	mod_6	199	1187	Cautious return	solid
2020-04-26	mod_2	427	2255	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	795	3705	No Intervention	solid
2020-04-26	mod_4	179	1067	Moderate return	solid
2020-04-26	mod_5	205	1197	Normal (pre-intervention)	solid
2020-04-26	mod_6	207	1106	Cautious return	solid
2020-04-27	mod_2	501	2759	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	988	5012	No Intervention	solid
2020-04-27	mod_4	185	1080	Moderate return	solid
2020-04-27	mod_5	216	1334	Normal (pre-intervention)	solid
2020-04-27	mod_6	215	1334	Cautious return	solid
2020-04-28	mod_2	587	3337	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1247	6967	No Intervention	solid
2020-04-28	mod_4	190	1243	Moderate return	solid
2020-04-28	mod_5	225	1241	Normal (pre-intervention)	solid
2020-04-28	mod_6	227	1248	Cautious return	solid
2020-04-29	mod_2	700	4243	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1586	9220	No Intervention	solid
2020-04-29	mod_4	195	1267	Moderate return	solid
2020-04-29	mod_5	237	1598	Normal (pre-intervention)	solid
2020-04-29	mod_6	239	1521	Cautious return	solid
2020-04-30	mod_2	839	5388	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2045	12892	No Intervention	solid
2020-04-30	mod_4	210	1352	Moderate return	solid
2020-04-30	mod_5	250	1520	Normal (pre-intervention)	solid
2020-04-30	mod_6	250	1611	Cautious return	solid
2020-05-01	mod_2	1019	6762	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2662	17219	No Intervention	solid
2020-05-01	mod_4	215	1373	Moderate return	solid
2020-05-01	mod_5	265	1672	Normal (pre-intervention)	solid
2020-05-01	mod_6	266	1837	Cautious return	solid
2020-05-02	mod_2	1252	8593	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3506	23410	No Intervention	solid
2020-05-02	mod_4	229	1701	Moderate return	solid
2020-05-02	mod_5	280	2004	Normal (pre-intervention)	solid
2020-05-02	mod_6	280	1828	Cautious return	solid
2020-05-03	mod_2	1552	10814	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	4653	32158	No Intervention	solid
2020-05-03	mod_4	242	1762	Moderate return	solid
2020-05-03	mod_5	299	2062	Normal (pre-intervention)	solid
2020-05-03	mod_6	303	2127	Cautious return	solid
2020-05-04	mod_2	1955	13534	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	6240	43553	No Intervention	solid
2020-05-04	mod_4	258	1844	Moderate return	solid
2020-05-04	mod_5	325	2302	Normal (pre-intervention)	solid
2020-05-04	mod_6	325	2387	Cautious return	solid
2020-05-05	mod_2	2481	17187	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	8357	59224	No Intervention	solid
2020-05-05	mod_4	273	2111	Moderate return	solid
2020-05-05	mod_5	345	2608	Normal (pre-intervention)	solid
2020-05-05	mod_6	357	2539	Cautious return	solid
2020-05-06	mod_2	3154	21780	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	11232	81300	No Intervention	solid
2020-05-06	mod_4	295	2201	Moderate return	solid
2020-05-06	mod_5	379	2778	Normal (pre-intervention)	solid
2020-05-06	mod_6	384	2843	Cautious return	solid
2020-05-07	mod_2	4035	27363	Soc. Dist. + Travel Ban	solid
