Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	mod_2	80	573	Social distancing	solid
2020-04-22	mod_3	84	580	No intervention	solid
2020-04-22	mod_4	75	556	Lockdown with moderate release	solid
2020-04-23	mod_2	87	612	Social distancing	solid
2020-04-23	mod_3	95	639	No intervention	solid
2020-04-23	mod_4	78	584	Lockdown with moderate release	solid
2020-04-24	mod_2	94	657	Social distancing	solid
2020-04-24	mod_3	108	713	No intervention	solid
2020-04-24	mod_4	81	603	Lockdown with moderate release	solid
2020-04-25	mod_2	102	710	Social distancing	solid
2020-04-25	mod_3	124	812	No intervention	solid
2020-04-25	mod_4	84	629	Lockdown with moderate release	solid
2020-04-26	mod_2	111	767	Social distancing	solid
2020-04-26	mod_3	143	929	No intervention	solid
2020-04-26	mod_4	87	653	Lockdown with moderate release	solid
2020-04-27	mod_2	122	839	Social distancing	solid
2020-04-27	mod_3	167	1072	No intervention	solid
2020-04-27	mod_4	90	673	Lockdown with moderate release	solid
2020-04-28	mod_2	134	920	Social distancing	solid
2020-04-28	mod_3	196	1253	No intervention	solid
2020-04-28	mod_4	93	697	Lockdown with moderate release	solid
2020-04-29	mod_2	147	1007	Social distancing	solid
2020-04-29	mod_3	234	1512	No intervention	solid
2020-04-29	mod_4	96	726	Lockdown with moderate release	solid
2020-04-30	mod_2	162	1120	Social distancing	solid
2020-04-30	mod_3	282	1837	No intervention	solid
2020-04-30	mod_4	99	749	Lockdown with moderate release	solid
2020-05-01	mod_2	180	1240	Social distancing	solid
2020-05-01	mod_3	345	2277	No intervention	solid
2020-05-01	mod_4	101	775	Lockdown with moderate release	solid
2020-05-02	mod_2	202	1393	Social distancing	solid
2020-05-02	mod_3	429	2856	No intervention	solid
2020-05-02	mod_4	104	796	Lockdown with moderate release	solid
2020-05-03	mod_2	227	1580	Social distancing	solid
2020-05-03	mod_3	543	3618	No intervention	solid
2020-05-03	mod_4	107	825	Lockdown with moderate release	solid
2020-05-04	mod_2	258	1776	Social distancing	solid
2020-05-04	mod_3	699	4676	No intervention	solid
2020-05-04	mod_4	110	855	Lockdown with moderate release	solid
2020-05-05	mod_2	296	2018	Social distancing	solid
2020-05-05	mod_3	913	6074	No intervention	solid
2020-05-05	mod_4	114	887	Lockdown with moderate release	solid
2020-05-06	mod_2	343	2320	Social distancing	solid
2020-05-06	mod_3	1207	7957	No intervention	solid
2020-05-06	mod_4	117	909	Lockdown with moderate release	solid
2020-05-07	mod_2	402	2663	Social distancing	solid
2020-05-07	mod_3	1605	10468	No intervention	solid
2020-05-07	mod_4	120	945	Lockdown with moderate release	solid
2020-05-08	mod_2	477	3081	Social distancing	solid
2020-05-08	mod_3	2140	13865	No intervention	solid
2020-05-08	mod_4	123	973	Lockdown with moderate release	solid
2020-05-09	mod_2	570	3576	Social distancing	solid
2020-05-09	mod_3	2846	18412	No intervention	solid
2020-05-09	mod_4	126	995	Lockdown with moderate release	solid
2020-05-10	mod_2	687	4187	Social distancing	solid
2020-05-10	mod_3	3761	24622	No intervention	solid
2020-05-10	mod_4	129	1038	Lockdown with moderate release	solid
2020-05-11	mod_2	833	4933	Social distancing	solid
2020-05-11	mod_3	4925	32913	No intervention	solid
2020-05-11	mod_4	133	1071	Lockdown with moderate release	solid
2020-05-12	mod_2	1014	5763	Social distancing	solid
2020-05-12	mod_3	6378	43790	No intervention	solid
2020-05-12	mod_4	136	1097	Lockdown with moderate release	solid
2020-05-13	mod_2	1236	6862	Social distancing	solid
2020-05-13	mod_3	8156	58490	No intervention	solid
2020-05-13	mod_4	140	1133	Lockdown with moderate release	solid
2020-05-14	mod_2	1506	8089	Social distancing	solid
2020-05-14	mod_3	10288	77663	No intervention	solid
2020-05-14	mod_4	145	1183	Lockdown with moderate release	solid
2020-05-15	mod_2	1829	9692	Social distancing	solid
2020-05-15	mod_3	12802	102588	No intervention	solid
2020-05-15	mod_4	150	1214	Lockdown with moderate release	solid
2020-05-16	mod_2	2214	11596	Social distancing	solid
2020-05-16	mod_3	15718	134230	No intervention	solid
2020-05-16	mod_4	155	1269	Lockdown with moderate release	solid
2020-05-17	mod_2	2666	13812	Social distancing	solid
2020-05-17	mod_3	19051	174497	No intervention	solid
2020-05-17	mod_4	161	1318	Lockdown with moderate release	solid
2020-05-18	mod_2	3189	16499	Social distancing	solid
2020-05-18	mod_3	22807	224217	No intervention	solid
2020-05-18	mod_4	168	1372	Lockdown with moderate release	solid
2020-05-19	mod_2	3789	19818	Social distancing	solid
2020-05-19	mod_3	26987	283339	No intervention	solid
2020-05-19	mod_4	176	1435	Lockdown with moderate release	solid
2020-05-20	mod_2	4468	23649	Social distancing	solid
2020-05-20	mod_3	31584	349720	No intervention	solid
2020-05-20	mod_4	186	1500	Lockdown with moderate release	solid
2020-05-21	mod_2	5230	28352	Social distancing	solid
2020-05-21	mod_3	36587	422877	No intervention	solid
2020-05-21	mod_4	199	1564	Lockdown with moderate release	solid
2020-05-22	mod_2	6076	34033	Social distancing	solid
2020-05-22	mod_3	41973	503801	No intervention	solid
2020-05-22	mod_4	215	1650	Lockdown with moderate release	solid
2020-05-23	mod_2	7007	40608	Social distancing	solid
2020-05-23	mod_3	47732	588819	No intervention	solid
2020-05-23	mod_4	234	1726	Lockdown with moderate release	solid
2020-05-24	mod_2	8026	48690	Social distancing	solid
2020-05-24	mod_3	53832	680390	No intervention	solid
2020-05-24	mod_4	259	1835	Lockdown with moderate release	solid
2020-05-25	mod_2	9133	58295	Social distancing	solid
2020-05-25	mod_3	60253	775644	No intervention	solid
2020-05-25	mod_4	290	1948	Lockdown with moderate release	solid
2020-05-26	mod_2	10328	69612	Social distancing	solid
2020-05-26	mod_3	66965	872878	No intervention	solid
