Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	mod_2	1830	8481	Social distancing	solid
2020-04-22	mod_3	1934	8473	No intervention	solid
2020-04-22	mod_4	1688	8119	Lockdown with moderate release	solid
2020-04-23	mod_2	2104	9662	Social distancing	solid
2020-04-23	mod_3	2313	9985	No intervention	solid
2020-04-23	mod_4	1840	8918	Lockdown with moderate release	solid
2020-04-24	mod_2	2417	11008	Social distancing	solid
2020-04-24	mod_3	2775	11881	No intervention	solid
2020-04-24	mod_4	1991	9737	Lockdown with moderate release	solid
2020-04-25	mod_2	2778	12744	Social distancing	solid
2020-04-25	mod_3	3345	14359	No intervention	solid
2020-04-25	mod_4	2143	10570	Lockdown with moderate release	solid
2020-04-26	mod_2	3193	14851	Social distancing	solid
2020-04-26	mod_3	4053	17802	No intervention	solid
2020-04-26	mod_4	2301	11465	Lockdown with moderate release	solid
2020-04-27	mod_2	3677	17328	Social distancing	solid
2020-04-27	mod_3	4938	22432	No intervention	solid
2020-04-27	mod_4	2468	12373	Lockdown with moderate release	solid
2020-04-28	mod_2	4251	20567	Social distancing	solid
2020-04-28	mod_3	6067	28700	No intervention	solid
2020-04-28	mod_4	2643	13470	Lockdown with moderate release	solid
2020-04-29	mod_2	4927	24483	Social distancing	solid
2020-04-29	mod_3	7516	37232	No intervention	solid
2020-04-29	mod_4	2822	14583	Lockdown with moderate release	solid
2020-04-30	mod_2	5747	29506	Social distancing	solid
2020-04-30	mod_3	9406	49049	No intervention	solid
2020-04-30	mod_4	3012	15795	Lockdown with moderate release	solid
2020-05-01	mod_2	6741	35827	Social distancing	solid
2020-05-01	mod_3	11894	65294	No intervention	solid
2020-05-01	mod_4	3211	17157	Lockdown with moderate release	solid
2020-05-02	mod_2	7959	43940	Social distancing	solid
2020-05-02	mod_3	15221	87774	No intervention	solid
2020-05-02	mod_4	3422	18637	Lockdown with moderate release	solid
2020-05-03	mod_2	9464	54054	Social distancing	solid
2020-05-03	mod_3	19697	118469	No intervention	solid
2020-05-03	mod_4	3646	20234	Lockdown with moderate release	solid
2020-05-04	mod_2	11344	67164	Social distancing	solid
2020-05-04	mod_3	25772	160588	No intervention	solid
2020-05-04	mod_4	3887	21978	Lockdown with moderate release	solid
2020-05-05	mod_2	13711	83462	Social distancing	solid
2020-05-05	mod_3	34030	218761	No intervention	solid
2020-05-05	mod_4	4147	23887	Lockdown with moderate release	solid
2020-05-06	mod_2	16722	104430	Social distancing	solid
2020-05-06	mod_3	45205	298392	No intervention	solid
2020-05-06	mod_4	4432	25996	Lockdown with moderate release	solid
2020-05-07	mod_2	20560	130484	Social distancing	solid
2020-05-07	mod_3	60199	408329	No intervention	solid
2020-05-07	mod_4	4742	28360	Lockdown with moderate release	solid
2020-05-08	mod_2	25449	163249	Social distancing	solid
2020-05-08	mod_3	80063	554057	No intervention	solid
2020-05-08	mod_4	5080	30774	Lockdown with moderate release	solid
2020-05-09	mod_2	31671	205468	Social distancing	solid
2020-05-09	mod_3	105962	758850	No intervention	solid
2020-05-09	mod_4	5450	33457	Lockdown with moderate release	solid
2020-05-10	mod_2	39536	260045	Social distancing	solid
2020-05-10	mod_3	139206	1032906	No intervention	solid
2020-05-10	mod_4	5855	36594	Lockdown with moderate release	solid
2020-05-11	mod_2	49392	327644	Social distancing	solid
2020-05-11	mod_3	181081	1403792	No intervention	solid
2020-05-11	mod_4	6305	39529	Lockdown with moderate release	solid
2020-05-12	mod_2	61593	414353	Social distancing	solid
2020-05-12	mod_3	232881	1899456	No intervention	solid
2020-05-12	mod_4	6835	43277	Lockdown with moderate release	solid
2020-05-13	mod_2	76531	520681	Social distancing	solid
2020-05-13	mod_3	295796	2553758	No intervention	solid
2020-05-13	mod_4	7470	47902	Lockdown with moderate release	solid
2020-05-14	mod_2	94602	655366	Social distancing	solid
2020-05-14	mod_3	370791	3383938	No intervention	solid
2020-05-14	mod_4	8240	53191	Lockdown with moderate release	solid
2020-05-15	mod_2	116168	825282	Social distancing	solid
2020-05-15	mod_3	458705	4407779	No intervention	solid
2020-05-15	mod_4	9183	59595	Lockdown with moderate release	solid
2020-05-16	mod_2	141599	1033785	Social distancing	solid
2020-05-16	mod_3	560033	5645450	No intervention	solid
2020-05-16	mod_4	10369	67168	Lockdown with moderate release	solid
2020-05-17	mod_2	171218	1300502	Social distancing	solid
2020-05-17	mod_3	675053	7049821	No intervention	solid
2020-05-17	mod_4	11884	76322	Lockdown with moderate release	solid
2020-05-18	mod_2	205319	1634851	Social distancing	solid
2020-05-18	mod_3	803764	8608513	No intervention	solid
2020-05-18	mod_4	13846	88284	Lockdown with moderate release	solid
2020-05-19	mod_2	244181	2040874	Social distancing	solid
2020-05-19	mod_3	945882	10277481	No intervention	solid
2020-05-19	mod_4	16414	102716	Lockdown with moderate release	solid
2020-05-20	mod_2	288020	2538060	Social distancing	solid
2020-05-20	mod_3	1101057	11986232	No intervention	solid
2020-05-20	mod_4	19804	121242	Lockdown with moderate release	solid
2020-05-21	mod_2	336937	3125248	Social distancing	solid
2020-05-21	mod_3	1268635	13744526	No intervention	solid
2020-05-21	mod_4	24298	145224	Lockdown with moderate release	solid
2020-05-22	mod_2	391067	3826988	Social distancing	solid
2020-05-22	mod_3	1447826	15509396	No intervention	solid
2020-05-22	mod_4	30240	176568	Lockdown with moderate release	solid
2020-05-23	mod_2	450371	4605301	Social distancing	solid
2020-05-23	mod_3	1637763	17254747	No intervention	solid
2020-05-23	mod_4	38090	216214	Lockdown with moderate release	solid
2020-05-24	mod_2	514837	5487743	Social distancing	solid
2020-05-24	mod_3	1837519	18937753	No intervention	solid
2020-05-24	mod_4	48375	272397	Lockdown with moderate release	solid
2020-05-25	mod_2	584415	6437714	Social distancing	solid
2020-05-25	mod_3	2046137	20610370	No intervention	solid
2020-05-25	mod_4	61731	344667	Lockdown with moderate release	solid
2020-05-26	mod_2	658919	7478026	Social distancing	solid
2020-05-26	mod_3	2262507	22129015	No intervention	solid
2020-05-26	mod_4	78876	443113	Lockdown with moderate release	solid
2020-05-27	mod_2	738210	8575087	Social distancing	solid
2020-05-27	mod_3	2485697	23528205	No intervention	solid
2020-05-27	mod_4	100611	577753	Lockdown with moderate release	solid
2020-05-28	mod_2	822093	9708252	Social distancing	solid
2020-05-28	mod_3	2714625	24813656	No intervention	solid
2020-05-28	mod_4	127807	767218	Lockdown with moderate release	solid
2020-05-29	mod_2	910338	10871052	Social distancing	solid
2020-05-29	mod_3	2948440	25949817	No intervention	solid
2020-05-29	mod_4	161411	1027682	Lockdown with moderate release	solid
2020-05-30	mod_2	1002739	12099033	Social distancing	solid
2020-05-30	mod_3	3186174	26949000	No intervention	solid
2020-05-30	mod_4	202456	1399574	Lockdown with moderate release	solid
2020-05-31	mod_2	1099006	13296321	Social distancing	solid
2020-05-31	mod_3	3427084	27795556	No intervention	solid
2020-05-31	mod_4	252030	1913531	Lockdown with moderate release	solid
2020-06-01	mod_2	1198855	14518626	Social distancing	solid
2020-06-01	mod_3	3670251	28551378	No intervention	solid
2020-06-01	mod_4	311139	2628559	Lockdown with moderate release	solid
2020-06-02	mod_2	1302035	15705362	Social distancing	solid
2020-06-02	mod_3	3915021	29221576	No intervention	solid
2020-06-02	mod_4	378975	3606409	Lockdown with moderate release	solid
2020-06-03	mod_2	1408259	16883075	Social distancing	solid
2020-06-03	mod_3	4160654	29823681	No intervention	solid
2020-06-03	mod_4	455345	4865637	Lockdown with moderate release	solid
2020-06-04	mod_2	1517160	18019250	Social distancing	solid
2020-06-04	mod_3	4406459	30370541	No intervention	solid
2020-06-04	mod_4	539915	6371327	Lockdown with moderate release	solid
2020-06-05	mod_2	1628482	19059307	Social distancing	solid
2020-06-05	mod_3	4651814	30830385	No intervention	solid
2020-06-05	mod_4	632148	8059420	Lockdown with moderate release	solid
2020-06-06	mod_2	1741909	20031259	Social distancing	solid
2020-06-06	mod_3	4896183	31256677	No intervention	solid
2020-06-06	mod_4	731432	9848358	Lockdown with moderate release	solid
2020-06-07	mod_2	1857240	20917793	Social distancing	solid
2020-06-07	mod_3	5139011	31600696	No intervention	solid
2020-06-07	mod_4	837011	11718636	Lockdown with moderate release	solid
2020-06-08	mod_2	1974105	21752478	Social distancing	solid
2020-06-08	mod_3	5379871	31888731	No intervention	solid
2020-06-08	mod_4	948186	13605562	Lockdown with moderate release	solid
2020-06-09	mod_2	2092211	22528503	Social distancing	solid
2020-06-09	mod_3	5618337	32190349	No intervention	solid
2020-06-09	mod_4	1064090	15560147	Lockdown with moderate release	solid
2020-06-10	mod_2	2211461	23219686	Social distancing	solid
2020-06-10	mod_3	5853982	32450578	No intervention	solid
