Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	mod_2	2036	8164	Social distancing	solid
2020-04-22	mod_3	1946	8781	No intervention	solid
2020-04-22	mod_4	1837	7764	Lockdown with moderate release	solid
2020-04-23	mod_2	2386	9724	Social distancing	solid
2020-04-23	mod_3	2218	9957	No intervention	solid
2020-04-23	mod_4	2001	8685	Lockdown with moderate release	solid
2020-04-24	mod_2	2785	11470	Social distancing	solid
2020-04-24	mod_3	2530	11345	No intervention	solid
2020-04-24	mod_4	2170	9685	Lockdown with moderate release	solid
2020-04-25	mod_2	3257	13649	Social distancing	solid
2020-04-25	mod_3	2889	13039	No intervention	solid
2020-04-25	mod_4	2343	10647	Lockdown with moderate release	solid
2020-04-26	mod_2	3810	16351	Social distancing	solid
2020-04-26	mod_3	3308	15185	No intervention	solid
2020-04-26	mod_4	2518	11694	Lockdown with moderate release	solid
2020-04-27	mod_2	4464	19898	Social distancing	solid
2020-04-27	mod_3	3796	17801	No intervention	solid
2020-04-27	mod_4	2700	12778	Lockdown with moderate release	solid
2020-04-28	mod_2	5252	24283	Social distancing	solid
2020-04-28	mod_3	4380	21128	No intervention	solid
2020-04-28	mod_4	2892	13991	Lockdown with moderate release	solid
2020-04-29	mod_2	6209	29945	Social distancing	solid
2020-04-29	mod_3	5081	25286	No intervention	solid
2020-04-29	mod_4	3086	15260	Lockdown with moderate release	solid
2020-04-30	mod_2	7375	37393	Social distancing	solid
2020-04-30	mod_3	5933	30331	No intervention	solid
2020-04-30	mod_4	3293	16656	Lockdown with moderate release	solid
2020-05-01	mod_2	8814	46841	Social distancing	solid
2020-05-01	mod_3	6984	37212	No intervention	solid
2020-05-01	mod_4	3513	18195	Lockdown with moderate release	solid
2020-05-02	mod_2	10610	59507	Social distancing	solid
2020-05-02	mod_3	8296	45915	No intervention	solid
2020-05-02	mod_4	3741	19682	Lockdown with moderate release	solid
2020-05-03	mod_2	12865	75216	Social distancing	solid
2020-05-03	mod_3	9954	57252	No intervention	solid
2020-05-03	mod_4	3981	21466	Lockdown with moderate release	solid
2020-05-04	mod_2	15741	95459	Social distancing	solid
2020-05-04	mod_3	12076	71360	No intervention	solid
2020-05-04	mod_4	4237	23350	Lockdown with moderate release	solid
2020-05-05	mod_2	19424	122313	Social distancing	solid
2020-05-05	mod_3	14837	90172	No intervention	solid
2020-05-05	mod_4	4510	25357	Lockdown with moderate release	solid
2020-05-06	mod_2	24166	156276	Social distancing	solid
2020-05-06	mod_3	18422	113524	No intervention	solid
2020-05-06	mod_4	4802	27613	Lockdown with moderate release	solid
2020-05-07	mod_2	30307	199215	Social distancing	solid
2020-05-07	mod_3	23110	144471	No intervention	solid
2020-05-07	mod_4	5114	29860	Lockdown with moderate release	solid
2020-05-08	mod_2	38234	257258	Social distancing	solid
2020-05-08	mod_3	29222	184495	No intervention	solid
2020-05-08	mod_4	5456	32775	Lockdown with moderate release	solid
2020-05-09	mod_2	48431	330679	Social distancing	solid
2020-05-09	mod_3	37127	235088	No intervention	solid
2020-05-09	mod_4	5829	35408	Lockdown with moderate release	solid
2020-05-10	mod_2	61470	425458	Social distancing	solid
2020-05-10	mod_3	47266	301752	No intervention	solid
2020-05-10	mod_4	6233	38614	Lockdown with moderate release	solid
2020-05-11	mod_2	77991	547723	Social distancing	solid
2020-05-11	mod_3	60046	385546	No intervention	solid
2020-05-11	mod_4	6677	42017	Lockdown with moderate release	solid
2020-05-12	mod_2	98662	704534	Social distancing	solid
2020-05-12	mod_3	75906	494128	No intervention	solid
2020-05-12	mod_4	7192	45833	Lockdown with moderate release	solid
2020-05-13	mod_2	124203	906867	Social distancing	solid
2020-05-13	mod_3	95273	633556	No intervention	solid
2020-05-13	mod_4	7795	50197	Lockdown with moderate release	solid
2020-05-14	mod_2	155351	1166830	Social distancing	solid
2020-05-14	mod_3	118565	808340	No intervention	solid
2020-05-14	mod_4	8510	55631	Lockdown with moderate release	solid
2020-05-15	mod_2	192742	1496712	Social distancing	solid
2020-05-15	mod_3	146147	1031270	No intervention	solid
2020-05-15	mod_4	9380	61692	Lockdown with moderate release	solid
2020-05-16	mod_2	237013	1910751	Social distancing	solid
2020-05-16	mod_3	178354	1314300	No intervention	solid
2020-05-16	mod_4	10451	69247	Lockdown with moderate release	solid
2020-05-17	mod_2	288733	2434726	Social distancing	solid
2020-05-17	mod_3	215417	1671644	No intervention	solid
2020-05-17	mod_4	11790	78367	Lockdown with moderate release	solid
2020-05-18	mod_2	348342	3090050	Social distancing	solid
2020-05-18	mod_3	257564	2119360	No intervention	solid
2020-05-18	mod_4	13489	89388	Lockdown with moderate release	solid
2020-05-19	mod_2	416248	3883151	Social distancing	solid
2020-05-19	mod_3	304929	2652075	No intervention	solid
2020-05-19	mod_4	15675	102248	Lockdown with moderate release	solid
2020-05-20	mod_2	492699	4830533	Social distancing	solid
2020-05-20	mod_3	357615	3323142	No intervention	solid
2020-05-20	mod_4	18510	119674	Lockdown with moderate release	solid
