Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	True	211	NA	Observed	solid
2020-04-18	True	234	NA	Observed	solid
2020-04-19	True	244	NA	Observed	solid
2020-04-20	True	245	NA	Observed	solid
2020-04-21	True	251	NA	Observed	solid
2020-04-22	mod_2	300	1521	Social distancing	solid
2020-04-22	mod_3	305	1550	No intervention	solid
2020-04-22	mod_4	256	1523	Lockdown with moderate release	solid
2020-04-23	mod_2	347	1767	Social distancing	solid
2020-04-23	mod_3	360	1819	No intervention	solid
2020-04-23	mod_4	266	1633	Lockdown with moderate release	solid
2020-04-24	mod_2	402	2045	Social distancing	solid
2020-04-24	mod_3	426	2158	No intervention	solid
2020-04-24	mod_4	275	1718	Lockdown with moderate release	solid
2020-04-25	mod_2	467	2418	Social distancing	solid
2020-04-25	mod_3	508	2593	No intervention	solid
2020-04-25	mod_4	284	1801	Lockdown with moderate release	solid
2020-04-26	mod_2	545	2878	Social distancing	solid
2020-04-26	mod_3	609	3157	No intervention	solid
2020-04-26	mod_4	294	1910	Lockdown with moderate release	solid
2020-04-27	mod_2	638	3434	Social distancing	solid
2020-04-27	mod_3	737	3927	No intervention	solid
2020-04-27	mod_4	303	2007	Lockdown with moderate release	solid
2020-04-28	mod_2	753	4171	Social distancing	solid
2020-04-28	mod_3	899	4968	No intervention	solid
2020-04-28	mod_4	312	2091	Lockdown with moderate release	solid
2020-04-29	mod_2	894	5107	Social distancing	solid
2020-04-29	mod_3	1108	6367	No intervention	solid
2020-04-29	mod_4	321	2177	Lockdown with moderate release	solid
2020-04-30	mod_2	1071	6324	Social distancing	solid
2020-04-30	mod_3	1384	8262	No intervention	solid
2020-04-30	mod_4	330	2241	Lockdown with moderate release	solid
2020-05-01	mod_2	1295	7948	Social distancing	solid
2020-05-01	mod_3	1749	10860	No intervention	solid
2020-05-01	mod_4	338	2343	Lockdown with moderate release	solid
2020-05-02	mod_2	1582	10061	Social distancing	solid
2020-05-02	mod_3	2243	14447	No intervention	solid
2020-05-02	mod_4	347	2447	Lockdown with moderate release	solid
2020-05-03	mod_2	1954	12755	Social distancing	solid
2020-05-03	mod_3	2917	19323	No intervention	solid
2020-05-03	mod_4	356	2561	Lockdown with moderate release	solid
2020-05-04	mod_2	2443	16335	Social distancing	solid
2020-05-04	mod_3	3848	26007	No intervention	solid
2020-05-04	mod_4	366	2640	Lockdown with moderate release	solid
2020-05-05	mod_2	3092	21027	Social distancing	solid
2020-05-05	mod_3	5140	35051	No intervention	solid
2020-05-05	mod_4	375	2742	Lockdown with moderate release	solid
2020-05-06	mod_2	3957	27165	Social distancing	solid
2020-05-06	mod_3	6937	47582	No intervention	solid
