Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	mod_2	80	570	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	82	576	No Intervention	solid
2020-04-22	mod_4	75	559	Moderate return	solid
2020-04-22	mod_5	75	554	Normal (pre-intervention)	solid
2020-04-22	mod_6	75	556	Cautious return	solid
2020-04-23	mod_2	87	612	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	91	634	No Intervention	solid
2020-04-23	mod_4	78	581	Moderate return	solid
2020-04-23	mod_5	78	578	Normal (pre-intervention)	solid
2020-04-23	mod_6	78	585	Cautious return	solid
2020-04-24	mod_2	94	659	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	101	691	No Intervention	solid
2020-04-24	mod_4	80	607	Moderate return	solid
2020-04-24	mod_5	80	605	Normal (pre-intervention)	solid
2020-04-24	mod_6	80	601	Cautious return	solid
2020-04-25	mod_2	103	716	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	113	761	No Intervention	solid
2020-04-25	mod_4	83	624	Moderate return	solid
2020-04-25	mod_5	83	626	Normal (pre-intervention)	solid
2020-04-25	mod_6	83	627	Cautious return	solid
2020-04-26	mod_2	112	771	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	127	844	No Intervention	solid
2020-04-26	mod_4	86	650	Moderate return	solid
2020-04-26	mod_5	86	649	Normal (pre-intervention)	solid
2020-04-26	mod_6	86	649	Cautious return	solid
2020-04-27	mod_2	123	846	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	143	946	No Intervention	solid
2020-04-27	mod_4	88	666	Moderate return	solid
2020-04-27	mod_5	89	668	Normal (pre-intervention)	solid
2020-04-27	mod_6	88	668	Cautious return	solid
2020-04-28	mod_2	135	934	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	163	1069	No Intervention	solid
2020-04-28	mod_4	91	687	Moderate return	solid
2020-04-28	mod_5	91	694	Normal (pre-intervention)	solid
2020-04-28	mod_6	91	694	Cautious return	solid
2020-04-29	mod_2	149	1021	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	186	1233	No Intervention	solid
2020-04-29	mod_4	93	709	Moderate return	solid
2020-04-29	mod_5	94	712	Normal (pre-intervention)	solid
2020-04-29	mod_6	93	705	Cautious return	solid
2020-04-30	mod_2	165	1138	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	216	1423	No Intervention	solid
2020-04-30	mod_4	96	728	Moderate return	solid
2020-04-30	mod_5	96	733	Normal (pre-intervention)	solid
2020-04-30	mod_6	96	735	Cautious return	solid
2020-05-01	mod_2	185	1264	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	252	1672	No Intervention	solid
2020-05-01	mod_4	99	757	Moderate return	solid
2020-05-01	mod_5	99	761	Normal (pre-intervention)	solid
2020-05-01	mod_6	99	749	Cautious return	solid
2020-05-02	mod_2	207	1423	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	299	1969	No Intervention	solid
2020-05-02	mod_4	101	780	Moderate return	solid
2020-05-02	mod_5	102	790	Normal (pre-intervention)	solid
2020-05-02	mod_6	101	779	Cautious return	solid
2020-05-03	mod_2	235	1624	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	360	2345	No Intervention	solid
2020-05-03	mod_4	104	798	Moderate return	solid
2020-05-03	mod_5	104	809	Normal (pre-intervention)	solid
2020-05-03	mod_6	104	801	Cautious return	solid
2020-05-04	mod_2	269	1835	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	441	2832	No Intervention	solid
2020-05-04	mod_4	106	820	Moderate return	solid
2020-05-04	mod_5	107	834	Normal (pre-intervention)	solid
2020-05-04	mod_6	106	826	Cautious return	solid
2020-05-05	mod_2	311	2098	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	548	3480	No Intervention	solid
2020-05-05	mod_4	109	856	Moderate return	solid
2020-05-05	mod_5	109	849	Normal (pre-intervention)	solid
2020-05-05	mod_6	109	849	Cautious return	solid
2020-05-06	mod_2	363	2410	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	691	4316	No Intervention	solid
2020-05-06	mod_4	111	875	Moderate return	solid
2020-05-06	mod_5	112	881	Normal (pre-intervention)	solid
2020-05-06	mod_6	111	875	Cautious return	solid
2020-05-07	mod_2	426	2795	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	881	5371	No Intervention	solid
2020-05-07	mod_4	114	890	Moderate return	solid
2020-05-07	mod_5	114	903	Normal (pre-intervention)	solid
2020-05-07	mod_6	114	898	Cautious return	solid
2020-05-08	mod_2	506	3236	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	1131	6689	No Intervention	solid
2020-05-08	mod_4	116	919	Moderate return	solid
2020-05-08	mod_5	117	927	Normal (pre-intervention)	solid
2020-05-08	mod_6	116	921	Cautious return	solid
2020-05-09	mod_2	606	3834	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	1456	8421	No Intervention	solid
2020-05-09	mod_4	119	948	Moderate return	solid
2020-05-09	mod_5	119	953	Normal (pre-intervention)	solid
2020-05-09	mod_6	119	946	Cautious return	solid
2020-05-10	mod_2	732	4463	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1871	10603	No Intervention	solid
2020-05-10	mod_4	121	976	Moderate return	solid
2020-05-10	mod_5	122	971	Normal (pre-intervention)	solid
