Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	42	234	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	52	284	No Intervention	solid
2020-04-23	mod_4	17	151	Moderate return	solid
2020-04-23	mod_5	18	146	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	135	Cautious return	solid
2020-04-24	mod_2	50	288	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	63	339	No Intervention	solid
2020-04-24	mod_4	17	149	Moderate return	solid
2020-04-24	mod_5	16	134	Normal (pre-intervention)	solid
2020-04-24	mod_6	15	140	Cautious return	solid
2020-04-25	mod_2	59	342	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	79	445	No Intervention	solid
2020-04-25	mod_4	17	143	Moderate return	solid
2020-04-25	mod_5	17	155	Normal (pre-intervention)	solid
2020-04-25	mod_6	14	122	Cautious return	solid
2020-04-26	mod_2	71	447	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	101	585	No Intervention	solid
2020-04-26	mod_4	18	146	Moderate return	solid
2020-04-26	mod_5	17	157	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	136	Cautious return	solid
2020-04-27	mod_2	86	551	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	127	792	No Intervention	solid
2020-04-27	mod_4	17	163	Moderate return	solid
2020-04-27	mod_5	17	142	Normal (pre-intervention)	solid
2020-04-27	mod_6	15	147	Cautious return	solid
2020-04-28	mod_2	104	695	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	165	1077	No Intervention	solid
2020-04-28	mod_4	18	148	Moderate return	solid
2020-04-28	mod_5	18	166	Normal (pre-intervention)	solid
2020-04-28	mod_6	15	131	Cautious return	solid
2020-04-29	mod_2	130	912	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	217	1487	No Intervention	solid
2020-04-29	mod_4	17	147	Moderate return	solid
2020-04-29	mod_5	18	145	Normal (pre-intervention)	solid
2020-04-29	mod_6	15	143	Cautious return	solid
2020-04-30	mod_2	161	1171	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	288	2041	No Intervention	solid
2020-04-30	mod_4	18	174	Moderate return	solid
2020-04-30	mod_5	18	168	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	161	Cautious return	solid
2020-05-01	mod_2	205	1558	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	393	2855	No Intervention	solid
2020-05-01	mod_4	19	170	Moderate return	solid
2020-05-01	mod_5	18	190	Normal (pre-intervention)	solid
2020-05-01	mod_6	15	142	Cautious return	solid
2020-05-02	mod_2	263	1938	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	537	3915	No Intervention	solid
2020-05-02	mod_4	20	206	Moderate return	solid
2020-05-02	mod_5	19	166	Normal (pre-intervention)	solid
2020-05-02	mod_6	17	158	Cautious return	solid
2020-05-03	mod_2	340	2609	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	749	5435	No Intervention	solid
2020-05-03	mod_4	20	190	Moderate return	solid
2020-05-03	mod_5	20	192	Normal (pre-intervention)	solid
2020-05-03	mod_6	16	181	Cautious return	solid
2020-05-04	mod_2	449	3389	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1052	7493	No Intervention	solid
2020-05-04	mod_4	21	194	Moderate return	solid
2020-05-04	mod_5	20	191	Normal (pre-intervention)	solid
2020-05-04	mod_6	17	160	Cautious return	solid
2020-05-05	mod_2	593	4481	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1485	10512	No Intervention	solid
2020-05-05	mod_4	22	208	Moderate return	solid
2020-05-05	mod_5	21	195	Normal (pre-intervention)	solid
2020-05-05	mod_6	18	151	Cautious return	solid
2020-05-06	mod_2	791	5751	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2092	14426	No Intervention	solid
2020-05-06	mod_4	22	226	Moderate return	solid
2020-05-06	mod_5	23	231	Normal (pre-intervention)	solid
2020-05-06	mod_6	18	200	Cautious return	solid
2020-05-07	mod_2	1064	7571	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2913	19779	No Intervention	solid
2020-05-07	mod_4	24	212	Moderate return	solid
