Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	50	230	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	58	277	No Intervention	solid
2020-04-23	mod_4	20	128	Moderate return	solid
2020-04-23	mod_5	19	141	Normal (pre-intervention)	solid
2020-04-23	mod_6	19	150	Cautious return	solid
2020-04-24	mod_2	56	342	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	66	365	No Intervention	solid
2020-04-24	mod_4	19	149	Moderate return	solid
2020-04-24	mod_5	20	155	Normal (pre-intervention)	solid
2020-04-24	mod_6	19	158	Cautious return	solid
2020-04-25	mod_2	65	378	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	79	428	No Intervention	solid
2020-04-25	mod_4	19	128	Moderate return	solid
2020-04-25	mod_5	19	126	Normal (pre-intervention)	solid
2020-04-25	mod_6	18	151	Cautious return	solid
2020-04-26	mod_2	74	396	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	94	538	No Intervention	solid
2020-04-26	mod_4	18	145	Moderate return	solid
2020-04-26	mod_5	18	151	Normal (pre-intervention)	solid
2020-04-26	mod_6	18	112	Cautious return	solid
2020-04-27	mod_2	85	548	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	114	616	No Intervention	solid
2020-04-27	mod_4	18	144	Moderate return	solid
2020-04-27	mod_5	18	169	Normal (pre-intervention)	solid
2020-04-27	mod_6	18	145	Cautious return	solid
2020-04-28	mod_2	100	654	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	140	898	No Intervention	solid
2020-04-28	mod_4	18	174	Moderate return	solid
2020-04-28	mod_5	19	127	Normal (pre-intervention)	solid
2020-04-28	mod_6	18	144	Cautious return	solid
2020-04-29	mod_2	119	766	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	174	1114	No Intervention	solid
2020-04-29	mod_4	18	100	Moderate return	solid
2020-04-29	mod_5	18	133	Normal (pre-intervention)	solid
2020-04-29	mod_6	19	169	Cautious return	solid
2020-04-30	mod_2	143	942	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	221	1379	No Intervention	solid
2020-04-30	mod_4	18	149	Moderate return	solid
2020-04-30	mod_5	19	158	Normal (pre-intervention)	solid
2020-04-30	mod_6	18	101	Cautious return	solid
2020-05-01	mod_2	173	1211	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	285	1815	No Intervention	solid
2020-05-01	mod_4	18	148	Moderate return	solid
2020-05-01	mod_5	18	179	Normal (pre-intervention)	solid
2020-05-01	mod_6	18	181	Cautious return	solid
2020-05-02	mod_2	211	1397	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	373	2445	No Intervention	solid
2020-05-02	mod_4	19	190	Moderate return	solid
2020-05-02	mod_5	19	118	Normal (pre-intervention)	solid
2020-05-02	mod_6	18	140	Cautious return	solid
2020-05-03	mod_2	263	1885	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	499	3075	No Intervention	solid
2020-05-03	mod_4	18	163	Moderate return	solid
2020-05-03	mod_5	18	171	Normal (pre-intervention)	solid
2020-05-03	mod_6	18	179	Cautious return	solid
2020-05-04	mod_2	331	2202	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	674	4159	No Intervention	solid
2020-05-04	mod_4	18	162	Moderate return	solid
2020-05-04	mod_5	19	191	Normal (pre-intervention)	solid
2020-05-04	mod_6	18	57	Cautious return	solid
2020-05-05	mod_2	421	2875	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	920	5347	No Intervention	solid
2020-05-05	mod_4	20	144	Moderate return	solid
2020-05-05	mod_5	20	164	Normal (pre-intervention)	solid
2020-05-05	mod_6	19	285	Cautious return	solid
2020-05-06	mod_2	543	3579	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1244	7388	No Intervention	solid
2020-05-06	mod_4	19	196	Moderate return	solid
2020-05-06	mod_5	20	208	Normal (pre-intervention)	solid
2020-05-06	mod_6	19	148	Cautious return	solid
2020-05-07	mod_2	699	4536	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1671	9494	No Intervention	solid
2020-05-07	mod_4	18	204	Moderate return	solid
