Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	mod_2	6096	19583	Social distancing	solid
2020-04-22	mod_3	6322	19894	No intervention	solid
2020-04-22	mod_4	5527	18648	Lockdown with moderate release	solid
2020-04-23	mod_2	7112	23545	Social distancing	solid
2020-04-23	mod_3	7588	24429	No intervention	solid
2020-04-23	mod_4	6027	21151	Lockdown with moderate release	solid
2020-04-24	mod_2	8283	28104	Social distancing	solid
2020-04-24	mod_3	9082	29951	No intervention	solid
2020-04-24	mod_4	6543	23672	Lockdown with moderate release	solid
2020-04-25	mod_2	9624	33771	Social distancing	solid
2020-04-25	mod_3	10871	37153	No intervention	solid
2020-04-25	mod_4	7073	26432	Lockdown with moderate release	solid
2020-04-26	mod_2	11178	40545	Social distancing	solid
2020-04-26	mod_3	13032	46481	No intervention	solid
2020-04-26	mod_4	7618	29210	Lockdown with moderate release	solid
2020-04-27	mod_2	13003	49034	Social distancing	solid
2020-04-27	mod_3	15671	58821	No intervention	solid
2020-04-27	mod_4	8175	32229	Lockdown with moderate release	solid
2020-04-28	mod_2	15143	59978	Social distancing	solid
2020-04-28	mod_3	18904	74639	No intervention	solid
2020-04-28	mod_4	8758	35462	Lockdown with moderate release	solid
2020-04-29	mod_2	17675	73784	Social distancing	solid
2020-04-29	mod_3	22892	96186	No intervention	solid
2020-04-29	mod_4	9363	38897	Lockdown with moderate release	solid
2020-04-30	mod_2	20713	90857	Social distancing	solid
2020-04-30	mod_3	27875	124128	No intervention	solid
2020-04-30	mod_4	9997	42463	Lockdown with moderate release	solid
2020-05-01	mod_2	24351	113409	Social distancing	solid
2020-05-01	mod_3	34143	162565	No intervention	solid
2020-05-01	mod_4	10663	46621	Lockdown with moderate release	solid
2020-05-02	mod_2	28787	140359	Social distancing	solid
2020-05-02	mod_3	42085	212110	No intervention	solid
2020-05-02	mod_4	11362	50998	Lockdown with moderate release	solid
2020-05-03	mod_2	34179	176758	Social distancing	solid
2020-05-03	mod_3	52233	278583	No intervention	solid
2020-05-03	mod_4	12086	55694	Lockdown with moderate release	solid
2020-05-04	mod_2	40813	221002	Social distancing	solid
2020-05-04	mod_3	65289	367014	No intervention	solid
2020-05-04	mod_4	12856	60702	Lockdown with moderate release	solid
2020-05-05	mod_2	49023	278039	Social distancing	solid
2020-05-05	mod_3	82187	483512	No intervention	solid
2020-05-05	mod_4	13668	66111	Lockdown with moderate release	solid
2020-05-06	mod_2	59275	349470	Social distancing	solid
2020-05-06	mod_3	104105	636963	No intervention	solid
2020-05-06	mod_4	14532	71982	Lockdown with moderate release	solid
2020-05-07	mod_2	72072	440935	Social distancing	solid
2020-05-07	mod_3	132561	842612	No intervention	solid
2020-05-07	mod_4	15467	78524	Lockdown with moderate release	solid
2020-05-08	mod_2	88131	556661	Social distancing	solid
2020-05-08	mod_3	169473	1114214	No intervention	solid
2020-05-08	mod_4	16464	85777	Lockdown with moderate release	solid
2020-05-09	mod_2	108298	703939	Social distancing	solid
2020-05-09	mod_3	216950	1472169	No intervention	solid
2020-05-09	mod_4	17553	93693	Lockdown with moderate release	solid
2020-05-10	mod_2	133513	887932	Social distancing	solid
2020-05-10	mod_3	277592	1939613	No intervention	solid
2020-05-10	mod_4	18729	102034	Lockdown with moderate release	solid
2020-05-11	mod_2	164973	1123627	Social distancing	solid
2020-05-11	mod_3	354215	2555360	No intervention	solid
2020-05-11	mod_4	19984	111413	Lockdown with moderate release	solid
2020-05-12	mod_2	203931	1418795	Social distancing	solid
2020-05-12	mod_3	449891	3365316	No intervention	solid
2020-05-12	mod_4	21436	121916	Lockdown with moderate release	solid
2020-05-13	mod_2	251747	1791899	Social distancing	solid
2020-05-13	mod_3	567749	4421382	No intervention	solid
2020-05-13	mod_4	23118	134594	Lockdown with moderate release	solid
2020-05-14	mod_2	309911	2269320	Social distancing	solid
2020-05-14	mod_3	710902	5761338	No intervention	solid
2020-05-14	mod_4	25093	149327	Lockdown with moderate release	solid
2020-05-15	mod_2	379952	2860339	Social distancing	solid
2020-05-15	mod_3	882141	7462906	No intervention	solid
2020-05-15	mod_4	27455	166328	Lockdown with moderate release	solid
2020-05-16	mod_2	463341	3610637	Social distancing	solid
2020-05-16	mod_3	1083962	9555989	No intervention	solid
2020-05-16	mod_4	30311	187122	Lockdown with moderate release	solid
2020-05-17	mod_2	561538	4532465	Social distancing	solid
2020-05-17	mod_3	1318354	12138450	No intervention	solid
2020-05-17	mod_4	33822	211465	Lockdown with moderate release	solid
2020-05-18	mod_2	675885	5665777	Social distancing	solid
2020-05-18	mod_3	1586911	15202990	No intervention	solid
2020-05-18	mod_4	38175	242327	Lockdown with moderate release	solid
2020-05-19	mod_2	807476	7022137	Social distancing	solid
