Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	54	278	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	55	277	No Intervention	solid
2020-04-23	mod_4	21	161	Moderate return	solid
2020-04-23	mod_5	20	155	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	149	Cautious return	solid
2020-04-24	mod_2	65	335	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	66	340	No Intervention	solid
2020-04-24	mod_4	22	152	Moderate return	solid
2020-04-24	mod_5	20	148	Normal (pre-intervention)	solid
2020-04-24	mod_6	21	139	Cautious return	solid
2020-04-25	mod_2	78	436	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	81	433	No Intervention	solid
2020-04-25	mod_4	21	151	Moderate return	solid
2020-04-25	mod_5	21	153	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	169	Cautious return	solid
2020-04-26	mod_2	96	548	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	100	571	No Intervention	solid
2020-04-26	mod_4	22	173	Moderate return	solid
2020-04-26	mod_5	21	151	Normal (pre-intervention)	solid
2020-04-26	mod_6	21	134	Cautious return	solid
2020-04-27	mod_2	117	712	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	126	739	No Intervention	solid
2020-04-27	mod_4	23	182	Moderate return	solid
2020-04-27	mod_5	21	154	Normal (pre-intervention)	solid
2020-04-27	mod_6	21	183	Cautious return	solid
2020-04-28	mod_2	148	918	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	161	1035	No Intervention	solid
2020-04-28	mod_4	23	165	Moderate return	solid
2020-04-28	mod_5	22	181	Normal (pre-intervention)	solid
2020-04-28	mod_6	22	177	Cautious return	solid
2020-04-29	mod_2	187	1243	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	206	1369	No Intervention	solid
2020-04-29	mod_4	23	189	Moderate return	solid
2020-04-29	mod_5	22	203	Normal (pre-intervention)	solid
2020-04-29	mod_6	23	186	Cautious return	solid
2020-04-30	mod_2	241	1655	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	269	1882	No Intervention	solid
2020-04-30	mod_4	24	220	Moderate return	solid
2020-04-30	mod_5	23	188	Normal (pre-intervention)	solid
2020-04-30	mod_6	23	198	Cautious return	solid
2020-05-01	mod_2	314	2266	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	358	2558	No Intervention	solid
2020-05-01	mod_4	25	189	Moderate return	solid
2020-05-01	mod_5	24	189	Normal (pre-intervention)	solid
2020-05-01	mod_6	24	201	Cautious return	solid
2020-05-02	mod_2	417	2981	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	478	3447	No Intervention	solid
2020-05-02	mod_4	26	223	Moderate return	solid
2020-05-02	mod_5	25	227	Normal (pre-intervention)	solid
2020-05-02	mod_6	24	209	Cautious return	solid
2020-05-03	mod_2	558	4099	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	652	4816	No Intervention	solid
2020-05-03	mod_4	27	252	Moderate return	solid
2020-05-03	mod_5	25	219	Normal (pre-intervention)	solid
2020-05-03	mod_6	26	227	Cautious return	solid
2020-05-04	mod_2	755	5538	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	894	6641	No Intervention	solid
2020-05-04	mod_4	28	231	Moderate return	solid
2020-05-04	mod_5	26	239	Normal (pre-intervention)	solid
2020-05-04	mod_6	27	239	Cautious return	solid
2020-05-05	mod_2	1030	7243	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1235	8712	No Intervention	solid
2020-05-05	mod_4	31	244	Moderate return	solid
2020-05-05	mod_5	29	238	Normal (pre-intervention)	solid
2020-05-05	mod_6	28	253	Cautious return	solid
2020-05-06	mod_2	1405	9865	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1706	12505	No Intervention	solid
2020-05-06	mod_4	32	271	Moderate return	solid
2020-05-06	mod_5	29	269	Normal (pre-intervention)	solid
2020-05-06	mod_6	29	241	Cautious return	solid
2020-05-07	mod_2	1915	13246	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2346	16507	No Intervention	solid
2020-05-07	mod_4	34	315	Moderate return	solid
