Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	47	246	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	55	269	No Intervention	solid
2020-04-23	mod_4	10	110	Moderate return	solid
2020-04-23	mod_5	9	98	Normal (pre-intervention)	solid
2020-04-23	mod_6	11	100	Cautious return	solid
2020-04-24	mod_2	55	278	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	66	339	No Intervention	solid
2020-04-24	mod_4	9	85	Moderate return	solid
2020-04-24	mod_5	10	89	Normal (pre-intervention)	solid
2020-04-24	mod_6	9	102	Cautious return	solid
2020-04-25	mod_2	65	373	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	82	435	No Intervention	solid
2020-04-25	mod_4	9	83	Moderate return	solid
2020-04-25	mod_5	9	91	Normal (pre-intervention)	solid
2020-04-25	mod_6	10	95	Cautious return	solid
2020-04-26	mod_2	78	460	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	101	564	No Intervention	solid
2020-04-26	mod_4	10	109	Moderate return	solid
2020-04-26	mod_5	10	114	Normal (pre-intervention)	solid
2020-04-26	mod_6	9	93	Cautious return	solid
2020-04-27	mod_2	93	556	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	128	770	No Intervention	solid
2020-04-27	mod_4	9	97	Moderate return	solid
2020-04-27	mod_5	9	88	Normal (pre-intervention)	solid
2020-04-27	mod_6	10	93	Cautious return	solid
2020-04-28	mod_2	115	737	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	162	1041	No Intervention	solid
2020-04-28	mod_4	9	84	Moderate return	solid
2020-04-28	mod_5	9	82	Normal (pre-intervention)	solid
2020-04-28	mod_6	10	93	Cautious return	solid
2020-04-29	mod_2	141	936	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	209	1399	No Intervention	solid
2020-04-29	mod_4	9	86	Moderate return	solid
2020-04-29	mod_5	9	88	Normal (pre-intervention)	solid
2020-04-29	mod_6	9	106	Cautious return	solid
2020-04-30	mod_2	177	1217	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	276	1895	No Intervention	solid
2020-04-30	mod_4	9	64	Moderate return	solid
2020-04-30	mod_5	9	109	Normal (pre-intervention)	solid
2020-04-30	mod_6	9	88	Cautious return	solid
2020-05-01	mod_2	224	1624	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	365	2598	No Intervention	solid
2020-05-01	mod_4	8	102	Moderate return	solid
2020-05-01	mod_5	8	66	Normal (pre-intervention)	solid
2020-05-01	mod_6	9	83	Cautious return	solid
2020-05-02	mod_2	287	2113	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	494	3587	No Intervention	solid
2020-05-02	mod_4	9	104	Moderate return	solid
2020-05-02	mod_5	9	114	Normal (pre-intervention)	solid
2020-05-02	mod_6	8	117	Cautious return	solid
2020-05-03	mod_2	372	2694	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	674	4876	No Intervention	solid
2020-05-03	mod_4	9	114	Moderate return	solid
2020-05-03	mod_5	8	78	Normal (pre-intervention)	solid
2020-05-03	mod_6	9	70	Cautious return	solid
2020-05-04	mod_2	489	3580	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	931	6684	No Intervention	solid
2020-05-04	mod_4	10	79	Moderate return	solid
2020-05-04	mod_5	9	97	Normal (pre-intervention)	solid
2020-05-04	mod_6	9	87	Cautious return	solid
2020-05-05	mod_2	649	4692	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1292	9044	No Intervention	solid
2020-05-05	mod_4	9	102	Moderate return	solid
2020-05-05	mod_5	8	76	Normal (pre-intervention)	solid
2020-05-05	mod_6	9	81	Cautious return	solid
2020-05-06	mod_2	865	6138	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1797	12531	No Intervention	solid
2020-05-06	mod_4	9	92	Moderate return	solid
2020-05-06	mod_5	9	98	Normal (pre-intervention)	solid
2020-05-06	mod_6	9	110	Cautious return	solid
2020-05-07	mod_2	1146	7985	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2469	17102	No Intervention	solid
2020-05-07	mod_4	8	104	Moderate return	solid
