Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	231	823	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	263	866	No Intervention	solid
2020-04-23	mod_4	136	625	Moderate return	solid
2020-04-23	mod_5	135	619	Normal (pre-intervention)	solid
2020-04-23	mod_6	136	628	Cautious return	solid
2020-04-24	mod_2	254	934	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	288	973	No Intervention	solid
2020-04-24	mod_4	140	632	Moderate return	solid
2020-04-24	mod_5	141	623	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	613	Cautious return	solid
2020-04-25	mod_2	274	1002	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	318	1127	No Intervention	solid
2020-04-25	mod_4	142	633	Moderate return	solid
2020-04-25	mod_5	143	692	Normal (pre-intervention)	solid
2020-04-25	mod_6	144	678	Cautious return	solid
2020-04-26	mod_2	301	1119	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	351	1276	No Intervention	solid
2020-04-26	mod_4	150	708	Moderate return	solid
2020-04-26	mod_5	147	669	Normal (pre-intervention)	solid
2020-04-26	mod_6	150	691	Cautious return	solid
2020-04-27	mod_2	331	1343	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	391	1456	No Intervention	solid
2020-04-27	mod_4	153	708	Moderate return	solid
2020-04-27	mod_5	157	747	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	698	Cautious return	solid
2020-04-28	mod_2	362	1461	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	437	1713	No Intervention	solid
2020-04-28	mod_4	159	763	Moderate return	solid
2020-04-28	mod_5	159	733	Normal (pre-intervention)	solid
2020-04-28	mod_6	159	755	Cautious return	solid
2020-04-29	mod_2	397	1706	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	486	2024	No Intervention	solid
2020-04-29	mod_4	164	812	Moderate return	solid
2020-04-29	mod_5	165	797	Normal (pre-intervention)	solid
2020-04-29	mod_6	166	790	Cautious return	solid
2020-04-30	mod_2	439	1979	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	546	2321	No Intervention	solid
2020-04-30	mod_4	172	830	Moderate return	solid
2020-04-30	mod_5	172	850	Normal (pre-intervention)	solid
2020-04-30	mod_6	171	866	Cautious return	solid
2020-05-01	mod_2	488	2275	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	612	2728	No Intervention	solid
2020-05-01	mod_4	179	920	Moderate return	solid
2020-05-01	mod_5	178	930	Normal (pre-intervention)	solid
2020-05-01	mod_6	178	898	Cautious return	solid
2020-05-02	mod_2	540	2647	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	692	3263	No Intervention	solid
2020-05-02	mod_4	184	997	Moderate return	solid
2020-05-02	mod_5	188	968	Normal (pre-intervention)	solid
2020-05-02	mod_6	187	971	Cautious return	solid
2020-05-03	mod_2	605	3037	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	781	3807	No Intervention	solid
2020-05-03	mod_4	198	1050	Moderate return	solid
2020-05-03	mod_5	195	1067	Normal (pre-intervention)	solid
2020-05-03	mod_6	196	1045	Cautious return	solid
2020-05-04	mod_2	676	3584	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	883	4491	No Intervention	solid
2020-05-04	mod_4	204	1093	Moderate return	solid
2020-05-04	mod_5	204	1098	Normal (pre-intervention)	solid
2020-05-04	mod_6	204	1127	Cautious return	solid
2020-05-05	mod_2	755	4200	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1003	5328	No Intervention	solid
2020-05-05	mod_4	213	1170	Moderate return	solid
2020-05-05	mod_5	213	1205	Normal (pre-intervention)	solid
2020-05-05	mod_6	215	1233	Cautious return	solid
2020-05-06	mod_2	847	4818	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1141	6162	No Intervention	solid
2020-05-06	mod_4	224	1325	Moderate return	solid
2020-05-06	mod_5	224	1296	Normal (pre-intervention)	solid
2020-05-06	mod_6	228	1360	Cautious return	solid
2020-05-07	mod_2	960	5640	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1303	7370	No Intervention	solid
2020-05-07	mod_4	241	1465	Moderate return	solid
