Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	NA	NA	No Intervention	solid
2020-04-22	mod_4	NA	NA	Moderate return	solid
2020-04-22	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-22	mod_6	NA	NA	Cautious return	solid
2020-04-23	mod_2	231	829	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	263	875	No Intervention	solid
2020-04-23	mod_4	134	641	Moderate return	solid
2020-04-23	mod_5	158	653	Normal (pre-intervention)	solid
2020-04-23	mod_6	135	602	Cautious return	solid
2020-04-24	mod_2	252	921	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	289	984	No Intervention	solid
2020-04-24	mod_4	138	616	Moderate return	solid
2020-04-24	mod_5	164	697	Normal (pre-intervention)	solid
2020-04-24	mod_6	139	625	Cautious return	solid
2020-04-25	mod_2	271	963	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	322	1138	No Intervention	solid
2020-04-25	mod_4	142	641	Moderate return	solid
2020-04-25	mod_5	170	705	Normal (pre-intervention)	solid
2020-04-25	mod_6	143	640	Cautious return	solid
2020-04-26	mod_2	299	1160	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	355	1306	No Intervention	solid
2020-04-26	mod_4	148	694	Moderate return	solid
2020-04-26	mod_5	179	749	Normal (pre-intervention)	solid
2020-04-26	mod_6	148	689	Cautious return	solid
2020-04-27	mod_2	328	1269	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	399	1504	No Intervention	solid
2020-04-27	mod_4	153	743	Moderate return	solid
2020-04-27	mod_5	186	852	Normal (pre-intervention)	solid
2020-04-27	mod_6	153	716	Cautious return	solid
2020-04-28	mod_2	358	1492	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	439	1749	No Intervention	solid
2020-04-28	mod_4	156	714	Moderate return	solid
2020-04-28	mod_5	196	901	Normal (pre-intervention)	solid
2020-04-28	mod_6	161	753	Cautious return	solid
2020-04-29	mod_2	395	1686	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	494	2043	No Intervention	solid
2020-04-29	mod_4	162	796	Moderate return	solid
2020-04-29	mod_5	205	967	Normal (pre-intervention)	solid
2020-04-29	mod_6	167	841	Cautious return	solid
2020-04-30	mod_2	436	1955	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	553	2385	No Intervention	solid
2020-04-30	mod_4	172	839	Moderate return	solid
2020-04-30	mod_5	217	1041	Normal (pre-intervention)	solid
2020-04-30	mod_6	171	835	Cautious return	solid
2020-05-01	mod_2	479	2271	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	621	2855	No Intervention	solid
2020-05-01	mod_4	178	941	Moderate return	solid
2020-05-01	mod_5	227	1104	Normal (pre-intervention)	solid
2020-05-01	mod_6	179	905	Cautious return	solid
2020-05-02	mod_2	537	2558	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	701	3334	No Intervention	solid
2020-05-02	mod_4	187	924	Moderate return	solid
2020-05-02	mod_5	242	1238	Normal (pre-intervention)	solid
2020-05-02	mod_6	189	1019	Cautious return	solid
2020-05-03	mod_2	596	3070	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	793	3951	No Intervention	solid
2020-05-03	mod_4	194	1087	Moderate return	solid
2020-05-03	mod_5	256	1373	Normal (pre-intervention)	solid
2020-05-03	mod_6	193	1019	Cautious return	solid
2020-05-04	mod_2	664	3536	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	898	4593	No Intervention	solid
2020-05-04	mod_4	204	1093	Moderate return	solid
2020-05-04	mod_5	269	1443	Normal (pre-intervention)	solid
2020-05-04	mod_6	204	1131	Cautious return	solid
2020-05-05	mod_2	742	4066	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1023	5510	No Intervention	solid
2020-05-05	mod_4	212	1172	Moderate return	solid
2020-05-05	mod_5	293	1651	Normal (pre-intervention)	solid
2020-05-05	mod_6	215	1242	Cautious return	solid
2020-05-06	mod_2	835	4807	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1168	6413	No Intervention	solid
2020-05-06	mod_4	224	1345	Moderate return	solid
2020-05-06	mod_5	307	1751	Normal (pre-intervention)	solid
2020-05-06	mod_6	225	1261	Cautious return	solid
2020-05-07	mod_2	940	5551	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1335	7604	No Intervention	solid
2020-05-07	mod_4	237	1407	Moderate return	solid
